"","OM","EM","Species","Performance.metric","Value"
"255","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"256","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.366697551648133"
"257","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"258","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"259","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"260","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"261","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"262","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"263","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"264","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"265","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"266","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","   356"
"267","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","   137"
"268","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.37"
"269","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.37"
"270","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.387948556513926"
"271","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch"," 3,244"
"272","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.22"
"273","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","1"
"274","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.601620597053971"
"275","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0"
"276","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.03"
"277","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"278","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.03"
"279","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"280","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.03"
"281","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03"
"282","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"283","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"284","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","20,860"
"285","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB"," 4,540"
"286","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.44"
"287","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.44"
"288","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.444611496541939"
"289","SSM_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   138"
"290","SSM_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.1"
"291","SSM_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","1"
"292","SSM_OM","SS_estM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.600248556140311"
"293","SSM_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"294","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"295","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"296","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"297","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"298","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"299","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"300","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"301","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"302","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B"," 1,232"
"303","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","   277"
"304","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.44"
"305","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.44"
"306","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.425233584535919"
"307","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","    50"
"308","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.12"
"309","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"310","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.366727544838604"
"311","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"312","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"313","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"314","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"315","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"316","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"317","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"318","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"319","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"320","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","   356"
"321","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","   137"
"322","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.37"
"323","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.37"
"324","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.395695513368926"
"325","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","Average Catch"," 4,156"
"326","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.26"
"327","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","1"
"328","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.600605958261472"
"329","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0"
"330","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.03"
"331","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.03"
"332","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.03"
"333","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"334","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"335","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03"
"336","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.03"
"337","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"338","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","27,025"
"339","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB"," 5,933"
"340","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.83"
"341","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.68"
"342","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.821390947369922"
"343","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","Average Catch","   185"
"344","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.13"
"345","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","P(Closed)","1"
"346","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","Avg SSB Relative MSE","0.683715980885171"
"347","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"348","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"349","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"350","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0.01"
"351","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"352","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"353","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"354","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"355","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"356","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B"," 1,589"
"357","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","   275"
"358","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.72"
"359","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.65"
"360","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Average SSB Depletion","0.688046965038503"
"361","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Average Catch","    68"
"362","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.1"
"363","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"364","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.374677928881351"
"365","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"366","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"367","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"368","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"369","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"370","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"371","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"372","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"373","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"374","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","   521"
"375","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","   200"
"376","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.53"
"377","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.38"
"378","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.519525017258711"
"379","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch"," 4,156"
"380","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.26"
"381","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","1"
"382","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.600691490075912"
"383","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0"
"384","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.03"
"385","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.03"
"386","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.03"
"387","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"388","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"389","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03"
"390","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.03"
"391","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"392","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","27,013"
"393","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB"," 5,929"
"394","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.83"
"395","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.68"
"396","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.684003421364257"
"397","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   185"
"398","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.13"
"399","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","1"
"400","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.683821342191033"
"401","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"402","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"403","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"404","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0.01"
"405","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"406","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"407","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"408","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"409","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"410","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B"," 1,589"
"411","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","   275"
"412","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.72"
"413","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.65"
"414","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.60378926066346"
"415","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","    68"
"416","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.1"
"417","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"418","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.374622731528239"
"419","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"420","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"421","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"422","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"423","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"424","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"425","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"426","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"427","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"428","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","   520"
"429","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","   200"
"430","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.53"
"431","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.38"
"432","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.381656393017908"
"433","MS_OM","SS_estM_Cat1_EM","Pollock","Average Catch"," 3,320"
"434","MS_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.27"
"435","MS_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","1"
"436","MS_OM","SS_estM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.573841643431721"
"437","MS_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"438","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.12"
"439","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.03"
"440","MS_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"441","MS_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"442","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.12"
"443","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"444","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.03"
"445","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"446","MS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","20,878"
"447","MS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB"," 4,416"
"448","MS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.93"
"449","MS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.84"
"450","MS_OM","SS_estM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.906209767061189"
"451","MS_OM","SS_estM_Cat1_EM","Cod","Average Catch","   149"
"452","MS_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.11"
"453","MS_OM","SS_estM_Cat1_EM","Cod","P(Closed)","1"
"454","MS_OM","SS_estM_Cat1_EM","Cod","Avg SSB Relative MSE","0.602300194759431"
"455","MS_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"456","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"457","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"458","MS_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"459","MS_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"460","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"461","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"462","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"463","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"464","MS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B"," 1,330"
"465","MS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","   299"
"466","MS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.74"
"467","MS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.7"
"468","MS_OM","SS_estM_Cat1_EM","Cod","OM: Average SSB Depletion","0.700138545772253"
"469","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Average Catch","    52"
"470","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.12"
"471","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"472","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.376353883145246"
"473","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"474","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"475","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"476","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"477","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0.01"
"478","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"479","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"480","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"481","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"482","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","   380"
"483","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","   143"
"484","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.4"
"485","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.4"
"486","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.420026623476042"
"487","MS_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch"," 3,322"
"488","MS_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.27"
"489","MS_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","1"
"490","MS_OM","SS_estM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.573620550985937"
"491","MS_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"492","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.12"
"493","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"494","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"495","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"496","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.12"
"497","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"498","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"499","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"500","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","20,874"
"501","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB"," 4,411"
"502","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.93"
