"","OM","EM","Species","Performance.metric","Value"
"251","SS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.44"
"252","SS_OM","SS_estM_Cat1_EM","Cod","OM: Average SSB Depletion","0.423184404467648"
"253","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Average Catch","    35"
"254","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.08"
"255","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"256","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.196613433671477"
"257","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.02"
"258","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"259","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"260","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"261","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"262","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"263","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"264","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"265","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"266","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","   306"
"267","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","   165"
"268","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.37"
"269","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.37"
"270","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.407951135635553"
"271","SS_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch"," 2,260"
"272","SS_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.19"
"273","SS_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","1"
"274","SS_OM","SS_estM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.531456988976588"
"275","SS_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.12"
"276","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.04"
"277","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"278","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.99"
"279","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.01"
"280","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"281","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.95"
"282","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"283","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"284","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","14,376"
"285","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB"," 3,373"
"286","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.38"
"287","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.38"
"288","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.379925127790652"
"289","SS_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   141"
"290","SS_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.11"
"291","SS_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","1"
"292","SS_OM","SS_estM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.620962195572734"
"293","SS_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"294","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"295","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"296","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"297","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"298","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"299","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"300","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"301","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"302","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B"," 1,236"
"303","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","   261"
"304","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.44"
"305","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.44"
"306","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.425397792795413"
"307","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","    35"
"308","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.08"
"309","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"310","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.196859585047992"
"311","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.02"
"312","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"313","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"314","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"315","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"316","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"317","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"318","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"319","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"320","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","   306"
"321","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","   165"
"322","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.37"
"323","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.37"
"324","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.409289379417315"
"325","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Average Catch"," 2,838"
"326","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.23"
"327","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","1"
"328","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.532364823269615"
"329","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.12"
"330","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.04"
"331","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.04"
"332","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.93"
"333","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"334","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"335","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.89"
"336","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.04"
"337","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"338","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","18,264"
"339","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB"," 4,321"
"340","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.79"
"341","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.66"
"342","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.776227004707525"
"343","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","Average Catch","   161"
"344","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.12"
"345","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","P(Closed)","1"
"346","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","Avg SSB Relative MSE","0.622928447582375"
"347","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"348","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"349","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"350","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"351","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"352","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"353","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"354","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"355","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"356","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B"," 1,404"
"357","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","   297"
"358","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.76"
"359","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.7"
"360","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Average SSB Depletion","0.725645567976638"
"361","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Average Catch","    49"
"362","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.07"
"363","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"364","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.207405848522354"
"365","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"366","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"367","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"368","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"369","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"370","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"371","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"372","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"373","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"374","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","   468"
"375","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","   253"
"376","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.58"
"377","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.45"
"378","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.571203615587974"
"379","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch"," 2,844"
"380","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.23"
"381","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","1"
"382","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.532669234139352"
"383","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.12"
"384","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.04"
"385","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.02"
"386","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.95"
"387","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"388","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"389","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.91"
"390","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.02"
"391","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"392","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","18,275"
"393","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB"," 4,318"
"394","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.79"
"395","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.66"
"396","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.659887386738561"
"397","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   161"
"398","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.11"
"399","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","1"
"400","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.622488982860411"
"401","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"402","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"403","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"404","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"405","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"406","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"407","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"408","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"409","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"410","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B"," 1,404"
"411","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","   297"
"412","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.76"
"413","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.7"
"414","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.639915306956333"
"415","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","    49"
"416","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.07"
"417","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"418","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.207462924208429"
"419","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"420","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"421","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"422","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"423","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"424","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"425","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"426","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"427","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"428","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","   468"
"429","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","   252"
"430","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.58"
"431","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.45"
"432","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.453073729743532"
"433","MS_OM","SS_estM_Cat1_EM","Pollock","Average Catch"," 3,320"
"434","MS_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.27"
"435","MS_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","1"
"436","MS_OM","SS_estM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.573841643431721"
"437","MS_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.13"
"438","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.12"
"439","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.03"
"440","MS_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"441","MS_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"442","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.12"
"443","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"444","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.03"
"445","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"446","MS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","20,878"
"447","MS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB"," 4,416"
"448","MS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.93"
"449","MS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.84"
"450","MS_OM","SS_estM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.906209767061189"
"451","MS_OM","SS_estM_Cat1_EM","Cod","Average Catch","   149"
"452","MS_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.11"
"453","MS_OM","SS_estM_Cat1_EM","Cod","P(Closed)","1"
"454","MS_OM","SS_estM_Cat1_EM","Cod","Avg SSB Relative MSE","0.602300194759431"
"455","MS_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"456","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"457","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"458","MS_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"459","MS_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"460","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"461","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"462","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"463","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"464","MS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B"," 1,330"
"465","MS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","   299"
"466","MS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.74"
"467","MS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.7"
"468","MS_OM","SS_estM_Cat1_EM","Cod","OM: Average SSB Depletion","0.700138545772253"
"469","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Average Catch","    52"
"470","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.12"
"471","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"472","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.376353883145246"
"473","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.02"
"474","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"475","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"476","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"477","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0.01"
"478","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"479","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"480","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"481","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"482","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","   380"
"483","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","   143"
"484","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.4"
"485","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.4"
"486","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.420026623476042"
"487","MS_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch"," 3,322"
"488","MS_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.27"
"489","MS_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","1"
"490","MS_OM","SS_estM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.573620550985937"
"491","MS_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.13"
"492","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.12"
"493","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"494","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"495","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"496","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.12"
"497","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"498","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"499","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"500","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","20,874"
"501","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB"," 4,411"
