"","OM","EM","Species","Performance.metric","Value"
"247","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"248","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B"," 1,293"
"249","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","   286"
"250","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.48"
"251","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"252","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Average SSB Depletion","0.463022904518877"
"253","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Average Catch","    30"
"254","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"255","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"256","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.163322615474046"
"257","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"258","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"259","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"260","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"261","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"262","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"263","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"264","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"265","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"266","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   364"
"267","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   212"
"268","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.48"
"269","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.48"
"270","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.506491285520546"
"271","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch"," 1,891"
"272","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.12"
"273","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","1"
"274","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.534839215680471"
"275","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"276","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"277","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"278","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"279","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"280","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"281","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"282","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"283","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"284","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal B","16,378"
"285","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 4,289"
"286","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.48"
"287","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.48"
"288","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.483901140110737"
"289","SS_OM","SS_fixM_dynamicTier1_EM","Cod","Average Catch","   132"
"290","SS_OM","SS_fixM_dynamicTier1_EM","Cod","Catch IAV","0.1"
"291","SS_OM","SS_fixM_dynamicTier1_EM","Cod","P(Closed)","1"
"292","SS_OM","SS_fixM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.605960538615571"
"293","SS_OM","SS_fixM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"294","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"295","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"296","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"297","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"298","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"299","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"300","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"301","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"302","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal B"," 1,289"
"303","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB","   284"
"304","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.48"
"305","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"306","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.46459642996366"
"307","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","    30"
"308","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"309","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","1"
"310","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.163254523745282"
"311","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"312","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"313","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"314","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"315","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"316","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"317","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"318","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"319","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"320","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","   364"
"321","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","   212"
"322","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.48"
"323","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.48"
"324","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.508708276428934"
"325","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Average Catch"," 2,108"
"326","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.2"
"327","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","1"
"328","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.53297220233837"
"329","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"330","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"331","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"332","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"333","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"334","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"335","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"336","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"337","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"338","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","18,509"
"339","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB"," 4,936"
"340","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.9"
"341","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.76"
"342","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.887285262546155"
"343","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   146"
"344","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.14"
"345","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","1"
"346","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Avg SSB Relative MSE","0.607755399563978"
"347","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"348","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"349","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"350","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"351","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"352","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"353","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"354","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"355","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"356","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B"," 1,421"
"357","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","   314"
"358","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.8"
"359","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.74"
"360","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Average SSB Depletion","0.770249470543629"
"361","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Average Catch","    42"
"362","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"363","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"364","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.174550132345124"
"365","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"366","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"367","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"368","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"369","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"370","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"371","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"372","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"373","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"374","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   568"
"375","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   332"
"376","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.76"
"377","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.59"
"378","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.726434761157787"
"379","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch"," 2,126"
"380","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.18"
"381","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","1"
"382","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.53397303915245"
"383","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"384","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"385","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"386","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"387","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"388","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"389","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"390","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"391","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"392","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal B","18,570"
"393","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 4,938"
"394","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.9"
"395","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.75"
"396","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.753535870476515"
"397","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Average Catch","   146"
"398","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Catch IAV","0.1"
"399","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","P(Closed)","1"
"400","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.607277791761999"
"401","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"402","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"403","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"404","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"405","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"406","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"407","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"408","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"409","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"410","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal B"," 1,421"
"411","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB","   313"
"412","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.8"
"413","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.74"
"414","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.678828280562466"
"415","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","    42"
"416","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"417","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","1"
"418","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.174656805387287"
"419","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"420","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"421","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"422","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"423","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"424","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"425","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"426","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"427","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"428","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","   568"
"429","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","   332"
"430","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.76"
"431","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.59"
"432","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.575578330090222"
"433","MS_OM","SS_fixM_Tier1_EM","Pollock","Average Catch"," 2,242"
"434","MS_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.15"
"435","MS_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","1"
"436","MS_OM","SS_fixM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.590052721978749"
"437","MS_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.07"
"438","MS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"439","MS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"440","MS_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"441","MS_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"442","MS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"443","MS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"444","MS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"445","MS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"446","MS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","22,894"
"447","MS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB"," 5,614"
"448","MS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","1.19"
"449","MS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.06"
"450","MS_OM","SS_fixM_Tier1_EM","Pollock","OM: Average SSB Depletion","1.15733381839605"
"451","MS_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   136"
"452","MS_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.14"
"453","MS_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","1"
"454","MS_OM","SS_fixM_Tier1_EM","Cod","Avg SSB Relative MSE","0.597226569405351"
"455","MS_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"456","MS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"457","MS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"458","MS_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"459","MS_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"460","MS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"461","MS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"462","MS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"463","MS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"464","MS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B"," 1,294"
"465","MS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","   297"
"466","MS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.73"
"467","MS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.69"
"468","MS_OM","SS_fixM_Tier1_EM","Cod","OM: Average SSB Depletion","0.704287985787726"
"469","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Average Catch","    34"
"470","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.08"
"471","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"472","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.230060117734391"
"473","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.11"
"474","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"475","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"476","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"477","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"478","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"479","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"480","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"481","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"482","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   485"
"483","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   227"
"484","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.64"
"485","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.64"
"486","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.647120502126299"
"487","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch"," 2,246"
"488","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.14"
"489","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","1"
"490","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.590366415545259"
"491","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.07"
"492","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"493","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"494","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"495","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
