"","OM","EM","Species","Performance.metric","Value"
"382","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.78094929063822"
"383","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.1"
"384","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"385","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"386","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.01"
"387","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.07"
"388","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"389","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"390","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"391","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07"
"392","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal B","4,764"
"393","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  508"
"394","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","2.23"
"395","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.52"
"396","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.45481823641939"
"415","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Average Catch","   54"
"416","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Catch IAV","0.28"
"417","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","P(Closed)","1"
"418","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.340689669052362"
"419","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.05"
"420","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.2"
"421","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"422","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0.37"
"423","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.09"
"424","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.04"
"425","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.21"
"426","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"427","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.09"
"428","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal B","  837"
"429","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB","  359"
"430","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.95"
"431","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.56"
"432","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.497566754057192"
"433","MS_OM","SS_fixM_Cat1_EM","Pollock","Average Catch","  263"
"434","MS_OM","SS_fixM_Cat1_EM","Pollock","Catch IAV","0.27"
"435","MS_OM","SS_fixM_Cat1_EM","Pollock","P(Closed)","1"
"436","MS_OM","SS_fixM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.801390404421331"
"437","MS_OM","SS_fixM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.14"
"438","MS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0"
"439","MS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"440","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"441","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"442","MS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"443","MS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"444","MS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"445","MS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"446","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal B","4,834"
"447","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB","  605"
"448","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","1.18"
"449","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.1"
"450","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: Average SSB Depletion","1.24363394008713"
"469","MS_OM","SS_fixM_Cat1_EM","Cod","Average Catch","   27"
"470","MS_OM","SS_fixM_Cat1_EM","Cod","Catch IAV","0.28"
"471","MS_OM","SS_fixM_Cat1_EM","Cod","P(Closed)","1"
"472","MS_OM","SS_fixM_Cat1_EM","Cod","Avg SSB Relative MSE","0.278377414543958"
"473","MS_OM","SS_fixM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.12"
"474","MS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.23"
"475","MS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.08"
"476","MS_OM","SS_fixM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"477","MS_OM","SS_fixM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.13"
"478","MS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.23"
"479","MS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"480","MS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"481","MS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05"
"482","MS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal B","  343"
"483","MS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB","  148"
"484","MS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.42"
"485","MS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.42"
"486","MS_OM","SS_fixM_Cat1_EM","Cod","OM: Average SSB Depletion","0.402871419856315"
"487","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","Average Catch","  264"
"488","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","Catch IAV","0.27"
"489","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","P(Closed)","1"
"490","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.801133856131294"
"491","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.14"
"492","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0"
"493","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"494","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"495","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"496","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"497","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"498","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"499","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"500","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal B","4,829"
"501","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  603"
"502","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","1.17"
"503","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.1"
"504","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","1.24318193572902"
"523","MS_OM","SS_fixM_dynamicCat1_EM","Cod","Average Catch","   28"
"524","MS_OM","SS_fixM_dynamicCat1_EM","Cod","Catch IAV","0.27"
"525","MS_OM","SS_fixM_dynamicCat1_EM","Cod","P(Closed)","1"
"526","MS_OM","SS_fixM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.281436666813058"
"527","MS_OM","SS_fixM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.11"
"528","MS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.24"
"529","MS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"530","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"531","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.13"
"532","MS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.24"
"533","MS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"534","MS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"535","MS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.12"
"536","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal B","  343"
"537","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB","  148"
"538","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.42"
"539","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.42"
"540","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.399529185990654"
"541","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Average Catch","  484"
"542","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Catch IAV","0.32"
"543","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","P(Closed)","1"
"544","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.788569040109092"
"545","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.1"
"546","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0"
"547","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"548","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"549","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"550","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"551","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"552","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"553","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"554","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal B","8,249"
"555","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB","1,003"
"556","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","6.19"
"557","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.27"
"558","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Average SSB Depletion","6.62376231611611"
"577","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","Average Catch","   59"
"578","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","Catch IAV","0.26"
"579","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","P(Closed)","1"
"580","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","Avg SSB Relative MSE","0.285484487979065"
"581","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.12"
"582","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.21"
"583","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"584","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"585","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"586","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.21"
"587","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"588","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"589","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03"
"590","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal B","  771"
"591","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB","  334"
"592","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.94"
"593","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.55"
"594","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Average SSB Depletion","0.843782584532934"
"595","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Average Catch","  487"
"596","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Catch IAV","0.32"
"597","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","P(Closed)","1"
"598","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.787296238868438"
"599","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.1"
"600","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0"
"601","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"602","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"603","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"604","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"605","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"606","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"607","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"608","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal B","8,277"
"609","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB","1,001"
"610","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","6.18"
"611","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.27"
"612","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","6.61220005912063"
"631","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Average Catch","   58"
"632","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Catch IAV","0.26"
"633","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","P(Closed)","1"
"634","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.287142557464183"
"635","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.12"
"636","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.21"
"637","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"638","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"639","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.08"
"640","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.21"
"641","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"642","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"643","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.08"
"644","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal B","  776"
"645","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB","  338"
"646","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.95"
"647","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.56"
"648","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.841808723582524"
"19","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Average Catch","  103"
"20","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.08"
"21","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"22","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.447631599252298"
"23","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.38"
"24","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"25","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"26","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"27","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"28","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"29","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"30","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"31","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"32","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","1,550"
"33","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","  361"
"34","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.45"
"35","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.45"
"36","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.458460972726509"
"73","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","  103"
"74","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.08"
"75","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"76","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.44768439039093"
"77","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.38"
"78","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"79","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"80","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"81","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"82","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"83","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"84","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"85","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"86","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","1,550"
"87","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","  361"
"88","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.45"
"89","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.45"
"90","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.477608143127794"
"127","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Average Catch","  140"
"128","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.06"
"129","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"130","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.46553222066401"
"131","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.37"
"132","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"133","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"134","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"135","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"136","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"137","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"138","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"139","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"140","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","2,320"
"141","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","  540"
"142","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.69"
"143","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.53"
"144","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.646615595404643"
"181","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","  140"
"182","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.06"
"183","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"184","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.465649583282653"
"185","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.37"
"186","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"187","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"188","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"189","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"190","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"191","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"192","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"193","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"194","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","2,320"
