"","OM","EM","Species","Performance.metric","Value"
"383","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.14"
"384","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0"
"385","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"386","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.84"
"387","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.19"
"388","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"389","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.84"
"390","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"391","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.19"
"392","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal B","2,906"
"393","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  407"
"394","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","1.54"
"395","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.43"
"396","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.36664633287633"
"415","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Average Catch","   42"
"416","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Catch IAV","0.29"
"417","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","P(Closed)","1"
"418","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.12560858730546"
"419","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.16"
"420","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.39"
"421","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0.03"
"422","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","1"
"423","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.21"
"424","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"425","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.61"
"426","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"427","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.18"
"428","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal B","  396"
"429","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB","  190"
"430","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.65"
"431","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.41"
"432","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.387563893811429"
"433","MS_OM","SS_fixM_Cat1_EM","Pollock","Average Catch","  263"
"434","MS_OM","SS_fixM_Cat1_EM","Pollock","Catch IAV","0.27"
"435","MS_OM","SS_fixM_Cat1_EM","Pollock","P(Closed)","1"
"436","MS_OM","SS_fixM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.801390404421331"
"437","MS_OM","SS_fixM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"438","MS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0"
"439","MS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"440","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"441","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"442","MS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"443","MS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"444","MS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"445","MS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"446","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal B","4,834"
"447","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB","  605"
"448","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","1.18"
"449","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.1"
"450","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: Average SSB Depletion","1.24363394008713"
"469","MS_OM","SS_fixM_Cat1_EM","Cod","Average Catch","   27"
"470","MS_OM","SS_fixM_Cat1_EM","Cod","Catch IAV","0.28"
"471","MS_OM","SS_fixM_Cat1_EM","Cod","P(Closed)","1"
"472","MS_OM","SS_fixM_Cat1_EM","Cod","Avg SSB Relative MSE","0.278377414543958"
"473","MS_OM","SS_fixM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"474","MS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.23"
"475","MS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.08"
"476","MS_OM","SS_fixM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"477","MS_OM","SS_fixM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.13"
"478","MS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.23"
"479","MS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"480","MS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"481","MS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05"
"482","MS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal B","  343"
"483","MS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB","  148"
"484","MS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.42"
"485","MS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.42"
"486","MS_OM","SS_fixM_Cat1_EM","Cod","OM: Average SSB Depletion","0.402871419856315"
"487","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","Average Catch","  264"
"488","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","Catch IAV","0.27"
"489","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","P(Closed)","1"
"490","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.801133856131294"
"491","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"492","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0"
"493","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"494","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"495","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"496","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"497","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"498","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"499","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"500","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal B","4,829"
"501","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  603"
"502","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","1.17"
"503","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.1"
"504","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","1.24318193572902"
"523","MS_OM","SS_fixM_dynamicCat1_EM","Cod","Average Catch","   28"
"524","MS_OM","SS_fixM_dynamicCat1_EM","Cod","Catch IAV","0.27"
"525","MS_OM","SS_fixM_dynamicCat1_EM","Cod","P(Closed)","1"
"526","MS_OM","SS_fixM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.281436666813058"
"527","MS_OM","SS_fixM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"528","MS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.24"
"529","MS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"530","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"531","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.13"
"532","MS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.24"
"533","MS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"534","MS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"535","MS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.12"
"536","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal B","  343"
"537","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB","  148"
"538","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.42"
"539","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.42"
"540","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.399529185990654"
"541","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Average Catch","  484"
"542","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Catch IAV","0.32"
"543","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","P(Closed)","1"
"544","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.788569040109092"
"545","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"546","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0"
"547","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"548","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"549","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"550","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"551","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"552","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"553","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"554","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal B","8,249"
"555","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB","1,003"
"556","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","6.19"
"557","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.27"
"558","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Average SSB Depletion","6.62376231611611"
"577","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","Average Catch","   59"
"578","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","Catch IAV","0.26"
"579","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","P(Closed)","1"
"580","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","Avg SSB Relative MSE","0.285484487979065"
"581","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"582","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.21"
"583","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"584","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"585","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"586","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.21"
"587","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"588","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"589","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03"
"590","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal B","  771"
"591","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB","  334"
"592","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.94"
"593","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.55"
"594","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Average SSB Depletion","0.843782584532934"
"595","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Average Catch","  487"
"596","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Catch IAV","0.32"
"597","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","P(Closed)","1"
"598","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.787296238868438"
"599","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"600","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0"
"601","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"602","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"603","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"604","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"605","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"606","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"607","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"608","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal B","8,277"
"609","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB","1,001"
"610","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","6.18"
"611","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.27"
"612","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","6.61220005912063"
"631","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Average Catch","   58"
"632","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Catch IAV","0.26"
"633","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","P(Closed)","1"
"634","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.287142557464183"
"635","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"636","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.21"
"637","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"638","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"639","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.08"
"640","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.21"
"641","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"642","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"643","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.08"
"644","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal B","  776"
"645","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB","  338"
"646","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.95"
"647","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.56"
"648","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.841808723582524"
"19","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Average Catch","   89"
"20","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.09"
"21","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"22","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.348445033664496"
"23","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"24","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"25","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"26","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"27","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"28","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"29","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"30","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"31","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"32","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","1,063"
"33","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","  404"
"34","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.38"
"35","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.38"
"36","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.401043240455536"
"73","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","   89"
"74","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.09"
"75","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"76","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.348666064950495"
"77","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"78","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"79","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"80","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"81","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"82","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"83","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"84","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"85","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"86","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","1,064"
"87","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","  405"
"88","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.38"
"89","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.38"
"90","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.418900161911306"
"127","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Average Catch","  126"
"128","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.06"
"129","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"130","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.365470000298701"
"131","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"132","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"133","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"134","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"135","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"136","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"137","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"138","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"139","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"140","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","1,686"
"141","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","  645"
"142","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.64"
"143","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.5"
"144","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.598988129454414"
"181","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","  126"
"182","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.06"
"183","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"184","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.36551701422774"
"185","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"186","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"187","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"188","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"189","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"190","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"191","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"192","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"193","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"194","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","1,686"
"195","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","  645"
