"","OM","EM","Species","Performance.metric","Value"
"252","SS_OM","SS_estM_Tier1_EM","Cod","OM: Average SSB Depletion","0.462247929543339"
"253","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Average Catch","    30"
"254","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"255","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"256","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.167008178809765"
"257","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.02"
"258","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"259","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"260","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"261","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"262","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"263","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"264","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"265","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"266","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   357"
"267","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   207"
"268","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.47"
"269","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.47"
"270","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.494834049505104"
"271","SS_OM","SS_estM_dynamicTier1_EM","Pollock","Average Catch"," 2,127"
"272","SS_OM","SS_estM_dynamicTier1_EM","Pollock","Catch IAV","0.16"
"273","SS_OM","SS_estM_dynamicTier1_EM","Pollock","P(Closed)","1"
"274","SS_OM","SS_estM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.508516523791612"
"275","SS_OM","SS_estM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.14"
"276","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"277","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"278","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"279","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"280","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"281","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"282","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"283","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"284","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal B","15,120"
"285","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 3,710"
"286","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.42"
"287","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.41"
"288","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.417716233040631"
"289","SS_OM","SS_estM_dynamicTier1_EM","Cod","Average Catch","   132"
"290","SS_OM","SS_estM_dynamicTier1_EM","Cod","Catch IAV","0.1"
"291","SS_OM","SS_estM_dynamicTier1_EM","Cod","P(Closed)","1"
"292","SS_OM","SS_estM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.606551090228728"
"293","SS_OM","SS_estM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"294","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"295","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"296","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"297","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"298","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"299","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"300","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"301","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"302","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal B"," 1,287"
"303","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB","   283"
"304","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.48"
"305","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"306","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.463367209595858"
"307","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","    30"
"308","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"309","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","1"
"310","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.1669092949677"
"311","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.02"
"312","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"313","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"314","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"315","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"316","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"317","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"318","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"319","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"320","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","   358"
"321","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","   207"
"322","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.47"
"323","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.47"
"324","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.497644727955452"
"325","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Average Catch"," 2,530"
"326","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Catch IAV","0.25"
"327","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","P(Closed)","1"
"328","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.506213775769261"
"329","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.14"
"330","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"331","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"332","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"333","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"334","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"335","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"336","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"337","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"338","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal B","18,323"
"339","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB"," 4,560"
"340","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.83"
"341","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.7"
"342","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.824576726681998"
"343","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","Average Catch","   146"
"344","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","Catch IAV","0.14"
"345","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","P(Closed)","1"
"346","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","Avg SSB Relative MSE","0.608233439285341"
"347","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"348","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"349","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"350","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"351","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"352","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"353","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"354","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"355","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"356","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal B"," 1,421"
"357","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB","   314"
"358","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.8"
"359","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.74"
"360","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Average SSB Depletion","0.769509956250581"
"361","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Average Catch","    43"
"362","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"363","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"364","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.178481584318391"
"365","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"366","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"367","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"368","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"369","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"370","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"371","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"372","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"373","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"374","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   558"
"375","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   323"
"376","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.74"
"377","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.57"
"378","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.708542008888575"
"379","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Average Catch"," 2,560"
"380","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Catch IAV","0.22"
"381","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","P(Closed)","1"
"382","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.507503912845884"
"383","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.14"
"384","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"385","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"386","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"387","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"388","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"389","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"390","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"391","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"392","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal B","18,353"
"393","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 4,556"
"394","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.83"
"395","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.7"
"396","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.698944929506526"
"397","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Average Catch","   146"
"398","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Catch IAV","0.1"
"399","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","P(Closed)","1"
"400","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.607678291771697"
"401","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"402","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"403","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"404","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"405","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"406","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"407","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"408","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"409","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"410","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal B"," 1,419"
"411","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB","   313"
"412","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.8"
"413","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.74"
"414","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.678183260634324"
"415","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","    43"
"416","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"417","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","1"
"418","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.178460447934566"
"419","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"420","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"421","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"422","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"423","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"424","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"425","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"426","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"427","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"428","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","   558"
"429","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","   323"
"430","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.74"
"431","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.57"
"432","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.561571919484852"
"433","MS_OM","SS_estM_Tier1_EM","Pollock","Average Catch"," 2,973"
"434","MS_OM","SS_estM_Tier1_EM","Pollock","Catch IAV","0.26"
"435","MS_OM","SS_estM_Tier1_EM","Pollock","P(Closed)","1"
"436","MS_OM","SS_estM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.54807078433417"
"437","MS_OM","SS_estM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.16"
"438","MS_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"439","MS_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"440","MS_OM","SS_estM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"441","MS_OM","SS_estM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"442","MS_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"443","MS_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"444","MS_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"445","MS_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"446","MS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal B","21,054"
"447","MS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB"," 4,623"
"448","MS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.98"
"449","MS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.87"
"450","MS_OM","SS_estM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.952836379620994"
"451","MS_OM","SS_estM_Tier1_EM","Cod","Average Catch","   137"
"452","MS_OM","SS_estM_Tier1_EM","Cod","Catch IAV","0.13"
"453","MS_OM","SS_estM_Tier1_EM","Cod","P(Closed)","1"
"454","MS_OM","SS_estM_Tier1_EM","Cod","Avg SSB Relative MSE","0.589147372151455"
"455","MS_OM","SS_estM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"456","MS_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"457","MS_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"458","MS_OM","SS_estM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"459","MS_OM","SS_estM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"460","MS_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"461","MS_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"462","MS_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"463","MS_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"464","MS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal B"," 1,356"
"465","MS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB","   316"
"466","MS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.78"
"467","MS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.74"
"468","MS_OM","SS_estM_Tier1_EM","Cod","OM: Average SSB Depletion","0.744670437829779"
"469","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Average Catch","    44"
"470","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.09"
"471","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"472","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.322306215177372"
"473","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.02"
"474","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"475","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"476","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"477","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"478","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"479","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"480","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"481","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"482","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   434"
"483","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   185"
"484","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.52"
"485","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.52"
"486","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.533131680326864"
"487","MS_OM","SS_estM_dynamicTier1_EM","Pollock","Average Catch"," 2,983"
"488","MS_OM","SS_estM_dynamicTier1_EM","Pollock","Catch IAV","0.24"
"489","MS_OM","SS_estM_dynamicTier1_EM","Pollock","P(Closed)","1"
"490","MS_OM","SS_estM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.549530166980653"
"491","MS_OM","SS_estM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.16"
"492","MS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"493","MS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"494","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"495","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"496","MS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"497","MS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"498","MS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"499","MS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"500","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal B","21,067"
"501","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 4,629"
"502","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.98"
"503","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.87"
"504","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.948203346609422"
