"","OM","EM","Species","Performance.metric","Value"
"257","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"258","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"259","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"260","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"261","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"262","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"263","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"264","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"265","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"266","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   410"
"267","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   178"
"268","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.48"
"269","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.48"
"270","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.493102600653619"
"271","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","Average Catch"," 2,960"
"272","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","Catch IAV","0.18"
"273","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","P(Closed)","1"
"274","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.584494057387221"
"275","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0"
"276","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"277","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"278","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"279","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"280","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"281","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"282","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"283","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"284","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal B","21,974"
"285","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 5,030"
"286","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.49"
"287","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.48"
"288","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.491977254181021"
"289","SSM_OM","SS_estM_dynamicTier1_EM","Cod","Average Catch","   130"
"290","SSM_OM","SS_estM_dynamicTier1_EM","Cod","Catch IAV","0.1"
"291","SSM_OM","SS_estM_dynamicTier1_EM","Cod","P(Closed)","1"
"292","SSM_OM","SS_estM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.586367779834561"
"293","SSM_OM","SS_estM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"294","SSM_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"295","SSM_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"296","SSM_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"297","SSM_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"298","SSM_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"299","SSM_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"300","SSM_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"301","SSM_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"302","SSM_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal B"," 1,283"
"303","SSM_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB","   300"
"304","SSM_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.48"
"305","SSM_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"306","SSM_OM","SS_estM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.462258132713036"
"307","SSM_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","    42"
"308","SSM_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.08"
"309","SSM_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","1"
"310","SSM_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.314214441785536"
"311","SSM_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"312","SSM_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"313","SSM_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"314","SSM_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"315","SSM_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"316","SSM_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"317","SSM_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"318","SSM_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"319","SSM_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"320","SSM_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","   410"
"321","SSM_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","   178"
"322","SSM_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.48"
"323","SSM_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.48"
"324","SSM_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.502231612789509"
"325","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","Average Catch"," 3,596"
"326","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","Catch IAV","0.27"
"327","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","P(Closed)","1"
"328","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.581219618577324"
"329","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0"
"330","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"331","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"332","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"333","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"334","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"335","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"336","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"337","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"338","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal B","27,166"
"339","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB"," 6,309"
"340","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.89"
"341","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.73"
"342","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.876649075948994"
"343","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","Average Catch","   167"
"344","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","Catch IAV","0.15"
"345","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","P(Closed)","1"
"346","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","Avg SSB Relative MSE","0.667520694709081"
"347","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"348","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"349","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"350","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"351","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"352","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"353","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"354","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"355","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"356","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal B"," 1,616"
"357","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB","   296"
"358","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.78"
"359","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.7"
"360","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Average SSB Depletion","0.742174659279286"
"361","SSM_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Average Catch","    62"
"362","SSM_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.08"
"363","SSM_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"364","SSM_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.325284487725551"
"365","SSM_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"366","SSM_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"367","SSM_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"368","SSM_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"369","SSM_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"370","SSM_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"371","SSM_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"372","SSM_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"373","SSM_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"374","SSM_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   655"
"375","SSM_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   284"
"376","SSM_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.75"
"377","SSM_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.54"
"378","SSM_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.71142008328218"
"379","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Average Catch"," 3,611"
"380","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Catch IAV","0.25"
"381","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","P(Closed)","1"
"382","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.582150842144603"
"383","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0"
"384","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"385","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"386","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"387","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"388","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"389","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"390","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"391","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"392","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal B","27,219"
"393","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 6,323"
"394","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.89"
"395","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.73"
"396","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.729585800749611"
"397","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Average Catch","   168"
"398","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Catch IAV","0.13"
"399","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","P(Closed)","1"
"400","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.668240351490381"
"401","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"402","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"403","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"404","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"405","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"406","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"407","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"408","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"409","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"410","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal B"," 1,613"
"411","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB","   294"
"412","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.77"
"413","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.69"
"414","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.649626340399199"
"415","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","    62"
"416","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.08"
"417","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","1"
"418","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.325484418074349"
"419","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"420","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"421","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"422","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"423","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"424","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"425","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"426","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"427","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"428","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","   655"
"429","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","   284"
"430","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.75"
"431","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.54"
"432","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.52168676111031"
"433","MS_OM","SS_estM_Tier1_EM","Pollock","Average Catch"," 2,973"
"434","MS_OM","SS_estM_Tier1_EM","Pollock","Catch IAV","0.26"
"435","MS_OM","SS_estM_Tier1_EM","Pollock","P(Closed)","1"
"436","MS_OM","SS_estM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.54807078433417"
"437","MS_OM","SS_estM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.03"
"438","MS_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"439","MS_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"440","MS_OM","SS_estM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"441","MS_OM","SS_estM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"442","MS_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"443","MS_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"444","MS_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"445","MS_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"446","MS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal B","21,054"
"447","MS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB"," 4,623"
"448","MS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.98"
"449","MS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.87"
"450","MS_OM","SS_estM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.952836379620994"
"451","MS_OM","SS_estM_Tier1_EM","Cod","Average Catch","   137"
"452","MS_OM","SS_estM_Tier1_EM","Cod","Catch IAV","0.13"
"453","MS_OM","SS_estM_Tier1_EM","Cod","P(Closed)","1"
"454","MS_OM","SS_estM_Tier1_EM","Cod","Avg SSB Relative MSE","0.589147372151455"
"455","MS_OM","SS_estM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"456","MS_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"457","MS_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"458","MS_OM","SS_estM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"459","MS_OM","SS_estM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"460","MS_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"461","MS_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"462","MS_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"463","MS_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"464","MS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal B"," 1,356"
"465","MS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB","   316"
"466","MS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.78"
"467","MS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.74"
"468","MS_OM","SS_estM_Tier1_EM","Cod","OM: Average SSB Depletion","0.744670437829779"
"469","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Average Catch","    44"
"470","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.09"
"471","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"472","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.322306215177372"
"473","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"474","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"475","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"476","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"477","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"478","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"479","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"480","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"481","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"482","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   434"
"483","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   185"
"484","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.52"
"485","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.52"
"486","MS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.533131680326864"
"487","MS_OM","SS_estM_dynamicTier1_EM","Pollock","Average Catch"," 2,983"
"488","MS_OM","SS_estM_dynamicTier1_EM","Pollock","Catch IAV","0.24"
"489","MS_OM","SS_estM_dynamicTier1_EM","Pollock","P(Closed)","1"
"490","MS_OM","SS_estM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.549530166980653"
"491","MS_OM","SS_estM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.03"
"492","MS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"493","MS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"494","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"495","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"496","MS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"497","MS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"498","MS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"499","MS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"500","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal B","21,067"
"501","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 4,629"
"502","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.98"
"503","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.87"
"504","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.948203346609422"
"505","MS_OM","SS_estM_dynamicTier1_EM","Cod","Average Catch","   137"
"506","MS_OM","SS_estM_dynamicTier1_EM","Cod","Catch IAV","0.1"
