"","OM","EM","Species","Performance.metric","Value"
"250","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.43"
"251","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.43"
"252","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: Average SSB Depletion","0.409420528672524"
"253","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Average Catch","    40"
"254","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.09"
"255","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"256","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.263764004046454"
"257","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"258","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"259","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"260","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"261","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"262","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"263","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"264","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"265","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"266","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","   423"
"267","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","   188"
"268","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.51"
"269","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.51"
"270","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.521560078281551"
"271","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","Average Catch"," 2,285"
"272","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","Catch IAV","0.13"
"273","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","P(Closed)","1"
"274","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.660564785630262"
"275","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.07"
"276","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.02"
"277","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"278","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"279","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"280","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"281","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"282","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"283","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"284","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal B","24,471"
"285","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB"," 6,162"
"286","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.6"
"287","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.59"
"288","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.606294846509243"
"289","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","Average Catch","   142"
"290","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","Catch IAV","0.1"
"291","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","P(Closed)","1"
"292","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.60963145799887"
"293","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"294","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"295","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"296","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"297","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"298","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"299","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"300","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"301","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"302","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal B"," 1,209"
"303","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB","   267"
"304","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.43"
"305","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.43"
"306","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.410101986615352"
"307","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","    40"
"308","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.09"
"309","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"310","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.263721901424543"
"311","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"312","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"313","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"314","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"315","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"316","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"317","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"318","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"319","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"320","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","   423"
"321","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","   188"
"322","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.51"
"323","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.51"
"324","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.531796974769347"
"325","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Average Catch"," 2,571"
"326","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Catch IAV","0.18"
"327","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","P(Closed)","1"
"328","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.65681983258645"
"329","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.07"
"330","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.02"
"331","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"332","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"333","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"334","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"335","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"336","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"337","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"338","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal B","27,380"
"339","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB"," 6,996"
"340","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.98"
"341","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.8"
"342","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.973098199070415"
"343","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","Average Catch","   162"
"344","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","Catch IAV","0.12"
"345","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","P(Closed)","1"
"346","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","Avg SSB Relative MSE","0.665834740119699"
"347","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"348","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"349","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"350","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"351","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"352","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"353","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"354","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"355","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"356","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal B"," 1,621"
"357","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB","   302"
"358","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.79"
"359","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.71"
"360","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Average SSB Depletion","0.757687581175424"
"361","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Average Catch","    59"
"362","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.09"
"363","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"364","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.27695936992834"
"365","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"366","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"367","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"368","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"369","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"370","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"371","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"372","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"373","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"374","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","   681"
"375","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","   303"
"376","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.8"
"377","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.58"
"378","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.759802716959754"
"379","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Average Catch"," 2,572"
"380","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Catch IAV","0.18"
"381","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","P(Closed)","1"
"382","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.65671082241505"
"383","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.07"
"384","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.02"
"385","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"386","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"387","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"388","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"389","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"390","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"391","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"392","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal B","27,393"
"393","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB"," 6,999"
"394","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.98"
"395","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.8"
"396","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.810198272844643"
"397","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Average Catch","   162"
"398","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Catch IAV","0.12"
"399","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","P(Closed)","1"
"400","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.665659739974372"
"401","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"402","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"403","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"404","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"405","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"406","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"407","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"408","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"409","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"410","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal B"," 1,622"
"411","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB","   302"
"412","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.79"
"413","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.71"
"414","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.665302441618547"
"415","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","    59"
"416","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.09"
"417","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"418","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.276994933230389"
"419","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"420","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"421","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"422","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"423","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"424","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"425","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"426","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"427","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"428","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","   681"
"429","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","   303"
"430","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.8"
"431","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.58"
"432","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.556945897037529"
"433","MS_OM","SS_fixM_Cat1_EM","Pollock","Average Catch"," 2,549"
"434","MS_OM","SS_fixM_Cat1_EM","Pollock","Catch IAV","0.15"
"435","MS_OM","SS_fixM_Cat1_EM","Pollock","P(Closed)","1"
"436","MS_OM","SS_fixM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.600861968981116"
"437","MS_OM","SS_fixM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"438","MS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.02"
"439","MS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"440","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"441","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"442","MS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"443","MS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"444","MS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"445","MS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"446","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal B","22,623"
"447","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB"," 5,388"
"448","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","1.14"
"449","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.02"
"450","MS_OM","SS_fixM_Cat1_EM","Pollock","OM: Average SSB Depletion","1.1175874328129"
"451","MS_OM","SS_fixM_Cat1_EM","Cod","Average Catch","   149"
"452","MS_OM","SS_fixM_Cat1_EM","Cod","Catch IAV","0.12"
"453","MS_OM","SS_fixM_Cat1_EM","Cod","P(Closed)","1"
"454","MS_OM","SS_fixM_Cat1_EM","Cod","Avg SSB Relative MSE","0.611261857579025"
"455","MS_OM","SS_fixM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"456","MS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"457","MS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"458","MS_OM","SS_fixM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"459","MS_OM","SS_fixM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"460","MS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"461","MS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"462","MS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"463","MS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"464","MS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal B"," 1,267"
"465","MS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB","   279"
"466","MS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.69"
"467","MS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.65"
"468","MS_OM","SS_fixM_Cat1_EM","Cod","OM: Average SSB Depletion","0.657727294938759"
"469","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Average Catch","    41"
"470","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.09"
"471","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"472","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.269544204887394"
"473","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"474","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"475","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"476","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"477","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"478","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"479","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"480","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"481","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"482","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","   445"
"483","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","   195"
"484","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.55"
"485","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.55"
"486","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.562946445875871"
"487","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","Average Catch"," 2,548"
"488","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","Catch IAV","0.15"
"489","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","P(Closed)","1"
"490","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.600523380014718"
"491","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"492","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.02"
"493","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"494","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0"
