"","OM","EM","Species","Performance.metric","Value"
"377","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.38"
"378","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Average SSB Depletion","0.359493477107643"
"379","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Average Catch","  275"
"380","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Catch IAV","0.3"
"381","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","P(Closed)","1"
"382","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Avg SSB Relative MSE","0.699378272145448"
"383","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"384","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"385","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"386","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0.26"
"387","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.53"
"388","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"389","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.52"
"390","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"391","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.53"
"392","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal B","3,083"
"393","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB","  459"
"394","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","1.73"
"395","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.48"
"396","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Average SSB Depletion","0.40488901157335"
"415","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Average Catch","   28"
"416","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Catch IAV","0.21"
"417","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","P(Closed)","0.95"
"418","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Avg SSB Relative MSE","0.194135218984161"
"419","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"420","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"421","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"422","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0.01"
"423","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0.08"
"424","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"425","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"426","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"427","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.08"
"428","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal B","  464"
"429","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB","  291"
"430","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","1"
"431","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.63"
"432","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Average SSB Depletion","0.632623509458451"
"433","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","Average Catch","  299"
"434","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","Catch IAV","0.28"
"435","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","P(Closed)","1"
"436","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg SSB Relative MSE","0.805603813835208"
"437","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"438","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"439","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"440","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"441","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"442","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"443","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"444","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"445","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"446","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal B","4,567"
"447","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB","  523"
"448","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","1.02"
"449","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.95"
"450","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Average SSB Depletion","1.1060365379861"
"469","MS_OM","SS_fixM_dynamicTier3_EM","Cod","Average Catch","   29"
"470","MS_OM","SS_fixM_dynamicTier3_EM","Cod","Catch IAV","0.28"
"471","MS_OM","SS_fixM_dynamicTier3_EM","Cod","P(Closed)","1"
"472","MS_OM","SS_fixM_dynamicTier3_EM","Cod","Avg SSB Relative MSE","0.298277590599062"
"473","MS_OM","SS_fixM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"474","MS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0.04"
"475","MS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"476","MS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"477","MS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0.16"
"478","MS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.09"
"479","MS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"480","MS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"481","MS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.16"
"482","MS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal B","  330"
"483","MS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB","  137"
"484","MS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.39"
"485","MS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.38"
"486","MS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Average SSB Depletion","0.369737866072589"
"487","MS_OM","SS_estM_dynamicTier3_EM","Pollock","Average Catch","  515"
"488","MS_OM","SS_estM_dynamicTier3_EM","Pollock","Catch IAV","0.39"
"489","MS_OM","SS_estM_dynamicTier3_EM","Pollock","P(Closed)","0.99"
"490","MS_OM","SS_estM_dynamicTier3_EM","Pollock","Avg SSB Relative MSE","0.794608881721145"
"491","MS_OM","SS_estM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.12"
"492","MS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"493","MS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"494","MS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"495","MS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.07"
"496","MS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"497","MS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"498","MS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"499","MS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07"
"500","MS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal B","3,904"
"501","MS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB","  291"
"502","MS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.57"
"503","MS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.52"
"504","MS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Average SSB Depletion","0.572415629516446"
"523","MS_OM","SS_estM_dynamicTier3_EM","Cod","Average Catch","   23"
"524","MS_OM","SS_estM_dynamicTier3_EM","Cod","Catch IAV","0.22"
"525","MS_OM","SS_estM_dynamicTier3_EM","Cod","P(Closed)","1"
"526","MS_OM","SS_estM_dynamicTier3_EM","Cod","Avg SSB Relative MSE","0.348372271164662"
"527","MS_OM","SS_estM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"528","MS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"529","MS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"530","MS_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"531","MS_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0.09"
"532","MS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"533","MS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"534","MS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"535","MS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.09"
"536","MS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal B","  383"
"537","MS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB","  187"
"538","MS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.53"
"539","MS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.53"
"540","MS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Average SSB Depletion","0.506042921181349"
"541","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Average Catch","  564"
"542","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Catch IAV","0.33"
"543","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","P(Closed)","1"
"544","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg SSB Relative MSE","0.795376397856713"
"545","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"546","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"547","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"548","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"549","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"550","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"551","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"552","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"553","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"554","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal B","8,111"
"555","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB","  880"
"556","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","5.44"
"557","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.11"
"558","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Average SSB Depletion","5.98870869304082"
"577","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Average Catch","   61"
"578","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Catch IAV","0.28"
"579","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","P(Closed)","1"
"580","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Avg SSB Relative MSE","0.303598914013009"
"581","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"582","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0.03"
"583","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"584","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"585","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0.08"
"586","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.05"
"587","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"588","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"589","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.08"
"590","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal B","  747"
"591","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB","  311"
"592","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.87"
"593","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.51"
"594","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Average SSB Depletion","0.775334749551882"
"595","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Average Catch","1,008"
"596","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Catch IAV","0.45"
"597","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","P(Closed)","0.98"
"598","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Avg SSB Relative MSE","0.798589063094141"
"599","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.16"
"600","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"601","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"602","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"603","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"604","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"605","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"606","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"607","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"608","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal B","7,462"
"609","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB","  524"
"610","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","3.24"
"611","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.64"
"612","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Average SSB Depletion","3.23140410270498"
"631","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Average Catch","   49"
"632","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Catch IAV","0.24"
"633","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","P(Closed)","1"
"634","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Avg SSB Relative MSE","0.349635290008502"
"635","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"636","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"637","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"638","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"639","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"640","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"641","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"642","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"643","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07"
"644","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal B","  828"
"645","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB","  396"
"646","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","1.11"
"647","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.65"
"648","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Average SSB Depletion","1.03494095857566"
"19","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Average Catch","   87"
"20","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Catch IAV","0.08"
"21","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","P(Closed)","1"
"22","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.339592478025344"
"23","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"24","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"25","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"26","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"27","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"28","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"29","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"30","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"31","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"32","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal B","1,083"
"33","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB","  421"
"34","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.4"
"35","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.4"
"36","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.436360693239902"
"73","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Average Catch","   85"
"74","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Catch IAV","0.08"
"75","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","P(Closed)","1"
"76","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.337605895345117"
"77","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"78","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"79","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"80","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"81","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"82","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"83","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"84","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"85","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"86","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal B","1,103"
"87","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB","  438"
"88","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.42"
"89","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.41"
"90","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.445554741678467"
"127","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Average Catch","  123"
"128","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Catch IAV","0.06"
"129","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","P(Closed)","1"
"130","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.357312217002985"
"131","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"132","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"133","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"134","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"135","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"136","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"137","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"138","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"139","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"140","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal B","1,722"
"141","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB","  673"
"142","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.67"
"143","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.52"
"144","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.498329119517061"
"181","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Average Catch","  121"
"182","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Catch IAV","0.06"
"183","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","P(Closed)","1"
"184","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.357868798643756"
"185","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"186","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"187","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"188","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
