"","OM","EM","Species","Performance.metric","Value"
"391","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"392","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","4,361"
"393","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB","  414"
"394","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","1.81"
"395","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.42"
"396","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Average SSB Depletion","1.5722847156254"
"415","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","Average Catch","   37"
"416","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.23"
"417","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","P(Closed)","1"
"418","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","Avg SSB Relative MSE","0.367155573712881"
"419","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.16"
"420","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"421","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"422","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"423","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"424","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"425","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"426","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.04"
"427","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"428","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B","  911"
"429","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","  454"
"430","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","1.2"
"431","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.71"
"432","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Average SSB Depletion","1.0717336950203"
"433","MS_OM","SS_fixM_Fspr_EM","Pollock","Average Catch","  160"
"434","MS_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.25"
"435","MS_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","1"
"436","MS_OM","SS_fixM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.807480241320869"
"437","MS_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.24"
"438","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"439","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"440","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"441","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"442","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"443","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"444","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"445","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"446","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","4,611"
"447","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB","  622"
"448","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","1.21"
"449","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.13"
"450","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: Average SSB Depletion","1.23305752890219"
"469","MS_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   24"
"470","MS_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.23"
"471","MS_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","1"
"472","MS_OM","SS_fixM_Fspr_EM","Cod","Avg SSB Relative MSE","0.250299178444357"
"473","MS_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.11"
"474","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"475","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"476","MS_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"477","MS_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.11"
"478","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"479","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"480","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"481","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.06"
"482","MS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B","  356"
"483","MS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","  165"
"484","MS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.47"
"485","MS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.46"
"486","MS_OM","SS_fixM_Fspr_EM","Cod","OM: Average SSB Depletion","0.445414625863054"
"487","MS_OM","SS_estM_Fspr_EM","Pollock","Average Catch","  367"
"488","MS_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.32"
"489","MS_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","1"
"490","MS_OM","SS_estM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.739023876730255"
"491","MS_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.44"
"492","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"493","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"494","MS_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"495","MS_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0.02"
"496","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"497","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"498","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"499","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02"
"500","MS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","3,896"
"501","MS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB","  357"
"502","MS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.69"
"503","MS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.64"
"504","MS_OM","SS_estM_Fspr_EM","Pollock","OM: Average SSB Depletion","0.719449573271362"
"523","MS_OM","SS_estM_Fspr_EM","Cod","Average Catch","   17"
"524","MS_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.19"
"525","MS_OM","SS_estM_Fspr_EM","Cod","P(Closed)","1"
"526","MS_OM","SS_estM_Fspr_EM","Cod","Avg SSB Relative MSE","0.32663915789309"
"527","MS_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.19"
"528","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"529","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"530","MS_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"531","MS_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.08"
"532","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"533","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"534","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"535","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03"
"536","MS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B","  420"
"537","MS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","  228"
"538","MS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.65"
"539","MS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.64"
"540","MS_OM","SS_estM_Fspr_EM","Cod","OM: Average SSB Depletion","0.601569176793256"
"541","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Average Catch","  284"
"542","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.3"
"543","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","1"
"544","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.795880254734643"
"545","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.18"
"546","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"547","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"548","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"549","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"550","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"551","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"552","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"553","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"554","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","7,483"
"555","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB","  964"
"556","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","5.95"
"557","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.2"
"558","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Average SSB Depletion","6.21961526261673"
"577","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   48"
"578","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.23"
"579","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","1"
"580","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg SSB Relative MSE","0.257387458070036"
"581","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.12"
"582","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"583","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"584","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"585","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"586","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"587","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"588","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"589","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.04"
"590","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B","  769"
"591","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","  361"
"592","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","1.01"
"593","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.6"
"594","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Average SSB Depletion","0.903954628011634"
"595","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Average Catch","  660"
"596","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.37"
"597","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","1"
"598","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.744204604196224"
"599","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.47"
"600","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"601","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"602","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"603","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"604","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"605","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"606","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"607","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"608","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","6,952"
"609","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB","  591"
"610","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","3.65"
"611","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.71"
"612","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Average SSB Depletion","3.90570557212924"
"631","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","Average Catch","   33"
"632","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.21"
"633","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","P(Closed)","1"
"634","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","Avg SSB Relative MSE","0.333636818477124"
"635","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.17"
"636","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"637","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"638","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"639","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"640","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"641","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"642","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"643","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03"
"644","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B","  840"
"645","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","  454"
"646","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","1.27"
"647","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.75"
"648","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Average SSB Depletion","1.17128597704221"
"19","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Average Catch","   72"
"20","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.04"
"21","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"22","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.374101702340157"
"23","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.36"
"24","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"25","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"26","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"27","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"28","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"29","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"30","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"31","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"32","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","1,723"
"33","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","  486"
"34","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.61"
"35","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.61"
"36","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.606583309412616"
"73","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Average Catch","   86"
"74","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.08"
"75","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"76","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.519520162657221"
"77","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.06"
"78","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"79","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"80","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"81","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"82","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"83","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"84","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"85","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"86","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","1,655"
"87","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","  435"
"88","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.55"
"89","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.55"
"90","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.54012094708177"
"127","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Average Catch","   99"
"128","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.04"
"129","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"130","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.396056214906745"
"131","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.35"
"132","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"133","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"134","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"135","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"136","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"137","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"138","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"139","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"140","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","2,571"
"141","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","  724"
"142","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.92"
"143","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.7"
"144","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.863705935732701"
"181","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Average Catch","  119"
"182","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.06"
"183","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"184","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.536548346993639"
"185","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.06"
"186","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"187","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"188","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"189","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"190","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"191","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"192","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"193","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"194","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","2,489"
"195","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","  650"
"196","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.83"
"197","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.63"
"198","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.76791105679903"
"235","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Average Catch","   66"
"236","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.05"
"237","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"238","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.278568723741859"
"239","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.02"
"240","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"241","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"242","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"243","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"244","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"245","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"246","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"247","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"248","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","1,267"
"249","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","  577"
