"","OM","EM","Species","Performance.metric","Value"
"391","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"392","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","3,496"
"393","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB","  628"
"394","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","2.37"
"395","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.66"
"396","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Average SSB Depletion","2.04162108724627"
"415","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","Average Catch","   17"
"416","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.18"
"417","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","P(Closed)","1"
"418","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","Avg SSB Relative MSE","0.199937859513273"
"419","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.03"
"420","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"421","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.07"
"422","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"423","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"424","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"425","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"426","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"427","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"428","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B","  509"
"429","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","  363"
"430","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","1.24"
"431","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.78"
"432","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Average SSB Depletion","1.08029534418089"
"433","MS_OM","SS_fixM_Fspr_EM","Pollock","Average Catch","  160"
"434","MS_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.25"
"435","MS_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","1"
"436","MS_OM","SS_fixM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.807480241320869"
"437","MS_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.06"
"438","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"439","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"440","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"441","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"442","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"443","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"444","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"445","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"446","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","4,611"
"447","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB","  622"
"448","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","1.21"
"449","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.13"
"450","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: Average SSB Depletion","1.23305752890219"
"469","MS_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   24"
"470","MS_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.23"
"471","MS_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","1"
"472","MS_OM","SS_fixM_Fspr_EM","Cod","Avg SSB Relative MSE","0.250299178444357"
"473","MS_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"474","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"475","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"476","MS_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"477","MS_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.11"
"478","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"479","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"480","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"481","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.06"
"482","MS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B","  356"
"483","MS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","  165"
"484","MS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.47"
"485","MS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.46"
"486","MS_OM","SS_fixM_Fspr_EM","Cod","OM: Average SSB Depletion","0.445414625863054"
"487","MS_OM","SS_estM_Fspr_EM","Pollock","Average Catch","  367"
"488","MS_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.32"
"489","MS_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","1"
"490","MS_OM","SS_estM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.739023876730255"
"491","MS_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.2"
"492","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"493","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"494","MS_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"495","MS_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0.02"
"496","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"497","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"498","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"499","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02"
"500","MS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","3,896"
"501","MS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB","  357"
"502","MS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.69"
"503","MS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.64"
"504","MS_OM","SS_estM_Fspr_EM","Pollock","OM: Average SSB Depletion","0.719449573271362"
"523","MS_OM","SS_estM_Fspr_EM","Cod","Average Catch","   17"
"524","MS_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.19"
"525","MS_OM","SS_estM_Fspr_EM","Cod","P(Closed)","1"
"526","MS_OM","SS_estM_Fspr_EM","Cod","Avg SSB Relative MSE","0.32663915789309"
"527","MS_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.03"
"528","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"529","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"530","MS_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"531","MS_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.08"
"532","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"533","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"534","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"535","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03"
"536","MS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B","  420"
"537","MS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","  228"
"538","MS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.65"
"539","MS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.64"
"540","MS_OM","SS_estM_Fspr_EM","Cod","OM: Average SSB Depletion","0.601569176793256"
"541","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Average Catch","  284"
"542","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.3"
"543","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","1"
"544","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.795880254734643"
"545","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.03"
"546","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"547","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"548","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"549","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"550","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"551","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"552","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"553","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"554","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","7,483"
"555","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB","  964"
"556","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","5.95"
"557","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.2"
"558","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Average SSB Depletion","6.21961526261673"
"577","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   48"
"578","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.23"
"579","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","1"
"580","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg SSB Relative MSE","0.257387458070036"
"581","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"582","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"583","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"584","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"585","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"586","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"587","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"588","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"589","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.04"
"590","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B","  769"
"591","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","  361"
"592","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","1.01"
"593","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.6"
"594","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Average SSB Depletion","0.903954628011634"
"595","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Average Catch","  660"
"596","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.37"
"597","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","1"
"598","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.744204604196224"
"599","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.22"
"600","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"601","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"602","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"603","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"604","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"605","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"606","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"607","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"608","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","6,952"
"609","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB","  591"
"610","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","3.65"
"611","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.71"
"612","MS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Average SSB Depletion","3.90570557212924"
"631","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","Average Catch","   33"
"632","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.21"
"633","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","P(Closed)","1"
"634","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","Avg SSB Relative MSE","0.333636818477124"
"635","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.03"
"636","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"637","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"638","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"639","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"640","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"641","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"642","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"643","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03"
"644","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B","  840"
"645","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","  454"
"646","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","1.27"
"647","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.75"
"648","MS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Average SSB Depletion","1.17128597704221"
"19","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Average Catch","   66"
"20","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.05"
"21","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"22","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.278568723741859"
"23","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"24","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"25","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"26","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"27","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"28","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"29","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"30","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"31","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"32","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","1,267"
"33","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","  577"
"34","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.55"
"35","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.55"
"36","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.553047217789571"
"73","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Average Catch","   65"
"74","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.05"
"75","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"76","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.285028896835057"
"77","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"78","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"79","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"80","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"81","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"82","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"83","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"84","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"85","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"86","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","1,276"
"87","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","  585"
"88","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.56"
"89","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.56"
"90","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.556294564818331"
"127","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Average Catch","   92"
"128","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.04"
"129","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"130","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.297895461835882"
"131","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"132","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"133","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"134","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"135","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"136","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"137","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"138","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"139","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"140","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","1,950"
"141","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","  890"
"142","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.88"
"143","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.68"
"144","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.82431745092661"
"181","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Average Catch","   91"
"182","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.04"
"183","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"184","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.305638659640399"
"185","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"186","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"187","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"188","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"189","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"190","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"191","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"192","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"193","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"194","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","1,958"
"195","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","  898"
"196","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.89"
"197","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.69"
"198","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.828063971696615"
"235","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Average Catch","   72"
"236","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.04"
"237","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"238","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.374101702340157"
"239","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.13"
"240","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"241","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"242","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"243","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"244","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"245","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"246","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"247","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"248","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","1,723"
"249","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","  486"
