"","OM","EM","Species","Performance.metric","Value"
"384","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"385","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"386","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"387","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0.07"
"388","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"389","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"390","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"391","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07"
"392","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal B","3,007"
"393","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB","  437"
"394","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","1.65"
"395","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.46"
"396","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.398551316265376"
"415","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Average Catch","   39"
"416","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Catch IAV","0.26"
"417","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","P(Closed)","1"
"418","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.0870652191947879"
"419","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0.18"
"420","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"421","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"422","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0.03"
"423","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0.08"
"424","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"425","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03"
"426","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"427","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.08"
"428","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal B","  418"
"429","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB","  215"
"430","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.74"
"431","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.47"
"432","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.448375952459183"
"433","MS_OM","SS_fixM_Tier1_EM","Pollock","Average Catch","  223"
"434","MS_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.26"
"435","MS_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","1"
"436","MS_OM","SS_fixM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.805688866138788"
"437","MS_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.03"
"438","MS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"439","MS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"440","MS_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"441","MS_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"442","MS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"443","MS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"444","MS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"445","MS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"446","MS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","4,564"
"447","MS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB","  570"
"448","MS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","1.11"
"449","MS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.04"
"450","MS_OM","SS_fixM_Tier1_EM","Pollock","OM: Average SSB Depletion","1.16159195429186"
"469","MS_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   24"
"470","MS_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.28"
"471","MS_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","0.97"
"472","MS_OM","SS_fixM_Tier1_EM","Cod","Avg SSB Relative MSE","0.245861547520427"
"473","MS_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"474","MS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"475","MS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0.03"
"476","MS_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"477","MS_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0.09"
"478","MS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"479","MS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"480","MS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"481","MS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.06"
"482","MS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B","  357"
"483","MS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","  165"
"484","MS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.47"
"485","MS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.46"
"486","MS_OM","SS_fixM_Tier1_EM","Cod","OM: Average SSB Depletion","0.456266457513286"
"487","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch","  222"
"488","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.26"
"489","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","1"
"490","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.806781062256649"
"491","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.03"
"492","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"493","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"494","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"495","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"496","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"497","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"498","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"499","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"500","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal B","4,573"
"501","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB","  573"
"502","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","1.12"
"503","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.04"
"504","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","1.16578206239173"
"523","MS_OM","SS_fixM_dynamicTier1_EM","Cod","Average Catch","   24"
"524","MS_OM","SS_fixM_dynamicTier1_EM","Cod","Catch IAV","0.24"
"525","MS_OM","SS_fixM_dynamicTier1_EM","Cod","P(Closed)","1"
"526","MS_OM","SS_fixM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.254442703235466"
"527","MS_OM","SS_fixM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"528","MS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"529","MS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"530","MS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"531","MS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0.1"
"532","MS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"533","MS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"534","MS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"535","MS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.1"
"536","MS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal B","  357"
"537","MS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB","  165"
"538","MS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.47"
"539","MS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.46"
"540","MS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.443427299446559"
"541","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Average Catch","  405"
"542","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.32"
"543","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","1"
"544","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.795588384503796"
"545","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"546","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"547","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"548","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"549","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"550","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"551","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"552","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"553","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"554","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","7,642"
"555","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB","  909"
"556","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","5.61"
"557","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.13"
"558","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Average SSB Depletion","6.01384330854228"
"577","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   51"
"578","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.25"
"579","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","1"
"580","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Avg SSB Relative MSE","0.257090361969273"
"581","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"582","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"583","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"584","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"585","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"586","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"587","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"588","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"589","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07"
"590","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B","  772"
"591","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","  358"
"592","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","1"
"593","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.59"
"594","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Average SSB Depletion","0.925969535130547"
"595","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch","  404"
"596","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.32"
"597","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","1"
"598","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.79579345484945"
"599","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"600","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"601","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"602","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"603","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"604","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"605","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"606","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"607","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"608","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal B","7,635"
"609","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB","  912"
"610","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","5.63"
"611","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.14"
"612","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","6.02400307526584"
"631","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Average Catch","   50"
"632","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Catch IAV","0.25"
"633","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","P(Closed)","1"
"634","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.261282022512985"
"635","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"636","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"637","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"638","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"639","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"640","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"641","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"642","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"643","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07"
"644","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal B","  774"
"645","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB","  360"
"646","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","1.01"
"647","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.59"
"648","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.908377018573059"
"19","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Average Catch","   75"
"20","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"21","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"22","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.303156853435191"
"23","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"24","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"25","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"26","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"27","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"28","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"29","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"30","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"31","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"32","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","1,185"
"33","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","  506"
"34","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.48"
"35","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.48"
"36","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.493383325673207"
"73","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","   75"
"74","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"75","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","1"
"76","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.303152549031395"
"77","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"78","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"79","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"80","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"81","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"82","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"83","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"84","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"85","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"86","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","1,185"
"87","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","  506"
"88","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.48"
"89","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.48"
"90","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.515331868690022"
"127","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Average Catch","  107"
"128","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.04"
"129","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"130","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.322377874653669"
"131","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"132","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"133","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"134","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"135","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"136","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"137","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"138","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"139","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"140","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","1,866"
"141","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","  800"
"142","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.79"
"143","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.61"
"144","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.742887443443737"
"181","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","  107"
"182","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.04"
"183","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","1"
"184","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.322429003947006"
"185","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"186","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"187","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"188","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"189","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"190","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"191","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"192","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"193","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"194","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","1,866"
"195","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","  800"
"196","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.79"
"197","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.61"
