"","OM","EM","Species","Performance.metric","Value"
"258","SSM_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.08"
"259","SSM_OM","SS_estM_Fspr_EM","Cod","P(Closed)","0"
"260","SSM_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"261","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"262","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"263","SSM_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"264","SSM_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"265","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"266","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"267","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"268","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"269","SSM_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B"," 1,379,484"
"270","SSM_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","   343,156"
"271","SSM_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.75"
"272","SSM_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.55"
"273","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Average Catch","    37,367"
"274","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.07"
"275","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","P(Closed)","0"
"276","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"277","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"278","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"279","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"280","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"281","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"282","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"283","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"284","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"285","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","   439,171"
"286","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","   200,522"
"287","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.85"
"288","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.54"
"289","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Average Catch"," 1,968,760"
"290","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.15"
"291","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","0"
"292","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.08"
"293","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"294","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"295","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"296","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"297","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"298","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"299","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"300","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"301","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","27,634,544"
"302","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB"," 7,472,296"
"303","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","1.05"
"304","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.86"
"305","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   126,580"
"306","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.11"
"307","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","0"
"308","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"309","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"310","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"311","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"312","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"313","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"314","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"315","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"316","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"317","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B"," 1,652,753"
"318","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","   339,232"
"319","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.89"
"320","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.8"
"321","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Average Catch","    40,437"
"322","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.07"
"323","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","P(Closed)","0"
"324","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"325","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"326","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"327","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"328","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"329","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"330","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"331","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"332","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"333","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","   787,337"
"334","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","   391,772"
"335","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","1.04"
"336","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.75"
"337","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","Average Catch"," 3,408,685"
"338","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.21"
"339","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","0"
"340","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0"
"341","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"342","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"343","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"344","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"345","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"346","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"347","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"348","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"349","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","27,199,823"
"350","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB"," 6,445,549"
"351","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.91"
"352","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.74"
"353","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","Average Catch","   149,671"
"354","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.11"
"355","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","P(Closed)","0"
"356","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"357","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"358","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"359","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"360","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"361","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"362","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"363","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"364","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"365","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B"," 1,632,924"
"366","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","   314,630"
"367","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.82"
"368","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.74"
"369","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Average Catch","    55,534"
"370","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.07"
"371","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","P(Closed)","0"
"372","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"373","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"374","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"375","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"376","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"377","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"378","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"379","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"380","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"381","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","   708,402"
"382","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","   323,965"
"383","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.86"
"384","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.62"
"385","MS_OM","SS_fixM_Fspr_EM","Pollock","Average Catch"," 1,974,760"
"386","MS_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.13"
"387","MS_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","0"
"388","MS_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"389","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"390","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"391","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"392","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"393","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"394","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"395","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"396","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"397","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","22,930,734"
"398","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB"," 5,723,198"
"399","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","10.38"
"400","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.08"
"401","MS_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   119,938"
"402","MS_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.09"
"403","MS_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","0"
"404","MS_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"405","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"406","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"407","MS_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"408","MS_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"409","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"410","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"411","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"412","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"413","MS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B"," 1,343,424"
"414","MS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","   326,857"
"415","MS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.59"
"416","MS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.76"
"417","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Average Catch","    27,959"
"418","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.07"
"419","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","P(Closed)","0"
"420","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.02"
"421","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"422","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"423","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"424","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"425","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"426","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"427","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"428","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"429","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","   516,000"
"430","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","   253,026"
"431","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.47"
"432","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.71"
"433","MS_OM","SS_estM_Fspr_EM","Pollock","Average Catch"," 2,787,632"
"434","MS_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.21"
"435","MS_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","0"
"436","MS_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.03"
"437","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"438","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"439","MS_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"440","MS_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"441","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"442","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"443","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"444","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"445","MS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","20,956,514"
"446","MS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB"," 4,663,795"
"447","MS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","8.51"
"448","MS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.88"
"449","MS_OM","SS_estM_Fspr_EM","Cod","Average Catch","   119,996"
"450","MS_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.09"
"451","MS_OM","SS_estM_Fspr_EM","Cod","P(Closed)","0"
"452","MS_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"453","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"454","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"455","MS_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"456","MS_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"457","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"458","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"459","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"460","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"461","MS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B"," 1,425,880"
"462","MS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","   353,112"
"463","MS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.64"
"464","MS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.82"
"465","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Average Catch","    39,110"
"466","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.07"
"467","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","P(Closed)","0"
"468","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"469","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"470","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"471","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"472","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"473","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"474","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"475","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"476","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"477","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","   462,547"
"478","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","   207,623"
"479","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.38"
"480","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.58"
"481","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Average Catch"," 1,988,169"
"482","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.17"
"483","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","0"
"484","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.09"
"485","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"486","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"487","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"488","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"489","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"490","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"491","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"492","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"493","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","29,815,075"
"494","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB"," 7,126,467"
"495","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","12.31"
"496","MS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.88"
"497","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   134,149"
"498","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.11"
"499","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","0"
"500","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"501","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"502","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"503","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"504","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"505","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"506","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"507","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"508","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"509","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B"," 1,581,792"
"510","MS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","   352,521"
