"","OM","EM","Species","Performance.metric","Value"
"260","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"261","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"262","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"263","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"264","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"265","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"266","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","   499"
"267","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","   248"
"268","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.67"
"269","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.67"
"270","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.668274586807017"
"271","SSM_OM","SS_estM_Fspr_EM","Pollock","Average Catch"," 2,818"
"272","SSM_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.16"
"273","SSM_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","1"
"274","SSM_OM","SS_estM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.577052726726415"
"275","SSM_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0"
"276","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"277","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"278","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"279","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"280","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"281","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"282","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"283","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"284","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","22,547"
"285","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB"," 5,286"
"286","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.52"
"287","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.51"
"288","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: Average SSB Depletion","0.509452834912634"
"289","SSM_OM","SS_estM_Fspr_EM","Cod","Average Catch","   116"
"290","SSM_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.08"
"291","SSM_OM","SS_estM_Fspr_EM","Cod","P(Closed)","1"
"292","SSM_OM","SS_estM_Fspr_EM","Cod","Avg SSB Relative MSE","0.569357236431408"
"293","SSM_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"294","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"295","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"296","SSM_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"297","SSM_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"298","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"299","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"300","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"301","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"302","SSM_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B"," 1,379"
"303","SSM_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","   343"
"304","SSM_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.55"
"305","SSM_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.55"
"306","SSM_OM","SS_estM_Fspr_EM","Cod","OM: Average SSB Depletion","0.514163670652615"
"307","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Average Catch","    37"
"308","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.07"
"309","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"310","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.290709013643374"
"311","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"312","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"313","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"314","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"315","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"316","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"317","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"318","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"319","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"320","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","   439"
"321","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","   201"
"322","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.54"
"323","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.54"
"324","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.550760143198651"
"325","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Average Catch"," 1,969"
"326","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.15"
"327","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","1"
"328","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.64386273063983"
"329","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.08"
"330","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"331","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"332","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"333","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"334","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"335","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"336","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"337","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"338","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","27,635"
"339","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB"," 7,472"
"340","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","1.05"
"341","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.86"
"342","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Average SSB Depletion","1.02751727495187"
"343","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   127"
"344","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.11"
"345","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","1"
"346","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg SSB Relative MSE","0.632477871022105"
"347","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"348","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"349","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"350","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"351","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"352","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"353","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"354","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"355","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"356","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B"," 1,653"
"357","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","   339"
"358","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.89"
"359","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.8"
"360","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Average SSB Depletion","0.850485119090667"
"361","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Average Catch","    40"
"362","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.07"
"363","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"364","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.212645296888387"
"365","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"366","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"367","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"368","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"369","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"370","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"371","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"372","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"373","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"374","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","   787"
"375","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","   392"
"376","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","1.04"
"377","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.75"
"378","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.971311198572022"
"379","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","Average Catch"," 3,409"
"380","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.21"
"381","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","1"
"382","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.575827093631354"
"383","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0"
"384","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"385","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"386","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"387","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"388","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"389","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"390","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"391","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"392","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","27,200"
"393","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB"," 6,446"
"394","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.91"
"395","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.74"
"396","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Average SSB Depletion","0.894380813038138"
"397","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","Average Catch","   150"
"398","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.11"
"399","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","P(Closed)","1"
"400","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","Avg SSB Relative MSE","0.65271301140495"
"401","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"402","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"403","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"404","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"405","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"406","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"407","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"408","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"409","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"410","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B"," 1,633"
"411","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","   315"
"412","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.83"
"413","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.74"
"414","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Average SSB Depletion","0.790264992777"
"415","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Average Catch","    56"
"416","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.07"
"417","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"418","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.302694780556183"
"419","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"420","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"421","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"422","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"423","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"424","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"425","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"426","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"427","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"428","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","   708"
"429","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","   324"
"430","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.86"
"431","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.62"
"432","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.805777238115633"
"433","MS_OM","SS_fixM_Fspr_EM","Pollock","Average Catch"," 1,975"
"434","MS_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.13"
"435","MS_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","1"
"436","MS_OM","SS_fixM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.582225888904842"
"437","MS_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"438","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"439","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"440","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"441","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"442","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"443","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"444","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"445","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"446","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","22,931"
"447","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB"," 5,723"
"448","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","1.21"
"449","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.08"
"450","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: Average SSB Depletion","1.17779673583706"
"451","MS_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   120"
"452","MS_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.09"
"453","MS_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","1"
"454","MS_OM","SS_fixM_Fspr_EM","Cod","Avg SSB Relative MSE","0.580246362700867"
"455","MS_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"456","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"457","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"458","MS_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"459","MS_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"460","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"461","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"462","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"463","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"464","MS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B"," 1,343"
"465","MS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","   327"
"466","MS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.81"
"467","MS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.76"
"468","MS_OM","SS_fixM_Fspr_EM","Cod","OM: Average SSB Depletion","0.768580858344014"
"469","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Average Catch","    28"
"470","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.07"
"471","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"472","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.20312152180647"
"473","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.02"
"474","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"475","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"476","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"477","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"478","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"479","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"480","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"481","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"482","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","   516"
"483","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","   253"
"484","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.71"
"485","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.71"
"486","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.71209314530021"
"487","MS_OM","SS_estM_Fspr_EM","Pollock","Average Catch"," 2,788"
"488","MS_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.21"
"489","MS_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","1"
"490","MS_OM","SS_estM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.539881198900913"
"491","MS_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.03"
"492","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"493","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"494","MS_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"495","MS_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"496","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"497","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"498","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"499","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"500","MS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","20,957"
"501","MS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB"," 4,664"
"502","MS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.99"
"503","MS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.88"
"504","MS_OM","SS_estM_Fspr_EM","Pollock","OM: Average SSB Depletion","0.954826113100288"
"505","MS_OM","SS_estM_Fspr_EM","Cod","Average Catch","   120"
"506","MS_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.09"
"507","MS_OM","SS_estM_Fspr_EM","Cod","P(Closed)","1"
"508","MS_OM","SS_estM_Fspr_EM","Cod","Avg SSB Relative MSE","0.57081532914605"
"509","MS_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"510","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"511","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"512","MS_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"513","MS_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"514","MS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
