"","OM","EM","Species","Performance.metric","Value"
"387","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.45"
"388","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"389","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.89"
"390","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"391","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.44"
"392","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","3,837"
"393","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  323"
"394","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","1.41"
"395","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.33"
"396","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.280314381865438"
"415","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   47"
"416","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.26"
"417","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","1"
"418","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.375321085996496"
"419","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.1"
"420","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.11"
"421","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"422","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"423","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"424","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.11"
"425","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"426","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"427","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07"
"428","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B","  870"
"429","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","  398"
"430","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","1.06"
"431","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.63"
"432","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.574263402388577"
"433","MS_OM","SS_estM_Cat1_EM","Pollock","Average Catch","  509"
"434","MS_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.36"
"435","MS_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","1"
"436","MS_OM","SS_estM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.773162803688719"
"437","MS_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.39"
"438","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"439","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.02"
"440","MS_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"441","MS_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.04"
"442","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"443","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"444","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"445","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02"
"446","MS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","4,082"
"447","MS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB","  329"
"448","MS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.64"
"449","MS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.59"
"450","MS_OM","SS_estM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.644884768177821"
"469","MS_OM","SS_estM_Cat1_EM","Cod","Average Catch","   21"
"470","MS_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.22"
"471","MS_OM","SS_estM_Cat1_EM","Cod","P(Closed)","1"
"472","MS_OM","SS_estM_Cat1_EM","Cod","Avg SSB Relative MSE","0.33908242061545"
"473","MS_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.14"
"474","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.07"
"475","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.09"
"476","MS_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"477","MS_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.08"
"478","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.07"
"479","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"480","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.02"
"481","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"482","MS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B","  399"
"483","MS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","  201"
"484","MS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.57"
"485","MS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.56"
"486","MS_OM","SS_estM_Cat1_EM","Cod","OM: Average SSB Depletion","0.546582688413654"
"487","MS_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch","  509"
"488","MS_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.36"
"489","MS_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","1"
"490","MS_OM","SS_estM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.772762693252294"
"491","MS_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.39"
"492","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"493","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"494","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"495","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.04"
"496","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"497","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"498","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"499","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03"
"500","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","4,076"
"501","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  327"
"502","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.64"
"503","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.58"
"504","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.645595400283276"
"523","MS_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   21"
"524","MS_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.22"
"525","MS_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","1"
"526","MS_OM","SS_estM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.341022893051395"
"527","MS_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.15"
"528","MS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.07"
"529","MS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0.02"
"530","MS_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"531","MS_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.08"
"532","MS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.07"
"533","MS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"534","MS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"535","MS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.06"
"536","MS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B","  401"
"537","MS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","  203"
"538","MS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.58"
"539","MS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.57"
"540","MS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.546345777967507"
"541","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Average Catch","1,024"
"542","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.41"
"543","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","1"
"544","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.77032652554468"
"545","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.48"
"546","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.03"
"547","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"548","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"549","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"550","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.03"
"551","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"552","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"553","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"554","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","8,296"
"555","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB","  647"
"556","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","4"
"557","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.8"
"558","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Average SSB Depletion","4.12533312979093"
"577","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","Average Catch","   46"
"578","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.23"
"579","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","P(Closed)","1"
"580","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","Avg SSB Relative MSE","0.340913917258828"
"581","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.1"
"582","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.06"
"583","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.07"
"584","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"585","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"586","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.06"
"587","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"588","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"589","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"590","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B","  856"
"591","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","  423"
"592","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","1.19"
"593","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.7"
"594","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Average SSB Depletion","1.11606223385579"
"595","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch","1,019"
"596","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.41"
"597","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","1"
"598","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.767885677803224"
"599","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.47"
"600","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.03"
"601","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.03"
"602","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"603","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"604","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.03"
"605","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"606","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.03"
"607","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"608","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","8,401"
"609","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  661"
"610","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","4.08"
"611","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.82"
"612","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","4.18781717597265"
"631","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   45"
"632","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.23"
"633","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","1"
"634","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.342291038474705"
"635","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.1"
"636","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.05"
"637","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"638","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"639","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"640","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.05"
"641","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"642","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"643","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07"
"644","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B","  858"
"645","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","  425"
"646","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","1.19"
"647","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.7"
"648","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","1.11780340501674"
"19","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Average Catch","  117"
"20","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.17"
"21","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"22","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.580841597730548"
"23","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.12"
"24","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"25","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"26","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"27","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"28","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"29","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"30","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"31","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"32","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","1,480"
"33","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","  314"
"34","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.39"
"35","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.39"
"36","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.390282638996411"
"73","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","  117"
"74","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.17"
"75","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"76","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.581037155367537"
"77","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.12"
"78","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"79","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"80","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"81","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"82","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"83","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"84","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"85","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"86","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","1,479"
"87","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","  314"
"88","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.39"
"89","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.39"
"90","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.405638536308825"
"127","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Average Catch","  152"
"128","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.13"
"129","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"130","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.594188844644296"
"131","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.11"
"132","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"133","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"134","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"135","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"136","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"137","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"138","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"139","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"140","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","2,101"
"141","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","  440"
"142","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.56"
"143","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.43"
"144","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.514503830650327"
"181","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","  152"
"182","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.13"
"183","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"184","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.593922892475527"
"185","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.12"
"186","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"187","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"188","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"189","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"190","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"191","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"192","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"193","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"194","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","2,101"
"195","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","  439"
"196","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.56"
"197","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.43"
"198","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.403731563262743"
"235","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Average Catch","   87"
"236","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.09"
"237","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"238","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.344000857286866"
"239","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.05"
