"","OM","EM","Species","Performance.metric","Value"
"385","MS_OM","SS_estM_Cat1_EM","Pollock","Average Catch","  509,182"
"386","MS_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.36"
"387","MS_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","0"
"388","MS_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.15"
"389","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"390","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.02"
"391","MS_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"392","MS_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.04"
"393","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"394","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"395","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"396","MS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02"
"397","MS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","4,082,062"
"398","MS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB","  329,111"
"399","MS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.65"
"400","MS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.59"
"417","MS_OM","SS_estM_Cat1_EM","Cod","Average Catch","   21,141"
"418","MS_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.22"
"419","MS_OM","SS_estM_Cat1_EM","Cod","P(Closed)","0"
"420","MS_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"421","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.07"
"422","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.09"
"423","MS_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"424","MS_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.08"
"425","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.07"
"426","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"427","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.02"
"428","MS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"429","MS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B","  398,894"
"430","MS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","  200,818"
"431","MS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.41"
"432","MS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.56"
"433","MS_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch","  509,373"
"434","MS_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.36"
"435","MS_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","0"
"436","MS_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.16"
"437","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"438","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"439","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"440","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.04"
"441","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"442","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"443","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"444","MS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03"
"445","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","4,075,842"
"446","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  327,021"
"447","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.65"
"448","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.58"
"465","MS_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   21,137"
"466","MS_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.22"
"467","MS_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","0"
"468","MS_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"469","MS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.07"
"470","MS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0.02"
"471","MS_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"472","MS_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.08"
"473","MS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.07"
"474","MS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"475","MS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"476","MS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.06"
"477","MS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B","  400,985"
"478","MS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","  202,861"
"479","MS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.41"
"480","MS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.57"
"481","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Average Catch","1,024,114"
"482","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.41"
"483","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","0"
"484","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.23"
"485","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.03"
"486","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"487","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"488","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"489","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.03"
"490","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"491","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"492","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"493","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","8,296,266"
"494","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB","  647,352"
"495","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","2.19"
"496","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.8"
"513","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","Average Catch","   45,741"
"514","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.23"
"515","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","P(Closed)","0"
"516","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"517","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.06"
"518","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.07"
"519","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"520","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"521","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.06"
"522","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"523","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"524","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"525","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B","  856,366"
"526","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","  423,131"
"527","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","1.46"
"528","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.7"
"529","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch","1,019,404"
"530","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.41"
"531","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","0"
"532","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.23"
"533","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.03"
"534","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.03"
"535","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"536","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"537","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.03"
"538","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"539","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.03"
"540","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"541","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","8,400,582"
"542","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  660,938"
"543","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","2.23"
"544","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.82"
"561","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   45,417"
"562","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.23"
"563","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","0"
"564","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"565","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.05"
"566","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"567","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"568","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"569","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.05"
"570","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"571","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"572","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07"
"573","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B","  858,250"
"574","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","  425,212"
"575","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","1.47"
"576","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.7"
"17","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Average Catch","   87,367"
"18","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.09"
"19","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","P(Closed)","0"
"20","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"21","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"22","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"23","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"24","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"25","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"26","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"27","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"28","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"29","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","1,090,152"
"30","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","  426,700"
"31","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.62"
"32","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.4"
"65","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","   87,356"
"66","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.09"
"67","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","0"
"68","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"69","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"70","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"71","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"72","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"73","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"74","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"75","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"76","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"77","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","1,090,207"
"78","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","  426,740"
"79","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.62"
"80","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.4"
"113","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Average Catch","  123,137"
"114","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.07"
"115","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","P(Closed)","0"
"116","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"117","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"118","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"119","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"120","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"121","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"122","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"123","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"124","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"125","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","1,728,184"
"126","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","  677,725"
"127","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.67"
"128","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.52"
"161","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","  123,192"
"162","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.07"
"163","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","0"
"164","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"165","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"166","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"167","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"168","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"169","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"170","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"171","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"172","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"173","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","1,727,318"
"174","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","  677,121"
"175","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.67"
"176","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.52"
"209","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Average Catch","  116,652"
"210","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.17"
"211","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","P(Closed)","0"
"212","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"213","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"214","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"215","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"216","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"217","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"218","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"219","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"220","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"221","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","1,479,666"
"222","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","  314,102"
"223","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.59"
"224","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.39"
"257","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","  116,731"
"258","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.17"
"259","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","0"
"260","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"261","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"262","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"263","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"264","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"265","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"266","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"267","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"268","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"269","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","1,478,963"
"270","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","  313,633"
"271","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.59"
"272","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.39"
"305","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Average Catch","  151,578"
"306","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.13"
"307","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","P(Closed)","0"
"308","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"309","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"310","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"311","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"312","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"313","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"314","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"315","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"316","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"317","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","2,100,934"
"318","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","  439,540"
"319","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.56"
"320","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.43"
"353","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","  151,589"
"354","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.13"
"355","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","0"
"356","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"357","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"358","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
