"","OM","EM","Species","Performance.metric","Value"
"256","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.110527522142645"
"257","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"258","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"259","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"260","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"261","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"262","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"263","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"264","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"265","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"266","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   534"
"267","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   357"
"268","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.81"
"269","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.81"
"270","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.790110935951511"
"271","SS_OM","SS_estM_AvgF_EM","Pollock","Average Catch"," 1,334"
"272","SS_OM","SS_estM_AvgF_EM","Pollock","Catch IAV","0.09"
"273","SS_OM","SS_estM_AvgF_EM","Pollock","P(Closed)","1"
"274","SS_OM","SS_estM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.431036185478698"
"275","SS_OM","SS_estM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.16"
"276","SS_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"277","SS_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"278","SS_OM","SS_estM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"279","SS_OM","SS_estM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"280","SS_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"281","SS_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"282","SS_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"283","SS_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"284","SS_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal B","19,361"
"285","SS_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB"," 5,697"
"286","SS_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","0.64"
"287","SS_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.64"
"288","SS_OM","SS_estM_AvgF_EM","Pollock","OM: Average SSB Depletion","0.62307598873846"
"289","SS_OM","SS_estM_AvgF_EM","Cod","Average Catch","   171"
"290","SS_OM","SS_estM_AvgF_EM","Cod","Catch IAV","0.15"
"291","SS_OM","SS_estM_AvgF_EM","Cod","P(Closed)","1"
"292","SS_OM","SS_estM_AvgF_EM","Cod","Avg SSB Relative MSE","0.682470640801018"
"293","SS_OM","SS_estM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"294","SS_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"295","SS_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"296","SS_OM","SS_estM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"297","SS_OM","SS_estM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.01"
"298","SS_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"299","SS_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"300","SS_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.03"
"301","SS_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"302","SS_OM","SS_estM_AvgF_EM","Cod","OM: Terminal B"," 1,034"
"303","SS_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB","   177"
"304","SS_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.3"
"305","SS_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.3"
"306","SS_OM","SS_estM_AvgF_EM","Cod","OM: Average SSB Depletion","0.290302629624387"
"307","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Average Catch","    12"
"308","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.04"
"309","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"310","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.1137866037674"
"311","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"312","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"313","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"314","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"315","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"316","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"317","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"318","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"319","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"320","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   534"
"321","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   357"
"322","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.81"
"323","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.81"
"324","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.790460475316972"
"325","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Average Catch"," 1,336"
"326","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Catch IAV","0.12"
"327","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","P(Closed)","1"
"328","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.492322313314096"
"329","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"330","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"331","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"332","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"333","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"334","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"335","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"336","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"337","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"338","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal B","18,900"
"339","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB"," 5,559"
"340","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","1.02"
"341","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.85"
"342","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Average SSB Depletion","0.993880148610346"
"343","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","Average Catch","   212"
"344","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","Catch IAV","0.15"
"345","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","P(Closed)","1"
"346","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","Avg SSB Relative MSE","0.688278342097496"
"347","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"348","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"349","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"350","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"351","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0"
"352","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"353","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"354","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"355","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"356","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal B"," 1,287"
"357","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB","   218"
"358","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.56"
"359","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.52"
"360","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Average SSB Depletion","0.528474108874927"
"361","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Average Catch","    15"
"362","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.04"
"363","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"364","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.119201486653566"
"365","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"366","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"367","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"368","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"369","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"370","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"371","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"372","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"373","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"374","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   741"
"375","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   496"
"376","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","1.13"
"377","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.88"
"378","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","1.06355736350189"
"379","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","Average Catch"," 1,316"
"380","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","Catch IAV","0.12"
"381","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","P(Closed)","1"
"382","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.429658637709294"
"383","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.16"
"384","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"385","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"386","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"387","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"388","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"389","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"390","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"391","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"392","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal B","18,911"
"393","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB"," 5,579"
"394","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","1.02"
"395","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.85"
"396","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Average SSB Depletion","0.996643334210622"
"397","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","Average Catch","   209"
"398","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","Catch IAV","0.14"
"399","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","P(Closed)","1"
"400","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","Avg SSB Relative MSE","0.684575660531241"
"401","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"402","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"403","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"404","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"405","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0"
"406","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"407","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"408","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"409","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"410","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal B"," 1,297"
"411","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB","   223"
"412","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.57"
"413","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.53"
"414","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Average SSB Depletion","0.540235962355083"
"415","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Average Catch","    15"
"416","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.04"
"417","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"418","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.122500044022728"
"419","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"420","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"421","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"422","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"423","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"424","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"425","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"426","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"427","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"428","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   741"
"429","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   496"
"430","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","1.13"
"431","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.88"
"432","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","1.06336621333603"
"433","MS_OM","SS_fixM_AvgF_EM","Pollock","Average Catch"," 1,581"
"434","MS_OM","SS_fixM_AvgF_EM","Pollock","Catch IAV","0.1"
"435","MS_OM","SS_fixM_AvgF_EM","Pollock","P(Closed)","1"
"436","MS_OM","SS_fixM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.545159486405693"
"437","MS_OM","SS_fixM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.07"
"438","MS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"439","MS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"440","MS_OM","SS_fixM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"441","MS_OM","SS_fixM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"442","MS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"443","MS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"444","MS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"445","MS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"446","MS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal B","26,288"
"447","MS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB"," 7,271"
"448","MS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","1.54"
"449","MS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.38"
"450","MS_OM","SS_fixM_AvgF_EM","Pollock","OM: Average SSB Depletion","1.46462829889841"
"451","MS_OM","SS_fixM_AvgF_EM","Cod","Average Catch","   179"
"452","MS_OM","SS_fixM_AvgF_EM","Cod","Catch IAV","0.16"
"453","MS_OM","SS_fixM_AvgF_EM","Cod","P(Closed)","1"
"454","MS_OM","SS_fixM_AvgF_EM","Cod","Avg SSB Relative MSE","0.676525889388005"
"455","MS_OM","SS_fixM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"456","MS_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"457","MS_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.03"
"458","MS_OM","SS_fixM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"459","MS_OM","SS_fixM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.03"
"460","MS_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"461","MS_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"462","MS_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"463","MS_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"464","MS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal B"," 1,019"
"465","MS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB","   178"
"466","MS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.44"
"467","MS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.42"
"468","MS_OM","SS_fixM_AvgF_EM","Cod","OM: Average SSB Depletion","0.427794324039068"
"469","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Average Catch","    12"
"470","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.06"
"471","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"472","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.145904762253191"
"473","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.17"
"474","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"475","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"476","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"477","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"478","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"479","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"480","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"481","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"482","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   605"
"483","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   327"
"484","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.92"
"485","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.92"
"486","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.893148931020417"
"487","MS_OM","SS_estM_AvgF_EM","Pollock","Average Catch"," 1,530"
"488","MS_OM","SS_estM_AvgF_EM","Pollock","Catch IAV","0.1"
"489","MS_OM","SS_estM_AvgF_EM","Pollock","P(Closed)","1"
"490","MS_OM","SS_estM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.420073359287361"
"491","MS_OM","SS_estM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.25"
"492","MS_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"493","MS_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"494","MS_OM","SS_estM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"495","MS_OM","SS_estM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"496","MS_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"497","MS_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"498","MS_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"499","MS_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"500","MS_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal B","26,609"
"501","MS_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB"," 7,413"
"502","MS_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","1.57"
"503","MS_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.41"
"504","MS_OM","SS_estM_AvgF_EM","Pollock","OM: Average SSB Depletion","1.48396840323248"
"505","MS_OM","SS_estM_AvgF_EM","Cod","Average Catch","   178"
"506","MS_OM","SS_estM_AvgF_EM","Cod","Catch IAV","0.16"
"507","MS_OM","SS_estM_AvgF_EM","Cod","P(Closed)","1"
"508","MS_OM","SS_estM_AvgF_EM","Cod","Avg SSB Relative MSE","0.675889194949101"
"509","MS_OM","SS_estM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"510","MS_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"511","MS_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"512","MS_OM","SS_estM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"513","MS_OM","SS_estM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.03"
