"","OM","EM","Species","Performance.metric","Value"
"259","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"260","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"261","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"262","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"263","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"264","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"265","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"266","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   589"
"267","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   322"
"268","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.87"
"269","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.87"
"270","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.840606256673783"
"271","SSM_OM","SS_estM_AvgF_EM","Pollock","Average Catch"," 1,346"
"272","SSM_OM","SS_estM_AvgF_EM","Pollock","Catch IAV","0.09"
"273","SSM_OM","SS_estM_AvgF_EM","Pollock","P(Closed)","1"
"274","SSM_OM","SS_estM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.512531613351013"
"275","SSM_OM","SS_estM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0"
"276","SSM_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"277","SSM_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"278","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"279","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"280","SSM_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"281","SSM_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"282","SSM_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"283","SSM_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"284","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal B","28,215"
"285","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB"," 7,916"
"286","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","0.77"
"287","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.76"
"288","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: Average SSB Depletion","0.748705817542959"
"289","SSM_OM","SS_estM_AvgF_EM","Cod","Average Catch","   171"
"290","SSM_OM","SS_estM_AvgF_EM","Cod","Catch IAV","0.15"
"291","SSM_OM","SS_estM_AvgF_EM","Cod","P(Closed)","1"
"292","SSM_OM","SS_estM_AvgF_EM","Cod","Avg SSB Relative MSE","0.67452968867302"
"293","SSM_OM","SS_estM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0"
"294","SSM_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"295","SSM_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.06"
"296","SSM_OM","SS_estM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"297","SSM_OM","SS_estM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.01"
"298","SSM_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"299","SSM_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"300","SSM_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.05"
"301","SSM_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"302","SSM_OM","SS_estM_AvgF_EM","Cod","OM: Terminal B","   984"
"303","SSM_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB","   173"
"304","SSM_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.28"
"305","SSM_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.28"
"306","SSM_OM","SS_estM_AvgF_EM","Cod","OM: Average SSB Depletion","0.268443226660484"
"307","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Average Catch","    12"
"308","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.04"
"309","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"310","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.214606898549475"
"311","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"312","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"313","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"314","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"315","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"316","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"317","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"318","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"319","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"320","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   585"
"321","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   318"
"322","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.86"
"323","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.86"
"324","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.837508334007976"
"325","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Average Catch"," 1,372"
"326","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Catch IAV","0.13"
"327","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","P(Closed)","1"
"328","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.628042647445262"
"329","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.08"
"330","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"331","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"332","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"333","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"334","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"335","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"336","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"337","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"338","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal B","27,846"
"339","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB"," 7,898"
"340","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","1.11"
"341","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.91"
"342","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Average SSB Depletion","1.07965804886514"
"343","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","Average Catch","   212"
"344","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","Catch IAV","0.15"
"345","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","P(Closed)","1"
"346","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","Avg SSB Relative MSE","0.725007733862034"
"347","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0"
"348","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"349","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"350","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"351","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0"
"352","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"353","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"354","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"355","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"356","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal B"," 1,520"
"357","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB","   236"
"358","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.62"
"359","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.56"
"360","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Average SSB Depletion","0.584335293729227"
"361","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Average Catch","    17"
"362","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.06"
"363","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"364","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.155623217343653"
"365","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.03"
"366","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"367","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"368","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"369","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"370","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"371","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"372","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"373","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"374","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   871"
"375","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   477"
"376","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","1.26"
"377","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.91"
"378","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","1.17302931518244"
"379","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","Average Catch"," 1,353"
"380","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","Catch IAV","0.13"
"381","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","P(Closed)","1"
"382","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.510050948687168"
"383","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0"
"384","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"385","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"386","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"387","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"388","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"389","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"390","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"391","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"392","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal B","27,831"
"393","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB"," 7,902"
"394","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","1.11"
"395","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.91"
"396","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Average SSB Depletion","1.08124003418039"
"397","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","Average Catch","   205"
"398","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","Catch IAV","0.14"
"399","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","P(Closed)","1"
"400","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","Avg SSB Relative MSE","0.705342642823113"
"401","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0"
"402","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"403","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0"
"404","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"405","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0"
"406","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"407","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"408","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"409","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"410","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal B"," 1,546"
"411","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB","   248"
"412","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.65"
"413","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.59"
"414","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Average SSB Depletion","0.616360900777255"
"415","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Average Catch","    17"
"416","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.05"
"417","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"418","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.225948727972602"
"419","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"420","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"421","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"422","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"423","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"424","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"425","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"426","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"427","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"428","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   867"
"429","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   473"
"430","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","1.25"
"431","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.9"
"432","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","1.17029292375487"
"433","MS_OM","SS_fixM_AvgF_EM","Pollock","Average Catch"," 1,581"
"434","MS_OM","SS_fixM_AvgF_EM","Pollock","Catch IAV","0.1"
"435","MS_OM","SS_fixM_AvgF_EM","Pollock","P(Closed)","1"
"436","MS_OM","SS_fixM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.545159486405693"
"437","MS_OM","SS_fixM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0"
"438","MS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"439","MS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"440","MS_OM","SS_fixM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"441","MS_OM","SS_fixM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"442","MS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"443","MS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"444","MS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"445","MS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"446","MS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal B","26,288"
"447","MS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB"," 7,271"
"448","MS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","1.54"
"449","MS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.38"
"450","MS_OM","SS_fixM_AvgF_EM","Pollock","OM: Average SSB Depletion","1.46462829889841"
"451","MS_OM","SS_fixM_AvgF_EM","Cod","Average Catch","   179"
"452","MS_OM","SS_fixM_AvgF_EM","Cod","Catch IAV","0.16"
"453","MS_OM","SS_fixM_AvgF_EM","Cod","P(Closed)","1"
"454","MS_OM","SS_fixM_AvgF_EM","Cod","Avg SSB Relative MSE","0.676525889388005"
"455","MS_OM","SS_fixM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0"
"456","MS_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"457","MS_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.03"
"458","MS_OM","SS_fixM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"459","MS_OM","SS_fixM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.03"
"460","MS_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"461","MS_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"462","MS_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"463","MS_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"464","MS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal B"," 1,019"
"465","MS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB","   178"
"466","MS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.44"
"467","MS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.42"
"468","MS_OM","SS_fixM_AvgF_EM","Cod","OM: Average SSB Depletion","0.427794324039068"
"469","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Average Catch","    12"
"470","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.06"
"471","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"472","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.145904762253191"
"473","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.03"
"474","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"475","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"476","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"477","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"478","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"479","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"480","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"481","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"482","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   605"
"483","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   327"
"484","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.92"
"485","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.92"
"486","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.893148931020417"
"487","MS_OM","SS_estM_AvgF_EM","Pollock","Average Catch"," 1,530"
"488","MS_OM","SS_estM_AvgF_EM","Pollock","Catch IAV","0.1"
"489","MS_OM","SS_estM_AvgF_EM","Pollock","P(Closed)","1"
"490","MS_OM","SS_estM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.420073359287361"
"491","MS_OM","SS_estM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.06"
"492","MS_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"493","MS_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"494","MS_OM","SS_estM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"495","MS_OM","SS_estM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"496","MS_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"497","MS_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"498","MS_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"499","MS_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"500","MS_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal B","26,609"
"501","MS_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB"," 7,413"
"502","MS_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","1.57"
"503","MS_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.41"
"504","MS_OM","SS_estM_AvgF_EM","Pollock","OM: Average SSB Depletion","1.48396840323248"
"505","MS_OM","SS_estM_AvgF_EM","Cod","Average Catch","   178"
"506","MS_OM","SS_estM_AvgF_EM","Cod","Catch IAV","0.16"
"507","MS_OM","SS_estM_AvgF_EM","Cod","P(Closed)","1"
"508","MS_OM","SS_estM_AvgF_EM","Cod","Avg SSB Relative MSE","0.675889194949101"
"509","MS_OM","SS_estM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0"
"510","MS_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"511","MS_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"512","MS_OM","SS_estM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"513","MS_OM","SS_estM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.03"
