"","OM","EM","Species","Performance.metric","Value"
"388","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"389","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"390","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"391","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.06"
"392","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal B","3,286"
"393","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB","  532"
"394","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","2.01"
"395","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.56"
"396","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.476479885165334"
"415","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Average Catch","   21"
"416","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Catch IAV","0.2"
"417","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","P(Closed)","0.95"
"418","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.187556445771167"
"419","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"420","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"421","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0.02"
"422","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"423","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0.02"
"424","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"425","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"426","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"427","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"428","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal B","  487"
"429","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB","  332"
"430","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","1.14"
"431","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.72"
"432","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.706314491053231"
"433","MS_OM","SS_estM_Tier1_EM","Pollock","Average Catch","  429"
"434","MS_OM","SS_estM_Tier1_EM","Pollock","Catch IAV","0.37"
"435","MS_OM","SS_estM_Tier1_EM","Pollock","P(Closed)","1"
"436","MS_OM","SS_estM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.765813808267992"
"437","MS_OM","SS_estM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.15"
"438","MS_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"439","MS_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"440","MS_OM","SS_estM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"441","MS_OM","SS_estM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0.03"
"442","MS_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"443","MS_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"444","MS_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"445","MS_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03"
"446","MS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal B","3,872"
"447","MS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB","  323"
"448","MS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.63"
"449","MS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.59"
"450","MS_OM","SS_estM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.639526469787629"
"469","MS_OM","SS_estM_Tier1_EM","Cod","Average Catch","   20"
"470","MS_OM","SS_estM_Tier1_EM","Cod","Catch IAV","0.24"
"471","MS_OM","SS_estM_Tier1_EM","Cod","P(Closed)","0.98"
"472","MS_OM","SS_estM_Tier1_EM","Cod","Avg SSB Relative MSE","0.301321158607543"
"473","MS_OM","SS_estM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"474","MS_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"475","MS_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0.02"
"476","MS_OM","SS_estM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"477","MS_OM","SS_estM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0.06"
"478","MS_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"479","MS_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"480","MS_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"481","MS_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03"
"482","MS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal B","  396"
"483","MS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB","  202"
"484","MS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.57"
"485","MS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.57"
"486","MS_OM","SS_estM_Tier1_EM","Cod","OM: Average SSB Depletion","0.553212348476839"
"487","MS_OM","SS_estM_dynamicTier1_EM","Pollock","Average Catch","  424"
"488","MS_OM","SS_estM_dynamicTier1_EM","Pollock","Catch IAV","0.35"
"489","MS_OM","SS_estM_dynamicTier1_EM","Pollock","P(Closed)","1"
"490","MS_OM","SS_estM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.765501804425153"
"491","MS_OM","SS_estM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.15"
"492","MS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"493","MS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"494","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"495","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0.03"
"496","MS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"497","MS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"498","MS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"499","MS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03"
"500","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal B","3,879"
"501","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB","  326"
"502","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.63"
"503","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.58"
"504","MS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.654897782633515"
"523","MS_OM","SS_estM_dynamicTier1_EM","Cod","Average Catch","   19"
"524","MS_OM","SS_estM_dynamicTier1_EM","Cod","Catch IAV","0.2"
"525","MS_OM","SS_estM_dynamicTier1_EM","Cod","P(Closed)","1"
"526","MS_OM","SS_estM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.319065968040198"
"527","MS_OM","SS_estM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"528","MS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"529","MS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"530","MS_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"531","MS_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"532","MS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"533","MS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"534","MS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"535","MS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07"
"536","MS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal B","  405"
"537","MS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB","  211"
"538","MS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.6"
"539","MS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.59"
"540","MS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.566457535048509"
"541","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Average Catch","  805"
"542","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Catch IAV","0.41"
"543","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","P(Closed)","1"
"544","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.775740973695806"
"545","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.18"
"546","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"547","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"548","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"549","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"550","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"551","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"552","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"553","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"554","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal B","6,911"
"555","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB","  532"
"556","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","3.29"
"557","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.64"
"558","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Average SSB Depletion","3.33528080663617"
"577","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","Average Catch","   41"
"578","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","Catch IAV","0.23"
"579","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","P(Closed)","1"
"580","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","Avg SSB Relative MSE","0.309670466654639"
"581","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"582","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"583","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"584","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"585","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0.05"
"586","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"587","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"588","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"589","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05"
"590","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal B","  825"
"591","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB","  417"
"592","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion","1.17"
"593","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.69"
"594","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Average SSB Depletion","1.10499563631605"
"595","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Average Catch","  792"
"596","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Catch IAV","0.42"
"597","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","P(Closed)","1"
"598","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.769632191688868"
"599","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.2"
"600","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"601","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"602","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"603","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"604","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"605","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"606","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"607","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"608","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal B","7,014"
"609","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB","  546"
"610","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","3.37"
"611","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.66"
"612","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","3.52641453135777"
"631","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Average Catch","   38"
"632","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Catch IAV","0.22"
"633","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","P(Closed)","1"
"634","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.325363926719323"
"635","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"636","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"637","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"638","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"639","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0.05"
"640","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"641","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"642","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"643","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05"
"644","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal B","  836"
"645","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB","  433"
"646","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","1.21"
"647","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.71"
"648","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","1.13081878317033"
"19","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Average Catch","   74"
"20","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"21","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"22","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.306148614351129"
"23","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"24","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"25","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"26","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"27","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"28","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"29","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"30","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"31","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"32","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","1,198"
"33","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","  517"
"34","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.49"
"35","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.49"
"36","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.498747473228597"
"73","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","   74"
"74","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"75","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","1"
"76","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.306319811206843"
"77","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"78","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"79","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"80","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"81","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"82","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"83","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"84","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"85","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"86","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","1,197"
"87","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","  517"
"88","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.49"
"89","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.49"
"90","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.520729575603157"
"127","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Average Catch","  106"
"128","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.04"
"129","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"130","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.327543576008216"
"131","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"132","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"133","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"134","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"135","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"136","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"137","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"138","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"139","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"140","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","1,878"
"141","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","  812"
"142","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.8"
"143","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.62"
"144","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.749327660563815"
"181","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","  106"
"182","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.04"
"183","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","1"
"184","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.327279032909248"
"185","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"186","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"187","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"188","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"189","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"190","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"191","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"192","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"193","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"194","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","1,879"
"195","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","  813"
"196","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.8"
"197","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.62"
"198","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.594598427193889"
"235","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Average Catch","   95"
"236","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.1"
"237","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"238","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.536678103791107"
"239","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"240","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"241","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
