"depthclass","hind","simulation","varname","year","mean_value_dc_610_to_630"
"Surface","yes","ssp126","Mean temp sept to dec",2008,15.7700329818279
"Surface","yes","ssp126","Mean temp sept to dec",2009,15.0063403580742
"Surface","yes","ssp126","Mean temp sept to dec",2010,16.1152654934693
"Surface","yes","ssp126","Mean temp sept to dec",2011,15.9608961418379
"Surface","yes","ssp126","Mean temp sept to dec",2012,15.60604512116
"Surface","yes","ssp126","Mean temp sept to dec",2013,16.1087053051245
"Surface","yes","ssp126","Mean temp sept to dec",2014,14.8019811351668
"Surface","yes","ssp126","Mean temp sept to dec",2015,15.3054363127011
"Surface","yes","ssp126","Mean temp sept to dec",2016,16.0295524131223
"Surface","yes","ssp126","Mean temp sept to dec",2017,14.8590762881689
"Surface","yes","ssp126","Mean temp sept to dec",2018,16.5434720810833
"Surface","yes","ssp126","Mean temp sept to dec",2019,15.3649109459686
"Surface","yes","ssp126","Mean temp sept to dec",2020,15.1571134181702
"Surface","yes","ssp126","Mean temp sept to dec",2021,15.1219725110641
"Surface","yes","ssp126","Mean temp sept to dec",2022,15.3106998603718
"Surface","yes","ssp126","Mean temp sept to dec",2023,16.972189416236
"Surface","yes","ssp126","Mean temp sept to dec",2024,16.8716159594278
"Surface","yes","ssp126","Mean temp sept to dec",2025,16.7010727950162
"Surface","yes","ssp126","Mean temp sept to dec",2026,15.2275485334807
"Surface","yes","ssp126","Mean temp sept to dec",2027,15.8383163678196
"Surface","yes","ssp126","Mean temp sept to dec",2028,16.1609029383691
"Surface","yes","ssp126","Mean temp sept to dec",2029,14.8236672850707
"Surface","yes","ssp126","Mean temp sept to dec",2030,14.4576114817203
"Surface","yes","ssp126","Mean temp sept to dec",2031,13.4763514492212
"Surface","yes","ssp126","Mean temp sept to dec",2032,15.992999973032
"Surface","yes","ssp126","Mean temp sept to dec",2033,13.8770837219435
"Surface","yes","ssp126","Mean temp sept to dec",2034,14.8131804707326
"Surface","yes","ssp126","Mean temp sept to dec",2035,15.5815219409288
"Surface","yes","ssp126","Mean temp sept to dec",2036,14.7987267867247
"Surface","yes","ssp126","Mean temp sept to dec",2037,15.6242583551488
"Surface","yes","ssp126","Mean temp sept to dec",2038,14.8058422893789
"Surface","yes","ssp126","Mean temp sept to dec",2039,14.8388137986516
"Surface","yes","ssp126","Mean temp sept to dec",2040,16.0880898021759
"Surface","yes","ssp126","Mean temp sept to dec",2041,15.0678448949976
"Surface","yes","ssp126","Mean temp sept to dec",2042,15.2825408533418
"Surface","yes","ssp126","Mean temp sept to dec",2043,16.6777985397647
"Surface","yes","ssp126","Mean temp sept to dec",2044,16.8361832996816
"Surface","yes","ssp126","Mean temp sept to dec",2045,15.2943394032206
"Surface","yes","ssp126","Mean temp sept to dec",2046,15.0594505248654
"Surface","yes","ssp126","Mean temp sept to dec",2047,14.9361801380869
"Surface","yes","ssp126","Mean temp sept to dec",2048,15.1312517409526
"Surface","yes","ssp126","Mean temp sept to dec",2049,13.9311382257218
"Surface","yes","ssp126","Mean temp sept to dec",2050,15.3913499820917
"Surface","yes","ssp126","Mean temp sept to dec",2051,14.4124132383407
"Surface","yes","ssp126","Mean temp sept to dec",2052,15.972688464988
"Surface","yes","ssp126","Mean temp sept to dec",2053,15.6767567435943
"Surface","yes","ssp126","Mean temp sept to dec",2054,15.6190370129808
"Surface","yes","ssp126","Mean temp sept to dec",2055,15.0376083278148
"Surface","yes","ssp126","Mean temp sept to dec",2056,14.9667592866161
"Surface","yes","ssp126","Mean temp sept to dec",2057,15.6646183716108
"Surface","yes","ssp126","Mean temp sept to dec",2058,13.8011218905387
"Surface","yes","ssp126","Mean temp sept to dec",2059,14.5887063643567
"Surface","yes","ssp126","Mean temp sept to dec",2060,16.9677237518728
"Surface","yes","ssp126","Mean temp sept to dec",2061,15.1870093718591
"Surface","yes","ssp126","Mean temp sept to dec",2062,14.889618214392
"Surface","yes","ssp126","Mean temp sept to dec",2063,15.1290143397888
"Surface","yes","ssp126","Mean temp sept to dec",2064,14.6418449048655
"Surface","yes","ssp126","Mean temp sept to dec",2065,15.4137561210071
"Surface","yes","ssp126","Mean temp sept to dec",2066,15.180127063152
"Surface","yes","ssp126","Mean temp sept to dec",2067,15.1961460750476
"Surface","yes","ssp126","Mean temp sept to dec",2068,14.7025308059898
"Surface","yes","ssp126","Mean temp sept to dec",2069,15.5559206452938
"Surface","yes","ssp126","Mean temp sept to dec",2070,14.6410717025412
"Surface","yes","ssp126","Mean temp sept to dec",2071,15.3342084695636
"Surface","yes","ssp126","Mean temp sept to dec",2072,14.7629990293955
"Surface","yes","ssp126","Mean temp sept to dec",2073,14.4853922044017
"Surface","yes","ssp126","Mean temp sept to dec",2074,14.6628201988202
"Surface","yes","ssp126","Mean temp sept to dec",2075,14.5689698763638
"Surface","yes","ssp126","Mean temp sept to dec",2076,15.8365550539988
"Surface","yes","ssp126","Mean temp sept to dec",2077,16.185000111266
"Surface","yes","ssp126","Mean temp sept to dec",2078,14.2163142958733
"Surface","yes","ssp126","Mean temp sept to dec",2079,14.5071717889643
"Surface","yes","ssp126","Mean temp sept to dec",2080,14.4720663431014
"Surface","yes","ssp126","Mean temp sept to dec",2081,14.2262341057748
"Surface","yes","ssp126","Mean temp sept to dec",2082,15.1437873366513
"Surface","yes","ssp126","Mean temp sept to dec",2083,14.9549751104699
"Surface","yes","ssp126","Mean temp sept to dec",2084,14.5387299136278
"Surface","yes","ssp126","Mean temp sept to dec",2085,15.1821590019797
"Surface","yes","ssp126","Mean temp sept to dec",2086,15.117007881678
"Surface","yes","ssp126","Mean temp sept to dec",2087,15.5893289421626
"Surface","yes","ssp126","Mean temp sept to dec",2088,13.2166298678643
"Surface","yes","ssp126","Mean temp sept to dec",2089,14.8560988640479
"Surface","yes","ssp126","Mean temp sept to dec",2090,13.5524169267136
"Surface","yes","ssp126","Mean temp sept to dec",2091,14.9953463375942
"Surface","yes","ssp126","Mean temp sept to dec",2092,15.5763545733753
"Surface","yes","ssp126","Mean temp sept to dec",2093,13.0454727737784
"Surface","yes","ssp126","Mean temp sept to dec",2094,13.6492699387392
"Surface","yes","ssp126","Mean temp sept to dec",2095,14.2223813168253
"Surface","yes","ssp126","Mean temp sept to dec",2096,13.1986555529456
"Surface","yes","ssp126","Mean temp sept to dec",2097,14.0280661125754
"Surface","yes","ssp126","Mean temp sept to dec",2098,14.9949009149515
"Surface","yes","ssp126","Mean temp sept to dec",2099,13.8788044421585
"Surface","yes","ssp245","Mean temp sept to dec",1980,15.4630159454924
"Surface","yes","ssp245","Mean temp sept to dec",1981,14.724926722673
"Surface","yes","ssp245","Mean temp sept to dec",1982,14.5623981131138
"Surface","yes","ssp245","Mean temp sept to dec",1983,15.7996187536419
"Surface","yes","ssp245","Mean temp sept to dec",1984,16.0336498368021
"Surface","yes","ssp245","Mean temp sept to dec",1985,16.314375102361
"Surface","yes","ssp245","Mean temp sept to dec",1986,14.0480600582674
"Surface","yes","ssp245","Mean temp sept to dec",1987,16.4632800665677
"Surface","yes","ssp245","Mean temp sept to dec",1988,14.604499385242
"Surface","yes","ssp245","Mean temp sept to dec",1989,14.5095549182453
"Surface","yes","ssp245","Mean temp sept to dec",1990,14.7689813666779
"Surface","yes","ssp245","Mean temp sept to dec",1991,14.4873194607821
"Surface","yes","ssp245","Mean temp sept to dec",1992,14.0455316046249
"Surface","yes","ssp245","Mean temp sept to dec",1993,16.3120800265196
"Surface","yes","ssp245","Mean temp sept to dec",1994,15.481043310192
"Surface","yes","ssp245","Mean temp sept to dec",1995,15.3011663261948
"Surface","yes","ssp245","Mean temp sept to dec",1996,13.6698136103999
"Surface","yes","ssp245","Mean temp sept to dec",1997,14.1570199648942
"Surface","yes","ssp245","Mean temp sept to dec",1998,14.3554202777251
"Surface","yes","ssp245","Mean temp sept to dec",1999,14.2413182309426
"Surface","yes","ssp245","Mean temp sept to dec",2000,15.2676375486543
"Surface","yes","ssp245","Mean temp sept to dec",2001,15.3042276036474
"Surface","yes","ssp245","Mean temp sept to dec",2002,15.2474878338213
"Surface","yes","ssp245","Mean temp sept to dec",2003,14.5902339717584
"Surface","yes","ssp245","Mean temp sept to dec",2004,14.4819319530709
"Surface","yes","ssp245","Mean temp sept to dec",2005,15.1117335016512
"Surface","yes","ssp245","Mean temp sept to dec",2006,15.8556357392209
"Surface","yes","ssp245","Mean temp sept to dec",2007,15.4010957304452
"Surface","yes","ssp245","Mean temp sept to dec",2008,15.7700329818279
"Surface","yes","ssp245","Mean temp sept to dec",2009,15.0063403580742
"Surface","yes","ssp245","Mean temp sept to dec",2010,16.1152654934693
"Surface","yes","ssp245","Mean temp sept to dec",2011,15.9608961418379
"Surface","yes","ssp245","Mean temp sept to dec",2012,15.60604512116
"Surface","yes","ssp245","Mean temp sept to dec",2013,16.1087053051245
"Surface","yes","ssp245","Mean temp sept to dec",2014,14.8019811351668
"Surface","yes","ssp245","Mean temp sept to dec",2015,15.3054363127011
"Surface","yes","ssp245","Mean temp sept to dec",2016,16.0295524131223
"Surface","yes","ssp245","Mean temp sept to dec",2017,14.8590762881689
"Surface","yes","ssp245","Mean temp sept to dec",2018,16.5434720810833
"Surface","yes","ssp245","Mean temp sept to dec",2019,15.3649109459686
"Surface","yes","ssp245","Mean temp sept to dec",2020,15.1571134181702
"Surface","yes","ssp245","Mean temp sept to dec",2021,18.3454046121009
"Surface","yes","ssp245","Mean temp sept to dec",2022,16.0848357232812
"Surface","yes","ssp245","Mean temp sept to dec",2023,17.0237098881512
"Surface","yes","ssp245","Mean temp sept to dec",2024,15.6132832423202
"Surface","yes","ssp245","Mean temp sept to dec",2025,16.7066414447735
"Surface","yes","ssp245","Mean temp sept to dec",2026,15.871912464891
"Surface","yes","ssp245","Mean temp sept to dec",2027,16.2170375815357
"Surface","yes","ssp245","Mean temp sept to dec",2028,16.0935553142668
"Surface","yes","ssp245","Mean temp sept to dec",2029,15.6084988953656
"Surface","yes","ssp245","Mean temp sept to dec",2030,15.2231388150034
"Surface","yes","ssp245","Mean temp sept to dec",2031,16.1695879265723
"Surface","yes","ssp245","Mean temp sept to dec",2032,14.5268437605435
"Surface","yes","ssp245","Mean temp sept to dec",2033,16.166495840279
"Surface","yes","ssp245","Mean temp sept to dec",2034,14.9081836599097
"Surface","yes","ssp245","Mean temp sept to dec",2035,15.7287539919661
"Surface","yes","ssp245","Mean temp sept to dec",2036,16.0613563984351
"Surface","yes","ssp245","Mean temp sept to dec",2037,16.4808693997378
"Surface","yes","ssp245","Mean temp sept to dec",2038,15.6427577535193
"Surface","yes","ssp245","Mean temp sept to dec",2039,15.3304991041198
"Surface","yes","ssp245","Mean temp sept to dec",2040,14.5599502500041
"Surface","yes","ssp245","Mean temp sept to dec",2041,15.9315908475108
"Surface","yes","ssp245","Mean temp sept to dec",2042,14.025979203559
"Surface","yes","ssp245","Mean temp sept to dec",2043,15.393743291467
"Surface","yes","ssp245","Mean temp sept to dec",2044,15.4066800225469
"Surface","yes","ssp245","Mean temp sept to dec",2045,15.4686227122546
"Surface","yes","ssp245","Mean temp sept to dec",2046,15.517232093814
"Surface","yes","ssp245","Mean temp sept to dec",2047,14.2619904607859
"Surface","yes","ssp245","Mean temp sept to dec",2048,14.9415885908459
"Surface","yes","ssp245","Mean temp sept to dec",2049,15.7771654923885
"Surface","yes","ssp245","Mean temp sept to dec",2050,16.5025606716194
"Surface","yes","ssp245","Mean temp sept to dec",2051,15.8734380753985
"Surface","yes","ssp245","Mean temp sept to dec",2052,15.1557510279712
"Surface","yes","ssp245","Mean temp sept to dec",2053,15.3092766949593
"Surface","yes","ssp245","Mean temp sept to dec",2054,13.6946146975548
"Surface","yes","ssp245","Mean temp sept to dec",2055,14.77266841351
"Surface","yes","ssp245","Mean temp sept to dec",2056,14.4123782563084
"Surface","yes","ssp245","Mean temp sept to dec",2057,14.2528168607858
"Surface","yes","ssp245","Mean temp sept to dec",2058,14.5310091309258
"Surface","yes","ssp245","Mean temp sept to dec",2059,15.583743587824
"Surface","yes","ssp245","Mean temp sept to dec",2060,13.7749096693991
"Surface","yes","ssp245","Mean temp sept to dec",2061,13.7681429944114
"Surface","yes","ssp245","Mean temp sept to dec",2062,13.6398746314041
"Surface","yes","ssp245","Mean temp sept to dec",2063,14.5518739617935
"Surface","yes","ssp245","Mean temp sept to dec",2064,13.7574104687754
"Surface","yes","ssp245","Mean temp sept to dec",2065,14.9652440741949
"Surface","yes","ssp245","Mean temp sept to dec",2066,15.63442165625
"Surface","yes","ssp245","Mean temp sept to dec",2067,15.2794141049356
"Surface","yes","ssp245","Mean temp sept to dec",2068,14.4983927057265
"Surface","yes","ssp245","Mean temp sept to dec",2069,14.2235034368974
"Surface","yes","ssp245","Mean temp sept to dec",2070,13.3350978427817
"Surface","yes","ssp245","Mean temp sept to dec",2071,14.7346125192416
"Surface","yes","ssp245","Mean temp sept to dec",2072,13.8446770741402
"Surface","yes","ssp245","Mean temp sept to dec",2073,15.4260478763213
"Surface","yes","ssp245","Mean temp sept to dec",2074,14.7029754365379
"Surface","yes","ssp245","Mean temp sept to dec",2075,14.8273023563454
"Surface","yes","ssp245","Mean temp sept to dec",2076,14.4029118114217
"Surface","yes","ssp245","Mean temp sept to dec",2077,13.4424396264456
"Surface","yes","ssp245","Mean temp sept to dec",2078,13.5608776234388
"Surface","yes","ssp245","Mean temp sept to dec",2079,15.115063904321
"Surface","yes","ssp245","Mean temp sept to dec",2080,14.1749480938186
"Surface","yes","ssp245","Mean temp sept to dec",2081,14.3272431207621
"Surface","yes","ssp245","Mean temp sept to dec",2082,13.5198854382669
"Surface","yes","ssp245","Mean temp sept to dec",2083,14.2130601001097
"Surface","yes","ssp245","Mean temp sept to dec",2084,12.9300286646249
"Surface","yes","ssp245","Mean temp sept to dec",2085,14.4333726753449
"Surface","yes","ssp245","Mean temp sept to dec",2086,15.3518354644773
"Surface","yes","ssp245","Mean temp sept to dec",2087,14.5833438271736
"Surface","yes","ssp245","Mean temp sept to dec",2088,12.9009852824661
"Surface","yes","ssp245","Mean temp sept to dec",2089,12.9510648543424
"Surface","yes","ssp245","Mean temp sept to dec",2090,14.8720752213118
"Surface","yes","ssp245","Mean temp sept to dec",2091,14.7817293344967
"Surface","yes","ssp245","Mean temp sept to dec",2092,14.4650040641385
"Surface","yes","ssp245","Mean temp sept to dec",2093,14.6529532630172
"Surface","yes","ssp245","Mean temp sept to dec",2094,14.7152202962274
"Surface","yes","ssp245","Mean temp sept to dec",2095,14.7473882518331
"Surface","yes","ssp245","Mean temp sept to dec",2096,15.072956252442
"Surface","yes","ssp245","Mean temp sept to dec",2097,15.2848894730055
"Surface","yes","ssp245","Mean temp sept to dec",2098,15.3533985338793
"Surface","yes","ssp245","Mean temp sept to dec",2099,14.1877598189237
"Surface","yes","ssp585","Mean temp sept to dec",1980,15.4630159454924
"Surface","yes","ssp585","Mean temp sept to dec",1981,14.724926722673
"Surface","yes","ssp585","Mean temp sept to dec",1982,14.5623981131138
"Surface","yes","ssp585","Mean temp sept to dec",1983,15.7996187536419
"Surface","yes","ssp585","Mean temp sept to dec",1984,16.0336498368021
"Surface","yes","ssp585","Mean temp sept to dec",1985,16.314375102361
"Surface","yes","ssp585","Mean temp sept to dec",1986,14.0480600582674
"Surface","yes","ssp585","Mean temp sept to dec",1987,16.4632800665677
"Surface","yes","ssp585","Mean temp sept to dec",1988,14.604499385242
"Surface","yes","ssp585","Mean temp sept to dec",1989,14.5095549182453
"Surface","yes","ssp585","Mean temp sept to dec",1990,14.7689813666779
"Surface","yes","ssp585","Mean temp sept to dec",1991,14.4873194607821
"Surface","yes","ssp585","Mean temp sept to dec",1992,14.0455316046249
"Surface","yes","ssp585","Mean temp sept to dec",1993,16.3120800265196
"Surface","yes","ssp585","Mean temp sept to dec",1994,15.481043310192
"Surface","yes","ssp585","Mean temp sept to dec",1995,15.3011663261948
"Surface","yes","ssp585","Mean temp sept to dec",1996,13.6698136103999
"Surface","yes","ssp585","Mean temp sept to dec",1997,14.1570199648942
"Surface","yes","ssp585","Mean temp sept to dec",1998,14.3554202777251
"Surface","yes","ssp585","Mean temp sept to dec",1999,14.2413182309426
"Surface","yes","ssp585","Mean temp sept to dec",2000,15.2676375486543
"Surface","yes","ssp585","Mean temp sept to dec",2001,15.3042276036474
"Surface","yes","ssp585","Mean temp sept to dec",2002,15.2474878338213
"Surface","yes","ssp585","Mean temp sept to dec",2003,14.5902339717584
"Surface","yes","ssp585","Mean temp sept to dec",2004,14.4819319530709
"Surface","yes","ssp585","Mean temp sept to dec",2005,15.1117335016512
"Surface","yes","ssp585","Mean temp sept to dec",2006,15.8556357392209
"Surface","yes","ssp585","Mean temp sept to dec",2007,15.4010957304452
"Surface","yes","ssp585","Mean temp sept to dec",2008,15.7700329818279
"Surface","yes","ssp585","Mean temp sept to dec",2009,15.0063403580742
"Surface","yes","ssp585","Mean temp sept to dec",2010,16.1152654934693
"Surface","yes","ssp585","Mean temp sept to dec",2011,15.9608961418379
"Surface","yes","ssp585","Mean temp sept to dec",2012,15.60604512116
"Surface","yes","ssp585","Mean temp sept to dec",2013,16.1087053051245
"Surface","yes","ssp585","Mean temp sept to dec",2014,14.8019811351668
"Surface","yes","ssp585","Mean temp sept to dec",2015,15.3054363127011
"Surface","yes","ssp585","Mean temp sept to dec",2016,16.0295524131223
"Surface","yes","ssp585","Mean temp sept to dec",2017,14.8590762881689
"Surface","yes","ssp585","Mean temp sept to dec",2018,16.5434720810833
"Surface","yes","ssp585","Mean temp sept to dec",2019,15.3649109459686
"Surface","yes","ssp585","Mean temp sept to dec",2020,15.1571134181702
"Surface","yes","ssp585","Mean temp sept to dec",2021,15.7599485618401
"Surface","yes","ssp585","Mean temp sept to dec",2022,16.1556223050902
"Surface","yes","ssp585","Mean temp sept to dec",2023,16.4489606814408
"Surface","yes","ssp585","Mean temp sept to dec",2024,15.4645871555322
"Surface","yes","ssp585","Mean temp sept to dec",2025,16.6111383313769
"Surface","yes","ssp585","Mean temp sept to dec",2026,15.0552071053858
"Surface","yes","ssp585","Mean temp sept to dec",2027,16.4101399389433
"Surface","yes","ssp585","Mean temp sept to dec",2028,15.4081406026706
"Surface","yes","ssp585","Mean temp sept to dec",2029,14.6720980494643
"Surface","yes","ssp585","Mean temp sept to dec",2030,13.586734945934
"Surface","yes","ssp585","Mean temp sept to dec",2031,14.0919152440919
"Surface","yes","ssp585","Mean temp sept to dec",2032,16.1160299268328
"Surface","yes","ssp585","Mean temp sept to dec",2033,15.9475074473407
"Surface","yes","ssp585","Mean temp sept to dec",2034,17.5417578971505
"Surface","yes","ssp585","Mean temp sept to dec",2035,16.4902208702061
"Surface","yes","ssp585","Mean temp sept to dec",2036,16.5675965566068
"Surface","yes","ssp585","Mean temp sept to dec",2037,13.7781982633015
"Surface","yes","ssp585","Mean temp sept to dec",2038,15.8471630248858
"Surface","yes","ssp585","Mean temp sept to dec",2039,16.2150007163308
"Surface","yes","ssp585","Mean temp sept to dec",2040,15.9941208484787
"Surface","yes","ssp585","Mean temp sept to dec",2041,14.8219572027163
"Surface","yes","ssp585","Mean temp sept to dec",2042,14.209107187544
"Surface","yes","ssp585","Mean temp sept to dec",2043,13.8981157343167
"Surface","yes","ssp585","Mean temp sept to dec",2044,14.0845537055924
"Surface","yes","ssp585","Mean temp sept to dec",2045,15.0824859838541
"Surface","yes","ssp585","Mean temp sept to dec",2046,16.2238294788926
"Surface","yes","ssp585","Mean temp sept to dec",2047,17.4213857579141
"Surface","yes","ssp585","Mean temp sept to dec",2048,17.103421196658
"Surface","yes","ssp585","Mean temp sept to dec",2049,15.3674273676958
"Surface","yes","ssp585","Mean temp sept to dec",2050,16.9459878320016
"Surface","yes","ssp585","Mean temp sept to dec",2051,15.4062287882753
"Surface","yes","ssp585","Mean temp sept to dec",2052,16.5189062048272
"Surface","yes","ssp585","Mean temp sept to dec",2053,14.9799384117629
"Surface","yes","ssp585","Mean temp sept to dec",2054,15.8704145262602
"Surface","yes","ssp585","Mean temp sept to dec",2055,14.7202884995562
"Surface","yes","ssp585","Mean temp sept to dec",2056,15.0442106692147
"Surface","yes","ssp585","Mean temp sept to dec",2057,14.7506264128634
"Surface","yes","ssp585","Mean temp sept to dec",2058,14.2525532822827
"Surface","yes","ssp585","Mean temp sept to dec",2059,13.6955383856562
"Surface","yes","ssp585","Mean temp sept to dec",2060,14.896755502697
"Surface","yes","ssp585","Mean temp sept to dec",2061,14.6740947541976
"Surface","yes","ssp585","Mean temp sept to dec",2062,16.2576891075933
"Surface","yes","ssp585","Mean temp sept to dec",2063,16.2263296601127
"Surface","yes","ssp585","Mean temp sept to dec",2064,13.5666137317285
"Surface","yes","ssp585","Mean temp sept to dec",2065,15.1960056213687
"Surface","yes","ssp585","Mean temp sept to dec",2066,14.3992062536995
"Surface","yes","ssp585","Mean temp sept to dec",2067,14.7242379602406
"Surface","yes","ssp585","Mean temp sept to dec",2068,15.4601878991349
"Surface","yes","ssp585","Mean temp sept to dec",2069,15.1827414545463
"Surface","yes","ssp585","Mean temp sept to dec",2070,15.7567795204977
"Surface","yes","ssp585","Mean temp sept to dec",2071,16.3343935515009
"Surface","yes","ssp585","Mean temp sept to dec",2072,15.2310550950087
"Surface","yes","ssp585","Mean temp sept to dec",2073,15.0855663657303
"Surface","yes","ssp585","Mean temp sept to dec",2074,15.4340865373413
"Surface","yes","ssp585","Mean temp sept to dec",2075,15.1840302533401
"Surface","yes","ssp585","Mean temp sept to dec",2076,15.5398316113059
"Surface","yes","ssp585","Mean temp sept to dec",2077,14.660972876096
"Surface","yes","ssp585","Mean temp sept to dec",2078,14.6000362163269
"Surface","yes","ssp585","Mean temp sept to dec",2079,14.8823610694559
"Surface","yes","ssp585","Mean temp sept to dec",2080,14.1961057447971
"Surface","yes","ssp585","Mean temp sept to dec",2081,15.8813461683037
"Surface","yes","ssp585","Mean temp sept to dec",2082,14.6434944244297
"Surface","yes","ssp585","Mean temp sept to dec",2083,16.4914839793933
"Surface","yes","ssp585","Mean temp sept to dec",2084,15.1094150885818
"Surface","yes","ssp585","Mean temp sept to dec",2085,13.9719015342267
"Surface","yes","ssp585","Mean temp sept to dec",2086,13.8127466110639
"Surface","yes","ssp585","Mean temp sept to dec",2087,13.9660161064046
"Surface","yes","ssp585","Mean temp sept to dec",2088,13.4534244969893
"Surface","yes","ssp585","Mean temp sept to dec",2089,13.4632806522349
"Surface","yes","ssp585","Mean temp sept to dec",2090,14.7944023644384
"Surface","yes","ssp585","Mean temp sept to dec",2091,13.6883200407611
"Surface","yes","ssp585","Mean temp sept to dec",2092,14.6604390898732
"Surface","yes","ssp585","Mean temp sept to dec",2093,15.3998301209695
"Surface","yes","ssp585","Mean temp sept to dec",2094,14.2153207028091
"Surface","yes","ssp585","Mean temp sept to dec",2095,15.0700558730692
"Surface","yes","ssp585","Mean temp sept to dec",2096,14.5482207908141
"Surface","yes","ssp585","Mean temp sept to dec",2097,17.5686237751103
"Surface","yes","ssp585","Mean temp sept to dec",2098,14.8879581900442
"Surface","yes","ssp585","Mean temp sept to dec",2099,12.7990535610026
