"depthclass","hind","simulation","varname","year","mean_value_dc_610_to_630"
"Bottom","yes","ssp245","Mean temp sept to dec",2013,7.40577842502026
"Bottom","yes","ssp245","Mean temp sept to dec",2014,8.39594880110556
"Bottom","yes","ssp245","Mean temp sept to dec",2015,7.8171618246214
"Bottom","yes","ssp245","Mean temp sept to dec",2016,8.32144330386697
"Bottom","yes","ssp245","Mean temp sept to dec",2017,8.13141223558329
"Bottom","yes","ssp245","Mean temp sept to dec",2018,7.96548313867445
"Bottom","yes","ssp245","Mean temp sept to dec",2019,8.0826243410611
"Bottom","yes","ssp245","Mean temp sept to dec",2020,7.9422668394169
"Bottom","yes","ssp245","Mean temp sept to dec",2021,6.81021749157649
"Bottom","yes","ssp245","Mean temp sept to dec",2022,7.56252547311514
"Bottom","yes","ssp245","Mean temp sept to dec",2023,7.2210351869876
"Bottom","yes","ssp245","Mean temp sept to dec",2024,7.80969696656273
"Bottom","yes","ssp245","Mean temp sept to dec",2025,6.9789859167737
"Bottom","yes","ssp245","Mean temp sept to dec",2026,7.93516632021159
"Bottom","yes","ssp245","Mean temp sept to dec",2027,7.9689318285956
"Bottom","yes","ssp245","Mean temp sept to dec",2028,8.18513372168115
"Bottom","yes","ssp245","Mean temp sept to dec",2029,7.53548906650567
"Bottom","yes","ssp245","Mean temp sept to dec",2030,7.66232977996233
"Bottom","yes","ssp245","Mean temp sept to dec",2031,7.40092040601929
"Bottom","yes","ssp245","Mean temp sept to dec",2032,8.12449058189229
"Bottom","yes","ssp245","Mean temp sept to dec",2033,7.57246409904258
"Bottom","yes","ssp245","Mean temp sept to dec",2034,8.02830058626594
"Bottom","yes","ssp245","Mean temp sept to dec",2035,8.35278737966846
"Bottom","yes","ssp245","Mean temp sept to dec",2036,8.22919056907683
"Bottom","yes","ssp245","Mean temp sept to dec",2037,8.52418013659542
"Bottom","yes","ssp245","Mean temp sept to dec",2038,8.72760786343954
"Bottom","yes","ssp245","Mean temp sept to dec",2039,8.29010751950753
"Bottom","yes","ssp245","Mean temp sept to dec",2040,8.86453246625741
"Bottom","yes","ssp245","Mean temp sept to dec",2041,8.42546628946823
"Bottom","yes","ssp245","Mean temp sept to dec",2042,8.30321736174028
"Bottom","yes","ssp245","Mean temp sept to dec",2043,8.27764785323366
"Bottom","yes","ssp245","Mean temp sept to dec",2044,8.83628114262535
"Bottom","yes","ssp245","Mean temp sept to dec",2045,8.52185468128084
"Bottom","yes","ssp245","Mean temp sept to dec",2046,8.52796505749152
"Bottom","yes","ssp245","Mean temp sept to dec",2047,8.6185958978646
"Bottom","yes","ssp245","Mean temp sept to dec",2048,7.69110376849979
"Bottom","yes","ssp245","Mean temp sept to dec",2049,8.89894510475217
"Bottom","yes","ssp245","Mean temp sept to dec",2050,7.65384169641929
"Bottom","yes","ssp245","Mean temp sept to dec",2051,7.95063194125385
"Bottom","yes","ssp245","Mean temp sept to dec",2052,8.65533054340119
"Bottom","yes","ssp245","Mean temp sept to dec",2053,8.3381507681489
"Bottom","yes","ssp245","Mean temp sept to dec",2054,8.85367137212554
"Bottom","yes","ssp245","Mean temp sept to dec",2055,9.29982496791859
"Bottom","yes","ssp245","Mean temp sept to dec",2056,8.81481229447376
"Bottom","yes","ssp245","Mean temp sept to dec",2057,8.95806411109341
"Bottom","yes","ssp245","Mean temp sept to dec",2058,8.97456210773504
"Bottom","yes","ssp245","Mean temp sept to dec",2059,8.15042982061904
"Bottom","yes","ssp245","Mean temp sept to dec",2060,8.73500147057219
"Bottom","yes","ssp245","Mean temp sept to dec",2061,9.05395956703835
"Bottom","yes","ssp245","Mean temp sept to dec",2062,9.21170618993288
"Bottom","yes","ssp245","Mean temp sept to dec",2063,8.97205541003016
"Bottom","yes","ssp245","Mean temp sept to dec",2064,8.5280800713214
"Bottom","yes","ssp245","Mean temp sept to dec",2065,7.70843657668575
"Bottom","yes","ssp245","Mean temp sept to dec",2066,9.2184920588073
"Bottom","yes","ssp245","Mean temp sept to dec",2067,9.02300303538518
"Bottom","yes","ssp245","Mean temp sept to dec",2068,8.64632592597995
"Bottom","yes","ssp245","Mean temp sept to dec",2069,9.02686796246761
"Bottom","yes","ssp245","Mean temp sept to dec",2070,8.86569083088283
"Bottom","yes","ssp245","Mean temp sept to dec",2071,8.92116015387502
"Bottom","yes","ssp245","Mean temp sept to dec",2072,8.88006957265618
"Bottom","yes","ssp245","Mean temp sept to dec",2073,8.15468738190179
"Bottom","yes","ssp245","Mean temp sept to dec",2074,8.13389844506184
"Bottom","yes","ssp245","Mean temp sept to dec",2075,8.4749756095368
"Bottom","yes","ssp245","Mean temp sept to dec",2076,8.70877962839375
"Bottom","yes","ssp245","Mean temp sept to dec",2077,9.09442927626136
"Bottom","yes","ssp245","Mean temp sept to dec",2078,9.11659017134433
"Bottom","yes","ssp245","Mean temp sept to dec",2079,8.34762038711714
"Bottom","yes","ssp245","Mean temp sept to dec",2080,9.05961127907529
"Bottom","yes","ssp245","Mean temp sept to dec",2081,9.07183932319665
"Bottom","yes","ssp245","Mean temp sept to dec",2082,9.55238619429703
"Bottom","yes","ssp245","Mean temp sept to dec",2083,9.16286964223137
"Bottom","yes","ssp245","Mean temp sept to dec",2084,9.53694248345646
"Bottom","yes","ssp245","Mean temp sept to dec",2085,9.75865336509233
"Bottom","yes","ssp245","Mean temp sept to dec",2086,9.47275185683122
"Bottom","yes","ssp245","Mean temp sept to dec",2087,8.82424707222119
"Bottom","yes","ssp245","Mean temp sept to dec",2088,9.82888697856428
"Bottom","yes","ssp245","Mean temp sept to dec",2089,10.3254518749637
"Bottom","yes","ssp245","Mean temp sept to dec",2090,10.2615850104512
"Bottom","yes","ssp245","Mean temp sept to dec",2091,9.36406056896644
"Bottom","yes","ssp245","Mean temp sept to dec",2092,9.62820042172475
"Bottom","yes","ssp245","Mean temp sept to dec",2093,10.140793907424
"Bottom","yes","ssp245","Mean temp sept to dec",2094,9.05514718923089
"Bottom","yes","ssp245","Mean temp sept to dec",2095,9.33759004858739
"Bottom","yes","ssp245","Mean temp sept to dec",2096,8.58927288623977
"Bottom","yes","ssp245","Mean temp sept to dec",2097,8.90609419202005
"Bottom","yes","ssp245","Mean temp sept to dec",2098,9.19900475994075
"Bottom","yes","ssp245","Mean temp sept to dec",2099,8.68283993076949
"Bottom","no","ssp585","Mean temp sept to dec",1980,6.44013128179439
"Bottom","no","ssp585","Mean temp sept to dec",1981,7.12704404175438
"Bottom","no","ssp585","Mean temp sept to dec",1982,7.21147346566998
"Bottom","no","ssp585","Mean temp sept to dec",1983,7.55500812917988
"Bottom","no","ssp585","Mean temp sept to dec",1984,6.89275430366323
"Bottom","no","ssp585","Mean temp sept to dec",1985,6.76548783871427
"Bottom","no","ssp585","Mean temp sept to dec",1986,7.29099957872004
"Bottom","no","ssp585","Mean temp sept to dec",1987,6.86030227349284
"Bottom","no","ssp585","Mean temp sept to dec",1988,6.76886796083268
"Bottom","no","ssp585","Mean temp sept to dec",1989,6.49494824575262
"Bottom","no","ssp585","Mean temp sept to dec",1990,6.65339565890522
"Bottom","no","ssp585","Mean temp sept to dec",1991,7.03264959797328
"Bottom","no","ssp585","Mean temp sept to dec",1992,6.55593336929543
"Bottom","no","ssp585","Mean temp sept to dec",1993,6.10039449224811
"Bottom","no","ssp585","Mean temp sept to dec",1994,6.60747705800854
"Bottom","no","ssp585","Mean temp sept to dec",1995,6.20807509856088
"Bottom","no","ssp585","Mean temp sept to dec",1996,6.75871381606983
"Bottom","no","ssp585","Mean temp sept to dec",1997,6.87390539678341
"Bottom","no","ssp585","Mean temp sept to dec",1998,6.85954676759075
"Bottom","no","ssp585","Mean temp sept to dec",1999,7.86765255720421
"Bottom","no","ssp585","Mean temp sept to dec",2000,7.69889317423351
"Bottom","no","ssp585","Mean temp sept to dec",2001,7.60776752563987
"Bottom","no","ssp585","Mean temp sept to dec",2002,7.47581452257033
"Bottom","no","ssp585","Mean temp sept to dec",2003,7.2927703886358
"Bottom","no","ssp585","Mean temp sept to dec",2004,7.70018367385339
"Bottom","no","ssp585","Mean temp sept to dec",2005,7.71362243579692
"Bottom","no","ssp585","Mean temp sept to dec",2006,7.12069894634713
"Bottom","no","ssp585","Mean temp sept to dec",2007,6.65026841781654
"Bottom","no","ssp585","Mean temp sept to dec",2008,6.36094220772795
"Bottom","no","ssp585","Mean temp sept to dec",2009,7.25243018391859
"Bottom","no","ssp585","Mean temp sept to dec",2010,7.18587028842134
"Bottom","no","ssp585","Mean temp sept to dec",2011,7.74427643613278
"Bottom","no","ssp585","Mean temp sept to dec",2012,7.89549662150932
"Bottom","no","ssp585","Mean temp sept to dec",2013,7.39504309293374
"Bottom","no","ssp585","Mean temp sept to dec",2014,6.80751711116538
"Bottom","no","ssp585","Mean temp sept to dec",2015,7.01940406651685
"Bottom","no","ssp585","Mean temp sept to dec",2016,7.10765366850059
"Bottom","no","ssp585","Mean temp sept to dec",2017,7.93357233988545
"Bottom","no","ssp585","Mean temp sept to dec",2018,7.82173510222905
"Bottom","no","ssp585","Mean temp sept to dec",2019,8.52466166519554
"Bottom","no","ssp585","Mean temp sept to dec",2020,6.79249891884475
"Bottom","no","ssp585","Mean temp sept to dec",2021,7.40546768763943
"Bottom","no","ssp585","Mean temp sept to dec",2022,7.62780919118485
"Bottom","no","ssp585","Mean temp sept to dec",2023,6.73670303247837
"Bottom","no","ssp585","Mean temp sept to dec",2024,6.80734134237424
"Bottom","no","ssp585","Mean temp sept to dec",2025,7.26392444979496
"Bottom","no","ssp585","Mean temp sept to dec",2026,8.28915218341067
"Bottom","no","ssp585","Mean temp sept to dec",2027,7.24592877254851
"Bottom","no","ssp585","Mean temp sept to dec",2028,8.04959345232261
"Bottom","no","ssp585","Mean temp sept to dec",2029,8.05071325757123
"Bottom","no","ssp585","Mean temp sept to dec",2030,7.89788010707104
"Bottom","no","ssp585","Mean temp sept to dec",2031,8.65640908248408
"Bottom","no","ssp585","Mean temp sept to dec",2032,8.20001812220209
"Bottom","no","ssp585","Mean temp sept to dec",2033,8.22522031742952
"Bottom","no","ssp585","Mean temp sept to dec",2034,7.48676137188803
"Bottom","no","ssp585","Mean temp sept to dec",2035,6.90138731201001
"Bottom","no","ssp585","Mean temp sept to dec",2036,7.7822159487568
"Bottom","no","ssp585","Mean temp sept to dec",2037,8.9016779751616
"Bottom","no","ssp585","Mean temp sept to dec",2038,8.2317160754039
"Bottom","no","ssp585","Mean temp sept to dec",2039,8.01937060105131
"Bottom","no","ssp585","Mean temp sept to dec",2040,8.27315608352361
"Bottom","no","ssp585","Mean temp sept to dec",2041,7.85684548248333
"Bottom","no","ssp585","Mean temp sept to dec",2042,8.54035508821809
"Bottom","no","ssp585","Mean temp sept to dec",2043,9.11290373993005
"Bottom","no","ssp585","Mean temp sept to dec",2044,8.94934668692393
"Bottom","no","ssp585","Mean temp sept to dec",2045,8.17581699902704
"Bottom","no","ssp585","Mean temp sept to dec",2046,7.87819866722391
"Bottom","no","ssp585","Mean temp sept to dec",2047,7.43847980703477
"Bottom","no","ssp585","Mean temp sept to dec",2048,7.85822038236715
"Bottom","no","ssp585","Mean temp sept to dec",2049,9.00222485373911
"Bottom","no","ssp585","Mean temp sept to dec",2050,8.63172809170741
"Bottom","no","ssp585","Mean temp sept to dec",2051,8.33236530127233
"Bottom","no","ssp585","Mean temp sept to dec",2052,8.55574864382814
"Bottom","no","ssp585","Mean temp sept to dec",2053,8.99752522081669
"Bottom","no","ssp585","Mean temp sept to dec",2054,8.32923080412499
"Bottom","no","ssp585","Mean temp sept to dec",2055,9.29474372067187
"Bottom","no","ssp585","Mean temp sept to dec",2056,8.43977065756924
"Bottom","no","ssp585","Mean temp sept to dec",2057,9.24565342259187
"Bottom","no","ssp585","Mean temp sept to dec",2058,8.60056193288166
"Bottom","no","ssp585","Mean temp sept to dec",2059,8.9896837604888
"Bottom","no","ssp585","Mean temp sept to dec",2060,8.44818874448816
"Bottom","no","ssp585","Mean temp sept to dec",2061,9.56198143964611
"Bottom","no","ssp585","Mean temp sept to dec",2062,8.84076914863029
"Bottom","no","ssp585","Mean temp sept to dec",2063,7.91669477027648
"Bottom","no","ssp585","Mean temp sept to dec",2064,8.82590124569361
"Bottom","no","ssp585","Mean temp sept to dec",2065,9.28675893072102
"Bottom","no","ssp585","Mean temp sept to dec",2066,9.07422287066957
"Bottom","no","ssp585","Mean temp sept to dec",2067,9.77508581243173
"Bottom","no","ssp585","Mean temp sept to dec",2068,9.12962052583716
"Bottom","no","ssp585","Mean temp sept to dec",2069,9.40682602544073
"Bottom","no","ssp585","Mean temp sept to dec",2070,9.39522425945037
"Bottom","no","ssp585","Mean temp sept to dec",2071,9.27050869256487
"Bottom","no","ssp585","Mean temp sept to dec",2072,9.204980104362
"Bottom","no","ssp585","Mean temp sept to dec",2073,10.0288172265899
"Bottom","no","ssp585","Mean temp sept to dec",2074,9.79691662932657
"Bottom","no","ssp585","Mean temp sept to dec",2075,9.50043299223654
"Bottom","no","ssp585","Mean temp sept to dec",2076,9.03054702437931
"Bottom","no","ssp585","Mean temp sept to dec",2077,9.50325338864394
"Bottom","no","ssp585","Mean temp sept to dec",2078,9.45140801584963
"Bottom","no","ssp585","Mean temp sept to dec",2079,9.78106142234938
"Bottom","no","ssp585","Mean temp sept to dec",2080,9.20678646582196
"Bottom","no","ssp585","Mean temp sept to dec",2081,9.63063898903326
"Bottom","no","ssp585","Mean temp sept to dec",2082,10.0335497479143
"Bottom","no","ssp585","Mean temp sept to dec",2083,9.02974602580577
"Bottom","no","ssp585","Mean temp sept to dec",2084,9.23137697386204
"Bottom","no","ssp585","Mean temp sept to dec",2085,9.42764539688136
"Bottom","no","ssp585","Mean temp sept to dec",2086,9.63947063642119
"Bottom","no","ssp585","Mean temp sept to dec",2087,10.0911290162795
"Bottom","no","ssp585","Mean temp sept to dec",2088,10.1808225007325
"Bottom","no","ssp585","Mean temp sept to dec",2089,10.4144561643589
"Bottom","no","ssp585","Mean temp sept to dec",2090,10.497057430202
"Bottom","no","ssp585","Mean temp sept to dec",2091,10.9010587456492
"Bottom","no","ssp585","Mean temp sept to dec",2092,11.2396070723671
"Bottom","no","ssp585","Mean temp sept to dec",2093,10.5449605973129
"Bottom","no","ssp585","Mean temp sept to dec",2094,10.0849853283614
"Bottom","no","ssp585","Mean temp sept to dec",2095,9.44407836411529
"Bottom","no","ssp585","Mean temp sept to dec",2096,9.6444560665402
"Bottom","no","ssp585","Mean temp sept to dec",2097,8.29449884289282
"Bottom","no","ssp585","Mean temp sept to dec",2098,9.45686243104542
"Bottom","no","ssp585","Mean temp sept to dec",2099,11.0158506900858
"Bottom","yes","ssp585","Mean temp sept to dec",1980,6.44013128179439
"Bottom","yes","ssp585","Mean temp sept to dec",1981,7.12704404175438
"Bottom","yes","ssp585","Mean temp sept to dec",1982,7.21147346566998
"Bottom","yes","ssp585","Mean temp sept to dec",1983,7.55500812917988
"Bottom","yes","ssp585","Mean temp sept to dec",1984,6.89275430366323
"Bottom","yes","ssp585","Mean temp sept to dec",1985,6.76548783871427
"Bottom","yes","ssp585","Mean temp sept to dec",1986,7.29099957872004
"Bottom","yes","ssp585","Mean temp sept to dec",1987,6.86030227349284
"Bottom","yes","ssp585","Mean temp sept to dec",1988,6.76886796083268
"Bottom","yes","ssp585","Mean temp sept to dec",1989,6.49494824575262
"Bottom","yes","ssp585","Mean temp sept to dec",1990,6.03153321983931
"Bottom","yes","ssp585","Mean temp sept to dec",1991,6.88310270581131
"Bottom","yes","ssp585","Mean temp sept to dec",1992,6.60784517912329
"Bottom","yes","ssp585","Mean temp sept to dec",1993,6.37378636360765
"Bottom","yes","ssp585","Mean temp sept to dec",1994,6.19911597683516
"Bottom","yes","ssp585","Mean temp sept to dec",1995,7.06611355775998
"Bottom","yes","ssp585","Mean temp sept to dec",1996,6.99244643589984
"Bottom","yes","ssp585","Mean temp sept to dec",1997,7.70564230398039
"Bottom","yes","ssp585","Mean temp sept to dec",1998,7.58448540642578
"Bottom","yes","ssp585","Mean temp sept to dec",1999,6.9539880301251
"Bottom","yes","ssp585","Mean temp sept to dec",2000,7.11842006957751
"Bottom","yes","ssp585","Mean temp sept to dec",2001,7.15626067337933
"Bottom","yes","ssp585","Mean temp sept to dec",2002,7.48182416831398
"Bottom","yes","ssp585","Mean temp sept to dec",2003,7.84371044928173
"Bottom","yes","ssp585","Mean temp sept to dec",2004,7.12941182002875
"Bottom","yes","ssp585","Mean temp sept to dec",2005,7.37702438069019
"Bottom","yes","ssp585","Mean temp sept to dec",2006,7.16124065011607
"Bottom","yes","ssp585","Mean temp sept to dec",2007,6.8384122765176
"Bottom","yes","ssp585","Mean temp sept to dec",2008,7.10800128934884
"Bottom","yes","ssp585","Mean temp sept to dec",2009,7.35901475028684
"Bottom","yes","ssp585","Mean temp sept to dec",2010,7.25251219083478
"Bottom","yes","ssp585","Mean temp sept to dec",2011,7.36699602183226
"Bottom","yes","ssp585","Mean temp sept to dec",2012,6.9070390603689
"Bottom","yes","ssp585","Mean temp sept to dec",2013,7.40577842502026
"Bottom","yes","ssp585","Mean temp sept to dec",2014,8.39594880110556
"Bottom","yes","ssp585","Mean temp sept to dec",2015,7.8171618246214
"Bottom","yes","ssp585","Mean temp sept to dec",2016,8.32144330386697
"Bottom","yes","ssp585","Mean temp sept to dec",2017,8.13141223558329
"Bottom","yes","ssp585","Mean temp sept to dec",2018,7.96548313867445
"Bottom","yes","ssp585","Mean temp sept to dec",2019,8.0826243410611
"Bottom","yes","ssp585","Mean temp sept to dec",2020,7.9422668394169
"Bottom","yes","ssp585","Mean temp sept to dec",2021,7.40546768763943
"Bottom","yes","ssp585","Mean temp sept to dec",2022,7.62780919118485
"Bottom","yes","ssp585","Mean temp sept to dec",2023,6.73670303247837
"Bottom","yes","ssp585","Mean temp sept to dec",2024,6.80734134237424
"Bottom","yes","ssp585","Mean temp sept to dec",2025,7.26392444979496
"Bottom","yes","ssp585","Mean temp sept to dec",2026,8.28915218341067
"Bottom","yes","ssp585","Mean temp sept to dec",2027,7.24592877254851
"Bottom","yes","ssp585","Mean temp sept to dec",2028,8.04959345232261
"Bottom","yes","ssp585","Mean temp sept to dec",2029,8.05071325757123
"Bottom","yes","ssp585","Mean temp sept to dec",2030,7.89788010707104
"Bottom","yes","ssp585","Mean temp sept to dec",2031,8.65640908248408
"Bottom","yes","ssp585","Mean temp sept to dec",2032,8.20001812220209
"Bottom","yes","ssp585","Mean temp sept to dec",2033,8.22522031742952
"Bottom","yes","ssp585","Mean temp sept to dec",2034,7.48676137188803
"Bottom","yes","ssp585","Mean temp sept to dec",2035,6.90138731201001
"Bottom","yes","ssp585","Mean temp sept to dec",2036,7.7822159487568
"Bottom","yes","ssp585","Mean temp sept to dec",2037,8.9016779751616
"Bottom","yes","ssp585","Mean temp sept to dec",2038,8.2317160754039
"Bottom","yes","ssp585","Mean temp sept to dec",2039,8.01937060105131
"Bottom","yes","ssp585","Mean temp sept to dec",2040,8.27315608352361
"Bottom","yes","ssp585","Mean temp sept to dec",2041,7.85684548248333
"Bottom","yes","ssp585","Mean temp sept to dec",2042,8.54035508821809
"Bottom","yes","ssp585","Mean temp sept to dec",2043,9.11290373993005
"Bottom","yes","ssp585","Mean temp sept to dec",2044,8.94934668692393
"Bottom","yes","ssp585","Mean temp sept to dec",2045,8.17581699902704
"Bottom","yes","ssp585","Mean temp sept to dec",2046,7.87819866722391
"Bottom","yes","ssp585","Mean temp sept to dec",2047,7.43847980703477
"Bottom","yes","ssp585","Mean temp sept to dec",2048,7.85822038236715
"Bottom","yes","ssp585","Mean temp sept to dec",2049,9.00222485373911
"Bottom","yes","ssp585","Mean temp sept to dec",2050,8.63172809170741
"Bottom","yes","ssp585","Mean temp sept to dec",2051,8.33236530127233
"Bottom","yes","ssp585","Mean temp sept to dec",2052,8.55574864382814
"Bottom","yes","ssp585","Mean temp sept to dec",2053,8.99752522081669
"Bottom","yes","ssp585","Mean temp sept to dec",2054,8.32923080412499
"Bottom","yes","ssp585","Mean temp sept to dec",2055,9.29474372067187
"Bottom","yes","ssp585","Mean temp sept to dec",2056,8.43977065756924
"Bottom","yes","ssp585","Mean temp sept to dec",2057,9.24565342259187
"Bottom","yes","ssp585","Mean temp sept to dec",2058,8.60056193288166
"Bottom","yes","ssp585","Mean temp sept to dec",2059,8.9896837604888
"Bottom","yes","ssp585","Mean temp sept to dec",2060,8.44818874448816
"Bottom","yes","ssp585","Mean temp sept to dec",2061,9.56198143964611
"Bottom","yes","ssp585","Mean temp sept to dec",2062,8.84076914863029
"Bottom","yes","ssp585","Mean temp sept to dec",2063,7.91669477027648
"Bottom","yes","ssp585","Mean temp sept to dec",2064,8.82590124569361
"Bottom","yes","ssp585","Mean temp sept to dec",2065,9.28675893072102
"Bottom","yes","ssp585","Mean temp sept to dec",2066,9.07422287066957
"Bottom","yes","ssp585","Mean temp sept to dec",2067,9.77508581243173
"Bottom","yes","ssp585","Mean temp sept to dec",2068,9.12962052583716
"Bottom","yes","ssp585","Mean temp sept to dec",2069,9.40682602544073
"Bottom","yes","ssp585","Mean temp sept to dec",2070,9.39522425945037
"Bottom","yes","ssp585","Mean temp sept to dec",2071,9.27050869256487
"Bottom","yes","ssp585","Mean temp sept to dec",2072,9.204980104362
"Bottom","yes","ssp585","Mean temp sept to dec",2073,10.0288172265899
"Bottom","yes","ssp585","Mean temp sept to dec",2074,9.79691662932657
"Bottom","yes","ssp585","Mean temp sept to dec",2075,9.50043299223654
"Bottom","yes","ssp585","Mean temp sept to dec",2076,9.03054702437931
"Bottom","yes","ssp585","Mean temp sept to dec",2077,9.50325338864394
"Bottom","yes","ssp585","Mean temp sept to dec",2078,9.45140801584963
"Bottom","yes","ssp585","Mean temp sept to dec",2079,9.78106142234938
"Bottom","yes","ssp585","Mean temp sept to dec",2080,9.20678646582196
"Bottom","yes","ssp585","Mean temp sept to dec",2081,9.63063898903326
"Bottom","yes","ssp585","Mean temp sept to dec",2082,10.0335497479143
"Bottom","yes","ssp585","Mean temp sept to dec",2083,9.02974602580577
"Bottom","yes","ssp585","Mean temp sept to dec",2084,9.23137697386204
"Bottom","yes","ssp585","Mean temp sept to dec",2085,9.42764539688136
"Bottom","yes","ssp585","Mean temp sept to dec",2086,9.63947063642119
"Bottom","yes","ssp585","Mean temp sept to dec",2087,10.0911290162795
"Bottom","yes","ssp585","Mean temp sept to dec",2088,10.1808225007325
"Bottom","yes","ssp585","Mean temp sept to dec",2089,10.4144561643589
"Bottom","yes","ssp585","Mean temp sept to dec",2090,10.497057430202
"Bottom","yes","ssp585","Mean temp sept to dec",2091,10.9010587456492
"Bottom","yes","ssp585","Mean temp sept to dec",2092,11.2396070723671
"Bottom","yes","ssp585","Mean temp sept to dec",2093,10.5449605973129
"Bottom","yes","ssp585","Mean temp sept to dec",2094,10.0849853283614
"Bottom","yes","ssp585","Mean temp sept to dec",2095,9.44407836411529
"Bottom","yes","ssp585","Mean temp sept to dec",2096,9.6444560665402
"Bottom","yes","ssp585","Mean temp sept to dec",2097,8.29449884289282
"Bottom","yes","ssp585","Mean temp sept to dec",2098,9.45686243104542
"Bottom","yes","ssp585","Mean temp sept to dec",2099,11.0158506900858
"Surface","no","ssp126","Mean temp sept to dec",1980,7.20069525322743
"Surface","no","ssp126","Mean temp sept to dec",1981,8.47295600123751
"Surface","no","ssp126","Mean temp sept to dec",1982,8.1630160772439
"Surface","no","ssp126","Mean temp sept to dec",1983,8.6860890890633
"Surface","no","ssp126","Mean temp sept to dec",1984,7.72789490992094
"Surface","no","ssp126","Mean temp sept to dec",1985,7.98236304128054
"Surface","no","ssp126","Mean temp sept to dec",1986,8.70740909349979
"Surface","no","ssp126","Mean temp sept to dec",1987,7.77147282667032
"Surface","no","ssp126","Mean temp sept to dec",1988,8.23692960958304
"Surface","no","ssp126","Mean temp sept to dec",1989,7.41627082638761
"Surface","no","ssp126","Mean temp sept to dec",1990,7.92795936325
"Surface","no","ssp126","Mean temp sept to dec",1991,8.65003331369603
"Surface","no","ssp126","Mean temp sept to dec",1992,7.61855185707981
"Surface","no","ssp126","Mean temp sept to dec",1993,7.11607081533379
"Surface","no","ssp126","Mean temp sept to dec",1994,8.06437322358212
"Surface","no","ssp126","Mean temp sept to dec",1995,7.36916025574353
"Surface","no","ssp126","Mean temp sept to dec",1996,8.21814738042788
"Surface","no","ssp126","Mean temp sept to dec",1997,8.488093804603
"Surface","no","ssp126","Mean temp sept to dec",1998,7.89512804451576
"Surface","no","ssp126","Mean temp sept to dec",1999,9.52024635614761
"Surface","no","ssp126","Mean temp sept to dec",2000,8.96852613254243
"Surface","no","ssp126","Mean temp sept to dec",2001,8.94187576234692
"Surface","no","ssp126","Mean temp sept to dec",2002,8.50509245241062
"Surface","no","ssp126","Mean temp sept to dec",2003,8.66815356674636
"Surface","no","ssp126","Mean temp sept to dec",2004,8.87992808126487
"Surface","no","ssp126","Mean temp sept to dec",2005,9.5574462776257
"Surface","no","ssp126","Mean temp sept to dec",2006,8.50741120105183
"Surface","no","ssp126","Mean temp sept to dec",2007,8.22456957877659
"Surface","no","ssp126","Mean temp sept to dec",2008,7.5310267003479
"Surface","no","ssp126","Mean temp sept to dec",2009,8.54224875277706
"Surface","no","ssp126","Mean temp sept to dec",2010,8.52970664880304
"Surface","no","ssp126","Mean temp sept to dec",2011,8.87560836686808
"Surface","no","ssp126","Mean temp sept to dec",2012,9.51077674876501
"Surface","no","ssp126","Mean temp sept to dec",2013,8.71450914016092
"Surface","no","ssp126","Mean temp sept to dec",2014,7.87682083262326
"Surface","no","ssp126","Mean temp sept to dec",2015,7.20862786534788
"Surface","no","ssp126","Mean temp sept to dec",2016,9.15993313365477
"Surface","no","ssp126","Mean temp sept to dec",2017,10.1737795523058
"Surface","no","ssp126","Mean temp sept to dec",2018,8.23456407546809
"Surface","no","ssp126","Mean temp sept to dec",2019,8.72176512030878
"Surface","no","ssp126","Mean temp sept to dec",2020,9.91851772930731
"Surface","no","ssp126","Mean temp sept to dec",2021,9.73580689401818
"Surface","no","ssp126","Mean temp sept to dec",2022,8.6087859306997
"Surface","no","ssp126","Mean temp sept to dec",2023,7.42261341427278
"Surface","no","ssp126","Mean temp sept to dec",2024,8.93214252696131
"Surface","no","ssp126","Mean temp sept to dec",2025,9.53445961954855
"Surface","no","ssp126","Mean temp sept to dec",2026,9.74518134467496
"Surface","no","ssp126","Mean temp sept to dec",2027,9.13044566650475
"Surface","no","ssp126","Mean temp sept to dec",2028,9.01220591930056
"Surface","no","ssp126","Mean temp sept to dec",2029,9.95823630139664
"Surface","no","ssp126","Mean temp sept to dec",2030,9.24584630837203
"Surface","no","ssp126","Mean temp sept to dec",2031,10.2940678095222
"Surface","no","ssp126","Mean temp sept to dec",2032,9.29788122869063
"Surface","no","ssp126","Mean temp sept to dec",2033,9.29027257148117
"Surface","no","ssp126","Mean temp sept to dec",2034,9.90277273328905
"Surface","no","ssp126","Mean temp sept to dec",2035,8.95828156150147
"Surface","no","ssp126","Mean temp sept to dec",2036,8.95301577276356
"Surface","no","ssp126","Mean temp sept to dec",2037,9.59765939982625
"Surface","no","ssp126","Mean temp sept to dec",2038,9.25027937743199
"Surface","no","ssp126","Mean temp sept to dec",2039,10.3603194844271
"Surface","no","ssp126","Mean temp sept to dec",2040,9.05740541808734
"Surface","no","ssp126","Mean temp sept to dec",2041,10.5712277970374
"Surface","no","ssp126","Mean temp sept to dec",2042,10.0766941456625
"Surface","no","ssp126","Mean temp sept to dec",2043,9.67164773443181
"Surface","no","ssp126","Mean temp sept to dec",2044,8.82398137388634
"Surface","no","ssp126","Mean temp sept to dec",2045,9.77588572844002
"Surface","no","ssp126","Mean temp sept to dec",2046,9.88348805185067
"Surface","no","ssp126","Mean temp sept to dec",2047,9.84067736185201
