"depthclass","hind","simulation","varname","year","mean_value_dc_610_to_630"
"Bottom","yes","ssp245","Mean temp sept to dec",2013,6.97119042275964
"Bottom","yes","ssp245","Mean temp sept to dec",2014,7.6492192881905
"Bottom","yes","ssp245","Mean temp sept to dec",2015,7.76877515975975
"Bottom","yes","ssp245","Mean temp sept to dec",2016,8.25683288505031
"Bottom","yes","ssp245","Mean temp sept to dec",2017,7.60538255695194
"Bottom","yes","ssp245","Mean temp sept to dec",2018,7.46014040066973
"Bottom","yes","ssp245","Mean temp sept to dec",2019,8.08338960896889
"Bottom","yes","ssp245","Mean temp sept to dec",2020,7.35356771539685
"Bottom","yes","ssp245","Mean temp sept to dec",2021,5.86773768681739
"Bottom","yes","ssp245","Mean temp sept to dec",2022,7.09530918688224
"Bottom","yes","ssp245","Mean temp sept to dec",2023,6.76882174390857
"Bottom","yes","ssp245","Mean temp sept to dec",2024,7.7983218349028
"Bottom","yes","ssp245","Mean temp sept to dec",2025,7.01393336237901
"Bottom","yes","ssp245","Mean temp sept to dec",2026,7.26447181717064
"Bottom","yes","ssp245","Mean temp sept to dec",2027,7.52097767924497
"Bottom","yes","ssp245","Mean temp sept to dec",2028,7.18424825828009
"Bottom","yes","ssp245","Mean temp sept to dec",2029,6.79571532779625
"Bottom","yes","ssp245","Mean temp sept to dec",2030,7.39497473146532
"Bottom","yes","ssp245","Mean temp sept to dec",2031,7.1587047848219
"Bottom","yes","ssp245","Mean temp sept to dec",2032,7.46614559928211
"Bottom","yes","ssp245","Mean temp sept to dec",2033,7.02264638561075
"Bottom","yes","ssp245","Mean temp sept to dec",2034,6.75542976099369
"Bottom","yes","ssp245","Mean temp sept to dec",2035,7.92292686852962
"Bottom","yes","ssp245","Mean temp sept to dec",2036,7.93383594614578
"Bottom","yes","ssp245","Mean temp sept to dec",2037,7.65300196163809
"Bottom","yes","ssp245","Mean temp sept to dec",2038,7.92701191945754
"Bottom","yes","ssp245","Mean temp sept to dec",2039,7.88422771208579
"Bottom","yes","ssp245","Mean temp sept to dec",2040,8.41555554943535
"Bottom","yes","ssp245","Mean temp sept to dec",2041,8.05255978262118
"Bottom","yes","ssp245","Mean temp sept to dec",2042,7.46156154496789
"Bottom","yes","ssp245","Mean temp sept to dec",2043,7.06641358454495
"Bottom","yes","ssp245","Mean temp sept to dec",2044,7.84862567545151
"Bottom","yes","ssp245","Mean temp sept to dec",2045,7.56474600749231
"Bottom","yes","ssp245","Mean temp sept to dec",2046,7.67181920378291
"Bottom","yes","ssp245","Mean temp sept to dec",2047,8.42875321720035
"Bottom","yes","ssp245","Mean temp sept to dec",2048,7.1883935064172
"Bottom","yes","ssp245","Mean temp sept to dec",2049,8.14329121794308
"Bottom","yes","ssp245","Mean temp sept to dec",2050,7.75316502189537
"Bottom","yes","ssp245","Mean temp sept to dec",2051,7.01136894615686
"Bottom","yes","ssp245","Mean temp sept to dec",2052,8.06044416303533
"Bottom","yes","ssp245","Mean temp sept to dec",2053,8.20866127728553
"Bottom","yes","ssp245","Mean temp sept to dec",2054,7.62249760830984
"Bottom","yes","ssp245","Mean temp sept to dec",2055,8.24877572315412
"Bottom","yes","ssp245","Mean temp sept to dec",2056,8.19355900660454
"Bottom","yes","ssp245","Mean temp sept to dec",2057,8.47444974119975
"Bottom","yes","ssp245","Mean temp sept to dec",2058,7.625883359242
"Bottom","yes","ssp245","Mean temp sept to dec",2059,6.98162939086946
"Bottom","yes","ssp245","Mean temp sept to dec",2060,8.57480416075627
"Bottom","yes","ssp245","Mean temp sept to dec",2061,8.34722657754792
"Bottom","yes","ssp245","Mean temp sept to dec",2062,8.33599248213941
"Bottom","yes","ssp245","Mean temp sept to dec",2063,8.71412935618651
"Bottom","yes","ssp245","Mean temp sept to dec",2064,8.46733040493834
"Bottom","yes","ssp245","Mean temp sept to dec",2065,7.34728559683568
"Bottom","yes","ssp245","Mean temp sept to dec",2066,7.47572448048235
"Bottom","yes","ssp245","Mean temp sept to dec",2067,8.06078508436151
"Bottom","yes","ssp245","Mean temp sept to dec",2068,7.80984273683541
"Bottom","yes","ssp245","Mean temp sept to dec",2069,8.30108788373592
"Bottom","yes","ssp245","Mean temp sept to dec",2070,7.88031443494742
"Bottom","yes","ssp245","Mean temp sept to dec",2071,7.57604697856082
"Bottom","yes","ssp245","Mean temp sept to dec",2072,8.35957486500509
"Bottom","yes","ssp245","Mean temp sept to dec",2073,7.59204389426131
"Bottom","yes","ssp245","Mean temp sept to dec",2074,7.27456172292864
"Bottom","yes","ssp245","Mean temp sept to dec",2075,7.98069506291896
"Bottom","yes","ssp245","Mean temp sept to dec",2076,8.28377528855093
"Bottom","yes","ssp245","Mean temp sept to dec",2077,7.41438224042448
"Bottom","yes","ssp245","Mean temp sept to dec",2078,7.75671692830377
"Bottom","yes","ssp245","Mean temp sept to dec",2079,7.92873948823628
"Bottom","yes","ssp245","Mean temp sept to dec",2080,8.03520570349627
"Bottom","yes","ssp245","Mean temp sept to dec",2081,7.68012534075222
"Bottom","yes","ssp245","Mean temp sept to dec",2082,8.99719342596236
"Bottom","yes","ssp245","Mean temp sept to dec",2083,9.0130690462877
"Bottom","yes","ssp245","Mean temp sept to dec",2084,8.47216997228685
"Bottom","yes","ssp245","Mean temp sept to dec",2085,8.3696806492854
"Bottom","yes","ssp245","Mean temp sept to dec",2086,8.81131174729146
"Bottom","yes","ssp245","Mean temp sept to dec",2087,7.93554703750289
"Bottom","yes","ssp245","Mean temp sept to dec",2088,8.54306599387338
"Bottom","yes","ssp245","Mean temp sept to dec",2089,9.39940391862244
"Bottom","yes","ssp245","Mean temp sept to dec",2090,9.46905085036174
"Bottom","yes","ssp245","Mean temp sept to dec",2091,8.19327204245865
"Bottom","yes","ssp245","Mean temp sept to dec",2092,8.98161952741145
"Bottom","yes","ssp245","Mean temp sept to dec",2093,8.90142862954296
"Bottom","yes","ssp245","Mean temp sept to dec",2094,8.05547950360453
"Bottom","yes","ssp245","Mean temp sept to dec",2095,8.98581085109075
"Bottom","yes","ssp245","Mean temp sept to dec",2096,7.89865609627999
"Bottom","yes","ssp245","Mean temp sept to dec",2097,7.75317778935486
"Bottom","yes","ssp245","Mean temp sept to dec",2098,9.22511545663446
"Bottom","yes","ssp245","Mean temp sept to dec",2099,6.97050245943113
"Bottom","no","ssp585","Mean temp sept to dec",1980,6.56225014192782
"Bottom","no","ssp585","Mean temp sept to dec",1981,6.47392015014643
"Bottom","no","ssp585","Mean temp sept to dec",1982,7.22106388398098
"Bottom","no","ssp585","Mean temp sept to dec",1983,7.14386919242465
"Bottom","no","ssp585","Mean temp sept to dec",1984,6.83078856557499
"Bottom","no","ssp585","Mean temp sept to dec",1985,6.24933497175383
"Bottom","no","ssp585","Mean temp sept to dec",1986,7.08274635570307
"Bottom","no","ssp585","Mean temp sept to dec",1987,6.78990737024073
"Bottom","no","ssp585","Mean temp sept to dec",1988,6.30741089159902
"Bottom","no","ssp585","Mean temp sept to dec",1989,6.64739432661883
"Bottom","no","ssp585","Mean temp sept to dec",1990,6.33056003018805
"Bottom","no","ssp585","Mean temp sept to dec",1991,6.69294179046774
"Bottom","no","ssp585","Mean temp sept to dec",1992,6.42964210009223
"Bottom","no","ssp585","Mean temp sept to dec",1993,5.81294291799952
"Bottom","no","ssp585","Mean temp sept to dec",1994,6.55123675056622
"Bottom","no","ssp585","Mean temp sept to dec",1995,6.04212137341638
"Bottom","no","ssp585","Mean temp sept to dec",1996,5.96328332087641
"Bottom","no","ssp585","Mean temp sept to dec",1997,5.95477380949676
"Bottom","no","ssp585","Mean temp sept to dec",1998,7.22470206984383
"Bottom","no","ssp585","Mean temp sept to dec",1999,6.62450705841181
"Bottom","no","ssp585","Mean temp sept to dec",2000,7.32338977963972
"Bottom","no","ssp585","Mean temp sept to dec",2001,6.97319800705078
"Bottom","no","ssp585","Mean temp sept to dec",2002,7.43153881638742
"Bottom","no","ssp585","Mean temp sept to dec",2003,6.89076478215637
"Bottom","no","ssp585","Mean temp sept to dec",2004,7.47839714086728
"Bottom","no","ssp585","Mean temp sept to dec",2005,6.89433670650499
"Bottom","no","ssp585","Mean temp sept to dec",2006,6.87161745490126
"Bottom","no","ssp585","Mean temp sept to dec",2007,6.37010350786384
"Bottom","no","ssp585","Mean temp sept to dec",2008,5.94345249423288
"Bottom","no","ssp585","Mean temp sept to dec",2009,6.97341695305762
"Bottom","no","ssp585","Mean temp sept to dec",2010,6.99779082999575
"Bottom","no","ssp585","Mean temp sept to dec",2011,7.23828016649497
"Bottom","no","ssp585","Mean temp sept to dec",2012,7.29753548473554
"Bottom","no","ssp585","Mean temp sept to dec",2013,7.12020587072303
"Bottom","no","ssp585","Mean temp sept to dec",2014,5.98988490848664
"Bottom","no","ssp585","Mean temp sept to dec",2015,6.06628975724287
"Bottom","no","ssp585","Mean temp sept to dec",2016,6.65558839396281
"Bottom","no","ssp585","Mean temp sept to dec",2017,7.53595668477213
"Bottom","no","ssp585","Mean temp sept to dec",2018,7.06823474178121
"Bottom","no","ssp585","Mean temp sept to dec",2019,7.94640506044792
"Bottom","no","ssp585","Mean temp sept to dec",2020,6.56274067988521
"Bottom","no","ssp585","Mean temp sept to dec",2021,6.90418015254504
"Bottom","no","ssp585","Mean temp sept to dec",2022,7.55792525027338
"Bottom","no","ssp585","Mean temp sept to dec",2023,6.3536928578737
"Bottom","no","ssp585","Mean temp sept to dec",2024,5.78276306288946
"Bottom","no","ssp585","Mean temp sept to dec",2025,6.84682123189762
"Bottom","no","ssp585","Mean temp sept to dec",2026,7.59599434369831
"Bottom","no","ssp585","Mean temp sept to dec",2027,6.89448290782545
"Bottom","no","ssp585","Mean temp sept to dec",2028,7.79421444182661
"Bottom","no","ssp585","Mean temp sept to dec",2029,7.74874372353686
"Bottom","no","ssp585","Mean temp sept to dec",2030,7.46283454991641
"Bottom","no","ssp585","Mean temp sept to dec",2031,7.86685980419978
"Bottom","no","ssp585","Mean temp sept to dec",2032,8.10856290682351
"Bottom","no","ssp585","Mean temp sept to dec",2033,7.6724992647367
"Bottom","no","ssp585","Mean temp sept to dec",2034,6.7145347100584
"Bottom","no","ssp585","Mean temp sept to dec",2035,6.28836249910832
"Bottom","no","ssp585","Mean temp sept to dec",2036,7.52092358583499
"Bottom","no","ssp585","Mean temp sept to dec",2037,8.0768665903939
"Bottom","no","ssp585","Mean temp sept to dec",2038,8.10195442817752
"Bottom","no","ssp585","Mean temp sept to dec",2039,7.62700151670651
"Bottom","no","ssp585","Mean temp sept to dec",2040,7.94871498077782
"Bottom","no","ssp585","Mean temp sept to dec",2041,7.00130830039036
"Bottom","no","ssp585","Mean temp sept to dec",2042,7.50161363344116
"Bottom","no","ssp585","Mean temp sept to dec",2043,8.30952507063316
"Bottom","no","ssp585","Mean temp sept to dec",2044,8.46982485537609
"Bottom","no","ssp585","Mean temp sept to dec",2045,7.91802450305837
"Bottom","no","ssp585","Mean temp sept to dec",2046,6.88515012683346
"Bottom","no","ssp585","Mean temp sept to dec",2047,6.64771485071152
"Bottom","no","ssp585","Mean temp sept to dec",2048,7.30152049420876
"Bottom","no","ssp585","Mean temp sept to dec",2049,8.47449034685934
"Bottom","no","ssp585","Mean temp sept to dec",2050,8.02707661932551
"Bottom","no","ssp585","Mean temp sept to dec",2051,7.73792127173125
"Bottom","no","ssp585","Mean temp sept to dec",2052,7.79124721346663
"Bottom","no","ssp585","Mean temp sept to dec",2053,8.03132104291996
"Bottom","no","ssp585","Mean temp sept to dec",2054,8.25720940892311
"Bottom","no","ssp585","Mean temp sept to dec",2055,8.37683605566153
"Bottom","no","ssp585","Mean temp sept to dec",2056,7.49106202776205
"Bottom","no","ssp585","Mean temp sept to dec",2057,8.11400385632099
"Bottom","no","ssp585","Mean temp sept to dec",2058,7.51503319505034
"Bottom","no","ssp585","Mean temp sept to dec",2059,8.46401752153564
"Bottom","no","ssp585","Mean temp sept to dec",2060,7.59153272174205
"Bottom","no","ssp585","Mean temp sept to dec",2061,8.98126244540803
"Bottom","no","ssp585","Mean temp sept to dec",2062,8.07436444801437
"Bottom","no","ssp585","Mean temp sept to dec",2063,7.4861000283866
"Bottom","no","ssp585","Mean temp sept to dec",2064,8.19138182483389
"Bottom","no","ssp585","Mean temp sept to dec",2065,9.00176650752614
"Bottom","no","ssp585","Mean temp sept to dec",2066,8.61059207601863
"Bottom","no","ssp585","Mean temp sept to dec",2067,9.24472353075931
"Bottom","no","ssp585","Mean temp sept to dec",2068,8.95521733337994
"Bottom","no","ssp585","Mean temp sept to dec",2069,8.33611402370475
"Bottom","no","ssp585","Mean temp sept to dec",2070,9.01770840277665
"Bottom","no","ssp585","Mean temp sept to dec",2071,8.62484429857389
"Bottom","no","ssp585","Mean temp sept to dec",2072,8.24006053632896
"Bottom","no","ssp585","Mean temp sept to dec",2073,9.1730974496707
"Bottom","no","ssp585","Mean temp sept to dec",2074,9.00781970779182
"Bottom","no","ssp585","Mean temp sept to dec",2075,9.21101035396415
"Bottom","no","ssp585","Mean temp sept to dec",2076,8.20051960387686
"Bottom","no","ssp585","Mean temp sept to dec",2077,8.35885254138519
"Bottom","no","ssp585","Mean temp sept to dec",2078,8.82575141420633
"Bottom","no","ssp585","Mean temp sept to dec",2079,8.89144624743886
"Bottom","no","ssp585","Mean temp sept to dec",2080,8.88040987880541
"Bottom","no","ssp585","Mean temp sept to dec",2081,9.0328977228817
"Bottom","no","ssp585","Mean temp sept to dec",2082,9.11982835593968
"Bottom","no","ssp585","Mean temp sept to dec",2083,8.9435692613159
"Bottom","no","ssp585","Mean temp sept to dec",2084,8.38608403442846
"Bottom","no","ssp585","Mean temp sept to dec",2085,8.53686469611936
"Bottom","no","ssp585","Mean temp sept to dec",2086,9.4046285076258
"Bottom","no","ssp585","Mean temp sept to dec",2087,9.34844587653172
"Bottom","no","ssp585","Mean temp sept to dec",2088,9.02283881858898
"Bottom","no","ssp585","Mean temp sept to dec",2089,9.59742629282632
"Bottom","no","ssp585","Mean temp sept to dec",2090,9.34303124834461
"Bottom","no","ssp585","Mean temp sept to dec",2091,9.68146422356089
"Bottom","no","ssp585","Mean temp sept to dec",2092,9.8639056282845
"Bottom","no","ssp585","Mean temp sept to dec",2093,9.70873533233008
"Bottom","no","ssp585","Mean temp sept to dec",2094,9.4277617002148
"Bottom","no","ssp585","Mean temp sept to dec",2095,8.72592247282597
"Bottom","no","ssp585","Mean temp sept to dec",2096,9.0665160752719
"Bottom","no","ssp585","Mean temp sept to dec",2097,7.31853278563995
"Bottom","no","ssp585","Mean temp sept to dec",2098,8.51883778522298
"Bottom","no","ssp585","Mean temp sept to dec",2099,9.88810232538633
"Bottom","yes","ssp585","Mean temp sept to dec",1980,6.56225014192782
"Bottom","yes","ssp585","Mean temp sept to dec",1981,6.47392015014643
"Bottom","yes","ssp585","Mean temp sept to dec",1982,7.22106388398098
"Bottom","yes","ssp585","Mean temp sept to dec",1983,7.14386919242465
"Bottom","yes","ssp585","Mean temp sept to dec",1984,6.83078856557499
"Bottom","yes","ssp585","Mean temp sept to dec",1985,6.24933497175383
"Bottom","yes","ssp585","Mean temp sept to dec",1986,7.08274635570307
"Bottom","yes","ssp585","Mean temp sept to dec",1987,6.78990737024073
"Bottom","yes","ssp585","Mean temp sept to dec",1988,6.30741089159902
"Bottom","yes","ssp585","Mean temp sept to dec",1989,6.64739432661883
"Bottom","yes","ssp585","Mean temp sept to dec",1990,6.17893844649864
"Bottom","yes","ssp585","Mean temp sept to dec",1991,6.03815441969825
"Bottom","yes","ssp585","Mean temp sept to dec",1992,6.82369385967065
"Bottom","yes","ssp585","Mean temp sept to dec",1993,6.64663660170815
"Bottom","yes","ssp585","Mean temp sept to dec",1994,6.29416892105883
"Bottom","yes","ssp585","Mean temp sept to dec",1995,6.30881875943427
"Bottom","yes","ssp585","Mean temp sept to dec",1996,6.9543287615547
"Bottom","yes","ssp585","Mean temp sept to dec",1997,7.07337605628092
"Bottom","yes","ssp585","Mean temp sept to dec",1998,7.30410516621507
"Bottom","yes","ssp585","Mean temp sept to dec",1999,6.46728919656378
"Bottom","yes","ssp585","Mean temp sept to dec",2000,6.83434648482962
"Bottom","yes","ssp585","Mean temp sept to dec",2001,7.09858044120932
"Bottom","yes","ssp585","Mean temp sept to dec",2002,6.8136413323805
"Bottom","yes","ssp585","Mean temp sept to dec",2003,7.63941191866952
"Bottom","yes","ssp585","Mean temp sept to dec",2004,7.02905582012712
"Bottom","yes","ssp585","Mean temp sept to dec",2005,7.49924197292739
"Bottom","yes","ssp585","Mean temp sept to dec",2006,7.03131022567419
"Bottom","yes","ssp585","Mean temp sept to dec",2007,6.20395722272549
"Bottom","yes","ssp585","Mean temp sept to dec",2008,6.47581601740307
"Bottom","yes","ssp585","Mean temp sept to dec",2009,6.33827299947644
"Bottom","yes","ssp585","Mean temp sept to dec",2010,7.17602394685658
"Bottom","yes","ssp585","Mean temp sept to dec",2011,6.48269672153916
"Bottom","yes","ssp585","Mean temp sept to dec",2012,6.55114808832954
"Bottom","yes","ssp585","Mean temp sept to dec",2013,6.97119042275964
"Bottom","yes","ssp585","Mean temp sept to dec",2014,7.6492192881905
"Bottom","yes","ssp585","Mean temp sept to dec",2015,7.76877515975975
"Bottom","yes","ssp585","Mean temp sept to dec",2016,8.25683288505031
"Bottom","yes","ssp585","Mean temp sept to dec",2017,7.60538255695194
"Bottom","yes","ssp585","Mean temp sept to dec",2018,7.46014040066973
"Bottom","yes","ssp585","Mean temp sept to dec",2019,8.08338960896889
"Bottom","yes","ssp585","Mean temp sept to dec",2020,7.35356771539685
"Bottom","yes","ssp585","Mean temp sept to dec",2021,6.90418015254504
"Bottom","yes","ssp585","Mean temp sept to dec",2022,7.55792525027338
"Bottom","yes","ssp585","Mean temp sept to dec",2023,6.3536928578737
"Bottom","yes","ssp585","Mean temp sept to dec",2024,5.78276306288946
"Bottom","yes","ssp585","Mean temp sept to dec",2025,6.84682123189762
"Bottom","yes","ssp585","Mean temp sept to dec",2026,7.59599434369831
"Bottom","yes","ssp585","Mean temp sept to dec",2027,6.89448290782545
"Bottom","yes","ssp585","Mean temp sept to dec",2028,7.79421444182661
"Bottom","yes","ssp585","Mean temp sept to dec",2029,7.74874372353686
"Bottom","yes","ssp585","Mean temp sept to dec",2030,7.46283454991641
"Bottom","yes","ssp585","Mean temp sept to dec",2031,7.86685980419978
"Bottom","yes","ssp585","Mean temp sept to dec",2032,8.10856290682351
"Bottom","yes","ssp585","Mean temp sept to dec",2033,7.6724992647367
"Bottom","yes","ssp585","Mean temp sept to dec",2034,6.7145347100584
"Bottom","yes","ssp585","Mean temp sept to dec",2035,6.28836249910832
"Bottom","yes","ssp585","Mean temp sept to dec",2036,7.52092358583499
"Bottom","yes","ssp585","Mean temp sept to dec",2037,8.0768665903939
"Bottom","yes","ssp585","Mean temp sept to dec",2038,8.10195442817752
"Bottom","yes","ssp585","Mean temp sept to dec",2039,7.62700151670651
"Bottom","yes","ssp585","Mean temp sept to dec",2040,7.94871498077782
"Bottom","yes","ssp585","Mean temp sept to dec",2041,7.00130830039036
"Bottom","yes","ssp585","Mean temp sept to dec",2042,7.50161363344116
"Bottom","yes","ssp585","Mean temp sept to dec",2043,8.30952507063316
"Bottom","yes","ssp585","Mean temp sept to dec",2044,8.46982485537609
"Bottom","yes","ssp585","Mean temp sept to dec",2045,7.91802450305837
"Bottom","yes","ssp585","Mean temp sept to dec",2046,6.88515012683346
"Bottom","yes","ssp585","Mean temp sept to dec",2047,6.64771485071152
"Bottom","yes","ssp585","Mean temp sept to dec",2048,7.30152049420876
"Bottom","yes","ssp585","Mean temp sept to dec",2049,8.47449034685934
"Bottom","yes","ssp585","Mean temp sept to dec",2050,8.02707661932551
"Bottom","yes","ssp585","Mean temp sept to dec",2051,7.73792127173125
"Bottom","yes","ssp585","Mean temp sept to dec",2052,7.79124721346663
"Bottom","yes","ssp585","Mean temp sept to dec",2053,8.03132104291996
"Bottom","yes","ssp585","Mean temp sept to dec",2054,8.25720940892311
"Bottom","yes","ssp585","Mean temp sept to dec",2055,8.37683605566153
"Bottom","yes","ssp585","Mean temp sept to dec",2056,7.49106202776205
"Bottom","yes","ssp585","Mean temp sept to dec",2057,8.11400385632099
"Bottom","yes","ssp585","Mean temp sept to dec",2058,7.51503319505034
"Bottom","yes","ssp585","Mean temp sept to dec",2059,8.46401752153564
"Bottom","yes","ssp585","Mean temp sept to dec",2060,7.59153272174205
"Bottom","yes","ssp585","Mean temp sept to dec",2061,8.98126244540803
"Bottom","yes","ssp585","Mean temp sept to dec",2062,8.07436444801437
"Bottom","yes","ssp585","Mean temp sept to dec",2063,7.4861000283866
"Bottom","yes","ssp585","Mean temp sept to dec",2064,8.19138182483389
"Bottom","yes","ssp585","Mean temp sept to dec",2065,9.00176650752614
"Bottom","yes","ssp585","Mean temp sept to dec",2066,8.61059207601863
"Bottom","yes","ssp585","Mean temp sept to dec",2067,9.24472353075931
"Bottom","yes","ssp585","Mean temp sept to dec",2068,8.95521733337994
"Bottom","yes","ssp585","Mean temp sept to dec",2069,8.33611402370475
"Bottom","yes","ssp585","Mean temp sept to dec",2070,9.01770840277665
"Bottom","yes","ssp585","Mean temp sept to dec",2071,8.62484429857389
"Bottom","yes","ssp585","Mean temp sept to dec",2072,8.24006053632896
"Bottom","yes","ssp585","Mean temp sept to dec",2073,9.1730974496707
"Bottom","yes","ssp585","Mean temp sept to dec",2074,9.00781970779182
"Bottom","yes","ssp585","Mean temp sept to dec",2075,9.21101035396415
"Bottom","yes","ssp585","Mean temp sept to dec",2076,8.20051960387686
"Bottom","yes","ssp585","Mean temp sept to dec",2077,8.35885254138519
"Bottom","yes","ssp585","Mean temp sept to dec",2078,8.82575141420633
"Bottom","yes","ssp585","Mean temp sept to dec",2079,8.89144624743886
"Bottom","yes","ssp585","Mean temp sept to dec",2080,8.88040987880541
"Bottom","yes","ssp585","Mean temp sept to dec",2081,9.0328977228817
"Bottom","yes","ssp585","Mean temp sept to dec",2082,9.11982835593968
"Bottom","yes","ssp585","Mean temp sept to dec",2083,8.9435692613159
"Bottom","yes","ssp585","Mean temp sept to dec",2084,8.38608403442846
"Bottom","yes","ssp585","Mean temp sept to dec",2085,8.53686469611936
"Bottom","yes","ssp585","Mean temp sept to dec",2086,9.4046285076258
"Bottom","yes","ssp585","Mean temp sept to dec",2087,9.34844587653172
"Bottom","yes","ssp585","Mean temp sept to dec",2088,9.02283881858898
"Bottom","yes","ssp585","Mean temp sept to dec",2089,9.59742629282632
"Bottom","yes","ssp585","Mean temp sept to dec",2090,9.34303124834461
"Bottom","yes","ssp585","Mean temp sept to dec",2091,9.68146422356089
"Bottom","yes","ssp585","Mean temp sept to dec",2092,9.8639056282845
"Bottom","yes","ssp585","Mean temp sept to dec",2093,9.70873533233008
"Bottom","yes","ssp585","Mean temp sept to dec",2094,9.4277617002148
"Bottom","yes","ssp585","Mean temp sept to dec",2095,8.72592247282597
"Bottom","yes","ssp585","Mean temp sept to dec",2096,9.0665160752719
"Bottom","yes","ssp585","Mean temp sept to dec",2097,7.31853278563995
"Bottom","yes","ssp585","Mean temp sept to dec",2098,8.51883778522298
"Bottom","yes","ssp585","Mean temp sept to dec",2099,9.88810232538633
"Surface","no","ssp126","Mean temp sept to dec",1980,9.63083625829389
"Surface","no","ssp126","Mean temp sept to dec",1981,11.2798052017476
"Surface","no","ssp126","Mean temp sept to dec",1982,11.4139689883828
"Surface","no","ssp126","Mean temp sept to dec",1983,10.5388909742168
"Surface","no","ssp126","Mean temp sept to dec",1984,10.8186358086535
"Surface","no","ssp126","Mean temp sept to dec",1985,9.76317554880859
"Surface","no","ssp126","Mean temp sept to dec",1986,11.7494935731992
"Surface","no","ssp126","Mean temp sept to dec",1987,11.0411961143892
"Surface","no","ssp126","Mean temp sept to dec",1988,10.9943223029088
"Surface","no","ssp126","Mean temp sept to dec",1989,10.6789617793377
"Surface","no","ssp126","Mean temp sept to dec",1990,10.5862239193589
"Surface","no","ssp126","Mean temp sept to dec",1991,10.969239410105
"Surface","no","ssp126","Mean temp sept to dec",1992,10.0597950674443
"Surface","no","ssp126","Mean temp sept to dec",1993,9.62104152893027
"Surface","no","ssp126","Mean temp sept to dec",1994,10.9281857382922
"Surface","no","ssp126","Mean temp sept to dec",1995,10.2219876096208
"Surface","no","ssp126","Mean temp sept to dec",1996,10.5985787071289
"Surface","no","ssp126","Mean temp sept to dec",1997,10.958761862213
"Surface","no","ssp126","Mean temp sept to dec",1998,11.3323805973541
"Surface","no","ssp126","Mean temp sept to dec",1999,11.8080686434489
"Surface","no","ssp126","Mean temp sept to dec",2000,11.80318334937
"Surface","no","ssp126","Mean temp sept to dec",2001,10.8075755618783
"Surface","no","ssp126","Mean temp sept to dec",2002,11.3439411238335
"Surface","no","ssp126","Mean temp sept to dec",2003,11.4953579098651
"Surface","no","ssp126","Mean temp sept to dec",2004,11.9153636227123
"Surface","no","ssp126","Mean temp sept to dec",2005,11.7479242614463
"Surface","no","ssp126","Mean temp sept to dec",2006,11.5370215106103
"Surface","no","ssp126","Mean temp sept to dec",2007,10.8080388645373
"Surface","no","ssp126","Mean temp sept to dec",2008,9.72598164289078
"Surface","no","ssp126","Mean temp sept to dec",2009,12.2052463487002
"Surface","no","ssp126","Mean temp sept to dec",2010,10.9729428062896
"Surface","no","ssp126","Mean temp sept to dec",2011,11.4679491726827
"Surface","no","ssp126","Mean temp sept to dec",2012,11.4568046847619
"Surface","no","ssp126","Mean temp sept to dec",2013,11.4475584780339
"Surface","no","ssp126","Mean temp sept to dec",2014,9.44728962837228
"Surface","no","ssp126","Mean temp sept to dec",2015,8.33127248168018
"Surface","no","ssp126","Mean temp sept to dec",2016,10.7538052240021
"Surface","no","ssp126","Mean temp sept to dec",2017,12.6235772492914
"Surface","no","ssp126","Mean temp sept to dec",2018,10.75914048355
"Surface","no","ssp126","Mean temp sept to dec",2019,12.003947192301
"Surface","no","ssp126","Mean temp sept to dec",2020,12.1011715814627
"Surface","no","ssp126","Mean temp sept to dec",2021,12.3120979296258
"Surface","no","ssp126","Mean temp sept to dec",2022,11.5452955219299
"Surface","no","ssp126","Mean temp sept to dec",2023,10.4899173256265
"Surface","no","ssp126","Mean temp sept to dec",2024,11.0404477114183
"Surface","no","ssp126","Mean temp sept to dec",2025,10.7037883880568
"Surface","no","ssp126","Mean temp sept to dec",2026,12.1842344903111
"Surface","no","ssp126","Mean temp sept to dec",2027,11.8742459136802
"Surface","no","ssp126","Mean temp sept to dec",2028,11.2780633587875
"Surface","no","ssp126","Mean temp sept to dec",2029,12.7121624264684
"Surface","no","ssp126","Mean temp sept to dec",2030,13.6054837146542
"Surface","no","ssp126","Mean temp sept to dec",2031,13.128896421388
"Surface","no","ssp126","Mean temp sept to dec",2032,11.0623195886625
"Surface","no","ssp126","Mean temp sept to dec",2033,13.2120790238839
"Surface","no","ssp126","Mean temp sept to dec",2034,12.6077704544973
"Surface","no","ssp126","Mean temp sept to dec",2035,11.8361071931228
"Surface","no","ssp126","Mean temp sept to dec",2036,12.2300055701844
"Surface","no","ssp126","Mean temp sept to dec",2037,11.621768574982
"Surface","no","ssp126","Mean temp sept to dec",2038,11.7321280841558
"Surface","no","ssp126","Mean temp sept to dec",2039,13.0641781330741
"Surface","no","ssp126","Mean temp sept to dec",2040,11.597210833668
"Surface","no","ssp126","Mean temp sept to dec",2041,12.4510393458322
"Surface","no","ssp126","Mean temp sept to dec",2042,13.7325949307141
"Surface","no","ssp126","Mean temp sept to dec",2043,13.5566729676639
"Surface","no","ssp126","Mean temp sept to dec",2044,11.1139671487426
"Surface","no","ssp126","Mean temp sept to dec",2045,13.4870100339763
"Surface","no","ssp126","Mean temp sept to dec",2046,13.3639296273411
"Surface","no","ssp126","Mean temp sept to dec",2047,13.413359478626
